player_id,datetime,minutes,predmin
777,2024-12-29,77,16.0
777,2025-01-06,74,77.0
777,2025-01-15,45,74.0
777,2025-01-20,0,45.0
777,2025-01-25,58,0.0
777,2025-02-01,11,58.0
777,2025-02-16,0,11.0
777,2025-02-22,0,0.0
777,2025-02-25,0,0.0
777,2025-03-08,16,0.0
777,2025-03-15,0,16.0
777,2025-04-01,0,0.0
777,2025-04-05,0,0.0
777,2025-04-13,7,0.0
777,2025-04-20,0,7.0
777,2025-04-26,0,0.0
777,2025-05-02,5,0.0
777,2025-05-10,0,5.0
777,2025-05-20,9,0.0
777,2023-08-14,27,9.0
777,2023-09-16,59,27.0
777,2023-09-23,45,59.0
777,2023-09-30,85,45.0
777,2023-10-08,85,85.0
777,2023-10-21,90,85.0
777,2023-10-28,90,90.0
777,2023-11-04,90,90.0
777,2023-11-11,90,90.0
777,2023-11-27,90,90.0
777,2023-12-02,90,90.0
777,2023-12-05,90,90.0
777,2023-12-09,90,90.0
777,2023-12-17,90,90.0
777,2023-12-24,90,90.0
777,2023-12-27,45,90.0
777,2023-12-30,90,45.0
777,2024-01-22,0,90.0
777,2024-02-01,0,0.0
777,2024-02-04,0,0.0
777,2024-02-10,0,0.0
777,2024-02-17,87,0.0
777,2024-02-25,85,87.0
777,2024-04-13,31,85.0
777,2024-04-20,50,31.0
777,2024-04-24,90,50.0
777,2024-04-27,90,90.0
777,2024-05-04,86,90.0
777,2024-05-11,90,86.0
777,2024-05-19,61,90.0
777,2022-08-06,84,61.0
777,2022-08-31,0,84.0
777,2022-09-03,8,0.0
777,2022-09-17,20,8.0
777,2022-10-08,33,20.0
777,2022-10-15,8,33.0
777,2022-10-18,15,8.0
777,2022-10-23,10,15.0
777,2022-10-29,0,10.0
777,2022-11-05,67,0.0
777,2022-11-12,0,67.0
777,2022-12-26,59,0.0
777,2022-12-31,90,59.0
777,2023-01-04,58,90.0
777,2023-01-14,72,58.0
777,2023-01-22,45,72.0
777,2023-02-04,41,45.0
777,2023-03-12,21,41.0
777,2023-03-18,0,21.0
777,2023-04-01,0,0.0
777,2023-04-08,27,0.0
777,2023-04-15,26,27.0
777,2023-04-22,32,26.0
777,2023-04-25,78,32.0
777,2023-04-29,45,78.0
777,2023-05-06,22,45.0
777,2023-05-13,45,22.0
777,2023-05-20,73,45.0
777,2023-05-28,66,73.0
659,2024-09-21,0,66.0
659,2024-09-30,0,0.0
659,2024-10-05,0,0.0
659,2024-10-19,22,0.0
659,2024-10-26,0,22.0
659,2024-11-02,0,0.0
659,2024-11-09,0,0.0
659,2024-11-24,0,0.0
659,2024-11-29,0,0.0
659,2024-12-04,0,0.0
659,2024-12-07,0,0.0
659,2024-12-15,0,0.0
659,2024-12-22,0,0.0
659,2024-12-26,0,0.0
659,2024-12-29,0,0.0
659,2025-01-04,0,0.0
659,2025-01-16,27,0.0
659,2025-01-19,4,27.0
659,2025-01-25,11,4.0
659,2025-02-01,34,11.0
659,2025-02-15,55,34.0
659,2025-02-22,18,55.0
659,2025-02-25,90,18.0
659,2025-03-08,70,90.0
659,2025-03-15,0,70.0
659,2025-04-02,0,0.0
659,2025-04-06,26,0.0
659,2025-04-12,29,26.0
659,2025-04-19,0,29.0
659,2025-04-26,0,0.0
659,2025-05-03,33,0.0
659,2025-05-10,1,33.0
659,2025-05-18,30,1.0
576,2024-09-21,45,30.0
576,2024-09-28,90,45.0
576,2024-10-05,68,90.0
576,2024-10-19,64,68.0
576,2024-10-27,22,64.0
576,2024-11-10,0,22.0
576,2024-11-25,21,0.0
576,2024-11-30,0,21.0
576,2024-12-04,73,0.0
576,2024-12-07,59,73.0
576,2024-12-14,63,59.0
576,2024-12-21,63,63.0
576,2024-12-26,77,63.0
576,2024-12-30,84,77.0
576,2025-01-04,85,84.0
576,2025-01-15,77,85.0
576,2025-01-18,65,77.0
576,2025-01-25,90,65.0
576,2025-02-01,86,90.0
576,2025-02-15,90,86.0
576,2025-02-23,69,90.0
576,2025-02-26,90,69.0
576,2025-03-10,90,90.0
576,2025-04-02,65,90.0
576,2025-04-07,71,65.0
576,2025-04-13,77,71.0
576,2025-04-16,61,77.0
576,2025-04-19,64,61.0
576,2025-04-26,66,64.0
576,2025-05-04,55,66.0
576,2025-05-11,90,55.0
576,2025-05-18,62,90.0
576,2023-08-12,4,62.0
576,2023-09-16,0,4.0
576,2023-09-24,0,0.0
576,2023-09-30,1,0.0
576,2023-10-08,8,1.0
576,2023-10-21,90,8.0
576,2024-01-30,90,90.0
576,2024-02-03,90,90.0
576,2024-02-10,0,90.0
576,2024-02-17,23,0.0
576,2024-02-24,26,23.0
576,2024-03-02,69,26.0
576,2024-03-11,54,69.0
576,2024-03-30,90,54.0
576,2024-04-02,90,90.0
576,2024-04-06,64,90.0
576,2024-04-13,77,64.0
576,2024-04-24,64,77.0
576,2024-04-27,65,64.0
576,2024-05-04,68,65.0
576,2024-05-11,67,68.0
576,2024-05-15,61,67.0
576,2024-05-19,67,61.0
576,2022-08-06,1,67.0
576,2022-08-31,26,1.0
576,2022-09-03,20,26.0
576,2022-09-17,19,20.0
576,2022-10-01,90,19.0
576,2022-10-08,65,90.0
576,2022-10-16,58,65.0
576,2022-10-19,71,58.0
576,2022-10-23,15,71.0
576,2022-10-29,19,15.0
576,2022-11-06,63,19.0
576,2022-11-12,5,63.0
576,2022-12-26,6,5.0
576,2022-12-31,6,6.0
576,2023-01-03,22,6.0
576,2023-01-15,5,22.0
576,2023-01-21,4,5.0
576,2023-02-04,9,4.0
576,2023-02-11,9,9.0
576,2023-02-18,26,9.0
576,2023-03-04,13,26.0
576,2023-03-12,84,13.0
576,2023-03-17,83,84.0
576,2023-04-02,67,83.0
576,2023-04-05,63,67.0
576,2023-04-08,45,63.0
576,2023-04-15,55,45.0
576,2023-04-23,65,55.0
576,2023-04-27,22,65.0
576,2023-04-30,68,22.0
576,2023-05-07,64,68.0
576,2023-05-13,0,64.0
576,2023-05-18,0,0.0
576,2023-05-22,13,0.0
576,2023-05-28,21,13.0
254,2025-01-04,0,21.0
254,2025-01-14,0,0.0
254,2025-01-20,0,0.0
254,2025-01-25,0,0.0
254,2025-02-03,0,0.0
254,2025-02-14,0,0.0
254,2025-02-22,0,0.0
254,2025-02-25,0,0.0
254,2025-03-09,0,0.0
254,2025-03-16,0,0.0
254,2025-04-03,0,0.0
254,2025-04-06,0,0.0
254,2025-04-13,0,0.0
254,2025-04-20,0,0.0
254,2025-04-26,0,0.0
254,2025-05-04,0,0.0
254,2025-05-11,0,0.0
254,2025-05-16,0,0.0
52,2024-09-21,0,0.0
52,2024-09-29,0,0.0
52,2024-10-06,0,0.0
52,2024-10-19,0,0.0
52,2024-10-26,8,0.0
52,2024-11-03,9,8.0
52,2024-11-09,16,9.0
52,2024-12-01,61,16.0
52,2024-12-04,69,61.0
52,2024-12-07,90,69.0
52,2024-12-14,90,90.0
52,2024-12-21,90,90.0
52,2024-12-26,68,90.0
52,2024-12-30,82,68.0
52,2025-01-04,90,82.0
52,2025-01-15,90,90.0
52,2025-01-18,90,90.0
52,2025-01-26,90,90.0
52,2025-02-01,90,90.0
52,2025-02-15,15,90.0
52,2025-03-08,29,15.0
52,2025-04-02,90,29.0
52,2025-04-05,28,90.0
52,2025-04-12,1,28.0
52,2025-04-19,81,1.0
52,2025-04-22,90,81.0
52,2025-05-03,90,90.0
52,2025-05-10,90,90.0
52,2025-05-16,90,90.0
52,2023-08-12,90,90.0
52,2023-09-16,57,90.0
52,2023-09-24,89,57.0
52,2023-09-30,89,89.0
52,2023-10-08,81,89.0
52,2023-10-22,90,81.0
52,2023-10-29,78,90.0
52,2023-11-05,77,78.0
52,2023-11-12,90,77.0
52,2023-11-26,90,90.0
52,2023-12-06,90,90.0
52,2023-12-09,66,90.0
52,2023-12-17,90,66.0
52,2024-01-14,90,90.0
52,2024-01-30,62,90.0
52,2024-02-03,90,62.0
52,2024-02-11,64,90.0
52,2024-02-17,0,64.0
52,2024-02-24,0,0.0
52,2024-03-02,0,0.0
52,2024-03-10,0,0.0
52,2024-03-17,0,0.0
52,2024-03-30,0,0.0
52,2024-04-03,0,0.0
52,2024-04-06,0,0.0
52,2024-04-14,0,0.0
52,2024-04-21,0,0.0
52,2024-04-27,0,0.0
52,2024-05-05,0,0.0
52,2024-05-13,0,0.0
52,2024-05-19,0,0.0
52,2022-08-06,81,0.0
52,2022-08-31,82,81.0
52,2022-09-03,90,82.0
52,2022-11-06,12,90.0
52,2022-11-13,90,12.0
52,2022-12-26,84,90.0
52,2023-01-01,90,84.0
52,2023-01-04,90,90.0
52,2023-01-13,90,90.0
52,2023-01-21,90,90.0
52,2023-02-04,81,90.0
52,2023-02-12,90,81.0
52,2023-02-18,90,90.0
52,2023-02-25,90,90.0
52,2023-03-04,58,90.0
52,2023-03-12,0,58.0
52,2023-03-18,0,0.0
52,2023-04-01,45,0.0
52,2023-04-04,0,45.0
52,2023-04-08,0,0.0
52,2023-04-15,0,0.0
52,2023-04-22,0,0.0
52,2023-04-25,0,0.0
52,2023-04-30,0,0.0
52,2023-05-06,5,0.0
52,2023-05-13,22,5.0
52,2023-05-20,90,22.0
52,2023-05-28,90,90.0
40,2024-09-21,0,90.0
40,2024-09-29,0,0.0
40,2024-10-06,0,0.0
40,2024-10-19,0,0.0
40,2024-10-26,0,0.0
40,2024-11-03,0,0.0
40,2024-11-09,0,0.0
40,2024-11-23,0,0.0
40,2024-12-01,0,0.0
40,2024-12-04,0,0.0
40,2024-12-07,0,0.0
40,2024-12-14,0,0.0
40,2024-12-21,0,0.0
40,2024-12-26,0,0.0
40,2024-12-30,0,0.0
40,2025-01-04,0,0.0
40,2025-01-15,0,0.0
40,2025-01-18,0,0.0
40,2025-01-26,0,0.0
40,2025-02-01,0,0.0
40,2025-02-15,0,0.0
40,2025-02-19,0,0.0
40,2025-02-22,0,0.0
40,2025-02-25,0,0.0
40,2025-03-08,0,0.0
40,2025-04-02,0,0.0
40,2025-04-05,0,0.0
40,2025-04-12,0,0.0
40,2025-04-19,0,0.0
40,2025-04-22,0,0.0
40,2025-05-03,0,0.0
40,2025-05-10,0,0.0
40,2025-05-16,0,0.0
630,2024-09-28,15,0.0
630,2024-10-06,0,15.0
630,2024-10-21,6,0.0
630,2024-10-25,14,6.0
630,2024-11-02,1,14.0
630,2024-11-10,16,1.0
630,2024-11-23,27,16.0
630,2024-11-30,2,27.0
630,2024-12-04,18,2.0
630,2024-12-07,0,18.0
630,2024-12-14,0,0.0
630,2024-12-21,0,0.0
630,2024-12-26,3,0.0
630,2024-12-29,68,3.0
630,2025-01-06,0,68.0
630,2025-01-14,0,0.0
630,2025-01-19,7,0.0
630,2025-01-25,11,7.0
630,2025-02-01,0,11.0
630,2025-02-15,0,0.0
630,2025-02-23,0,0.0
630,2025-02-26,0,0.0
630,2025-03-08,0,0.0
630,2025-03-15,0,0.0
630,2025-04-01,5,0.0
630,2025-04-05,16,5.0
630,2025-04-12,0,16.0
630,2025-04-21,1,0.0
630,2025-05-01,5,1.0
630,2025-05-05,24,5.0
630,2025-05-11,0,24.0
630,2025-05-18,0,0.0
255,2025-01-04,0,0.0
255,2025-01-14,0,0.0
255,2025-01-20,6,0.0
255,2025-01-25,0,6.0
255,2025-02-03,0,0.0
255,2025-02-14,25,0.0
255,2025-02-22,0,25.0
255,2025-02-25,22,0.0
255,2025-03-09,17,22.0
255,2025-03-16,14,17.0
255,2025-04-03,0,14.0
255,2025-04-06,0,0.0
255,2025-04-13,0,0.0
255,2025-04-20,12,0.0
255,2025-04-26,1,12.0
255,2025-05-04,0,1.0
255,2025-05-11,0,0.0
255,2025-05-16,80,0.0
255,2024-04-15,0,80.0
255,2024-05-05,0,0.0
255,2024-05-11,0,0.0
255,2024-05-15,0,0.0
255,2024-05-19,0,0.0
13,2024-09-22,90,0.0
13,2024-09-28,90,90.0
13,2024-10-05,90,90.0
13,2024-10-19,90,90.0
13,2024-10-27,90,90.0
13,2024-11-02,90,90.0
13,2024-11-23,0,90.0
13,2024-11-30,90,0.0
13,2024-12-04,90,90.0
13,2024-12-08,90,90.0
13,2024-12-14,61,90.0
13,2024-12-21,32,61.0
13,2024-12-27,86,32.0
13,2025-01-01,12,86.0
13,2025-01-04,90,12.0
13,2025-01-15,86,90.0
13,2025-01-18,90,86.0
13,2025-01-25,90,90.0
13,2025-02-02,90,90.0
13,2025-02-15,90,90.0
13,2025-02-22,55,90.0
13,2025-02-26,90,55.0
13,2025-03-09,90,90.0
13,2025-03-16,90,90.0
13,2025-04-01,90,90.0
13,2025-04-05,90,90.0
13,2025-04-12,74,90.0
13,2025-04-20,72,74.0
13,2025-04-23,90,72.0
13,2025-05-03,73,90.0
13,2025-05-11,0,73.0
13,2025-05-18,90,0.0
13,2023-08-12,90,90.0
13,2023-09-17,90,90.0
13,2023-09-24,45,90.0
13,2023-09-30,80,45.0
13,2023-10-08,90,80.0
13,2023-10-21,90,90.0
13,2023-10-28,88,90.0
13,2023-11-04,90,88.0
13,2023-11-11,90,90.0
13,2023-11-25,90,90.0
13,2023-12-02,90,90.0
13,2023-12-05,90,90.0
13,2023-12-09,90,90.0
13,2023-12-17,90,90.0
13,2023-12-23,90,90.0
13,2023-12-28,90,90.0
13,2023-12-31,90,90.0
13,2024-01-20,72,90.0
13,2024-01-30,90,72.0
13,2024-02-04,90,90.0
13,2024-02-11,66,90.0
13,2024-02-17,78,66.0
13,2024-02-24,90,78.0
13,2024-03-04,73,90.0
13,2024-03-09,90,73.0
13,2024-03-31,90,90.0
13,2024-04-03,23,90.0
13,2024-04-06,90,23.0
13,2024-04-14,90,90.0
13,2024-04-20,90,90.0
13,2024-04-23,90,90.0
13,2024-04-28,90,90.0
13,2024-05-04,90,90.0
13,2024-05-12,90,90.0
13,2024-05-19,90,90.0
13,2022-08-07,90,90.0
13,2022-08-31,90,90.0
13,2022-09-03,90,90.0
13,2022-09-18,90,90.0
13,2022-10-01,90,90.0
13,2022-10-09,90,90.0
13,2022-10-16,90,90.0
13,2022-10-19,90,90.0
13,2022-10-24,90,90.0
13,2022-10-30,90,90.0
13,2022-11-06,90,90.0
13,2022-11-12,90,90.0
13,2022-12-26,90,90.0
13,2022-12-30,90,90.0
13,2023-01-04,90,90.0
13,2023-01-14,90,90.0
13,2023-01-21,90,90.0
13,2023-02-04,90,90.0
13,2023-02-11,90,90.0
13,2023-02-19,90,90.0
13,2023-02-25,90,90.0
13,2023-03-04,90,90.0
13,2023-03-12,90,90.0
13,2023-04-02,90,90.0
13,2023-04-05,90,90.0
13,2023-04-08,90,90.0
13,2023-04-16,90,90.0
13,2023-04-23,90,90.0
13,2023-04-26,90,90.0
13,2023-04-29,90,90.0
13,2023-05-03,0,90.0
13,2023-05-07,90,0.0
13,2023-05-14,32,90.0
13,2023-05-21,90,32.0
13,2023-05-28,90,90.0
608,2024-09-22,0,90.0
608,2024-09-28,0,0.0
608,2024-10-06,0,0.0
608,2024-10-21,0,0.0
608,2024-10-25,0,0.0
608,2024-11-02,0,0.0
608,2024-11-10,0,0.0
608,2024-11-23,0,0.0
608,2024-11-30,0,0.0
608,2024-12-04,0,0.0
608,2024-12-07,0,0.0
608,2024-12-14,0,0.0
608,2024-12-21,0,0.0
608,2024-12-26,0,0.0
608,2024-12-29,0,0.0
608,2025-01-06,0,0.0
608,2025-01-14,0,0.0
608,2025-01-19,0,0.0
608,2025-01-25,0,0.0
608,2025-02-01,64,0.0
608,2025-02-15,62,64.0
608,2025-02-23,0,62.0
608,2025-02-26,27,0.0
608,2025-03-08,0,27.0
608,2025-03-15,1,0.0
608,2025-04-01,39,1.0
608,2025-04-05,0,39.0
608,2025-04-12,0,0.0
608,2025-04-21,57,0.0
608,2025-05-01,0,57.0
608,2025-05-05,0,0.0
608,2025-05-11,0,0.0
608,2025-05-18,6,0.0
608,2023-08-12,70,6.0
608,2023-09-18,0,70.0
608,2023-09-23,0,0.0
608,2023-10-01,0,0.0
608,2023-10-07,0,0.0
608,2023-10-21,0,0.0
608,2023-10-29,0,0.0
608,2023-11-05,8,0.0
608,2023-11-12,45,8.0
608,2023-11-25,62,45.0
608,2023-12-02,0,62.0
608,2023-12-06,32,0.0
608,2023-12-09,27,32.0
608,2023-12-15,22,27.0
608,2023-12-23,1,22.0
608,2023-12-26,89,1.0
608,2023-12-30,86,89.0
608,2024-01-20,90,86.0
608,2024-01-30,90,90.0
608,2024-02-04,18,90.0
608,2024-02-10,12,18.0
608,2024-02-17,90,12.0
608,2024-02-24,90,90.0
608,2024-03-02,11,90.0
608,2024-03-10,60,11.0
608,2024-03-16,0,60.0
608,2024-03-30,0,0.0
608,2024-04-02,90,0.0
608,2024-04-07,80,90.0
608,2024-04-13,88,80.0
608,2024-04-21,79,88.0
608,2024-04-28,73,79.0
608,2024-05-04,90,73.0
608,2024-05-11,90,90.0
608,2024-05-19,79,90.0
608,2023-01-21,45,79.0
608,2023-02-25,0,45.0
608,2023-03-05,0,0.0
608,2023-03-11,0,0.0
608,2023-03-17,0,0.0
608,2023-04-01,85,0.0
608,2023-04-04,55,85.0
608,2023-04-08,77,55.0
608,2023-04-16,90,77.0
608,2023-04-22,90,90.0
608,2023-04-26,90,90.0
608,2023-04-29,90,90.0
608,2023-05-08,90,90.0
608,2023-05-13,90,90.0
608,2023-05-20,72,90.0
608,2023-05-28,0,72.0
788,2024-09-21,0,0.0
788,2024-09-28,0,0.0
788,2024-10-05,0,0.0
788,2024-10-20,0,0.0
788,2024-10-26,0,0.0
788,2024-11-02,0,0.0
788,2024-11-09,0,0.0
788,2024-11-23,0,0.0
788,2024-11-30,0,0.0
788,2024-12-04,0,0.0
788,2024-12-09,0,0.0
788,2024-12-14,0,0.0
788,2024-12-22,0,0.0
788,2024-12-26,0,0.0
788,2024-12-29,0,0.0
788,2025-01-06,0,0.0
788,2025-01-15,0,0.0
788,2025-01-20,0,0.0
788,2025-01-25,0,0.0
788,2025-02-01,0,0.0
788,2025-02-16,0,0.0
788,2025-02-22,0,0.0
788,2025-02-25,0,0.0
788,2025-03-08,0,0.0
788,2025-03-15,0,0.0
788,2025-04-01,0,0.0
788,2025-04-05,0,0.0
788,2025-04-13,0,0.0
788,2025-04-20,0,0.0
788,2025-04-26,0,0.0
788,2025-05-02,0,0.0
788,2025-05-10,0,0.0
788,2025-05-20,0,0.0
788,2023-08-14,0,0.0
788,2023-09-16,0,0.0
788,2023-09-23,0,0.0
788,2023-09-30,0,0.0
788,2023-10-08,0,0.0
788,2023-10-21,0,0.0
788,2023-10-28,0,0.0
788,2023-11-04,0,0.0
788,2023-11-11,0,0.0
788,2023-11-27,0,0.0
788,2023-12-02,0,0.0
788,2023-12-05,0,0.0
788,2023-12-09,0,0.0
788,2023-12-17,0,0.0
788,2023-12-24,0,0.0
788,2023-12-27,0,0.0
788,2023-12-30,0,0.0
788,2024-01-22,0,0.0
788,2024-02-01,0,0.0
788,2024-02-04,0,0.0
788,2024-02-10,0,0.0
788,2024-02-17,0,0.0
788,2024-02-25,0,0.0
788,2024-03-02,0,0.0
788,2024-03-09,0,0.0
788,2024-03-30,0,0.0
788,2024-04-02,0,0.0
788,2024-04-06,0,0.0
788,2024-04-13,0,0.0
788,2024-04-20,0,0.0
788,2024-04-24,0,0.0
788,2024-04-27,0,0.0
788,2024-05-04,0,0.0
788,2024-05-11,0,0.0
788,2024-05-19,0,0.0
788,2022-08-06,90,0.0
788,2022-08-31,15,90.0
788,2022-09-03,81,15.0
788,2022-09-17,69,81.0
788,2022-10-01,90,69.0
788,2022-10-08,90,90.0
788,2022-10-15,90,90.0
788,2022-10-18,90,90.0
788,2022-10-23,90,90.0
788,2022-10-29,90,90.0
788,2022-11-05,45,90.0
788,2022-11-12,22,45.0
788,2022-12-26,72,22.0
788,2022-12-31,80,72.0
788,2023-01-04,45,80.0
788,2023-01-14,63,45.0
788,2023-01-22,23,63.0
788,2023-02-04,7,23.0
788,2023-02-11,0,7.0
788,2023-02-18,29,0.0
788,2023-02-24,14,29.0
788,2023-03-01,26,14.0
788,2023-03-04,0,26.0
788,2023-03-12,68,0.0
788,2023-03-18,56,68.0
788,2023-04-01,45,56.0
788,2023-04-08,63,45.0
788,2023-04-15,0,63.0
788,2023-04-22,9,0.0
788,2023-04-25,0,9.0
788,2023-04-29,45,0.0
788,2023-05-06,0,45.0
788,2023-05-13,29,0.0
788,2023-05-20,69,29.0
788,2023-05-28,0,69.0
520,2025-03-15,90,0.0
520,2025-04-02,90,90.0
520,2025-04-06,0,90.0
520,2025-04-12,90,0.0
520,2025-04-19,77,90.0
520,2025-04-22,0,77.0
520,2025-05-02,1,0.0
520,2025-05-10,0,1.0
520,2025-05-20,21,0.0
155,2024-10-26,0,21.0
155,2024-11-04,0,0.0
155,2024-11-09,0,0.0
155,2024-11-23,0,0.0
155,2024-11-30,0,0.0
155,2024-12-04,0,0.0
155,2024-12-07,0,0.0
155,2024-12-15,0,0.0
155,2024-12-21,0,0.0
155,2024-12-27,0,0.0
155,2025-01-01,0,0.0
155,2025-01-04,0,0.0
155,2025-01-14,0,0.0
155,2025-01-18,0,0.0
155,2025-01-26,0,0.0
155,2025-02-02,0,0.0
155,2025-02-15,0,0.0
155,2025-02-21,0,0.0
155,2025-02-26,0,0.0
155,2025-03-08,0,0.0
155,2025-03-15,0,0.0
155,2025-04-02,0,0.0
155,2025-04-06,0,0.0
155,2025-04-12,0,0.0
155,2025-04-19,0,0.0
155,2025-05-01,0,0.0
155,2025-05-04,0,0.0
155,2025-05-10,0,0.0
155,2025-05-18,0,0.0
461,2024-10-05,88,0.0
461,2024-10-20,80,88.0
461,2024-10-27,90,80.0
461,2024-11-02,24,90.0
461,2024-11-09,64,24.0
461,2024-11-24,61,64.0
461,2024-12-01,6,61.0
461,2024-12-04,90,6.0
461,2024-12-14,69,90.0
461,2024-12-22,22,69.0
461,2024-12-26,77,22.0
461,2024-12-29,73,77.0
461,2025-01-05,60,73.0
461,2025-01-14,15,60.0
461,2025-01-18,10,15.0
461,2025-02-01,29,10.0
461,2025-02-12,29,29.0
461,2025-02-16,0,29.0
461,2025-02-19,90,0.0
461,2025-02-23,73,90.0
461,2025-02-26,3,73.0
461,2025-03-08,45,3.0
461,2025-04-02,90,45.0
461,2025-04-06,90,90.0
461,2025-04-13,67,90.0
461,2025-04-20,1,67.0
461,2025-04-27,22,1.0
461,2025-05-04,90,22.0
461,2025-05-11,66,90.0
461,2025-05-19,27,66.0
461,2023-08-13,24,27.0
461,2023-09-30,25,24.0
461,2023-11-25,53,25.0
461,2023-12-03,0,53.0
461,2023-12-06,31,0.0
461,2023-12-09,17,31.0
461,2023-12-17,12,17.0
461,2023-12-23,67,12.0
461,2023-12-26,24,67.0
461,2024-01-01,90,24.0
461,2024-01-21,82,90.0
461,2024-01-31,82,82.0
461,2024-02-04,90,82.0
461,2024-02-10,90,90.0
461,2024-02-17,33,90.0
461,2024-04-04,17,33.0
461,2024-04-07,24,17.0
461,2024-04-14,81,24.0
461,2024-04-21,0,81.0
461,2024-04-24,62,0.0
461,2024-04-27,0,62.0
461,2024-05-05,0,0.0
461,2024-05-13,14,0.0
461,2024-05-19,9,14.0
461,2022-08-06,0,9.0
461,2022-08-31,0,0.0
461,2022-10-16,0,0.0
461,2022-10-19,33,0.0
461,2022-10-22,90,33.0
461,2022-10-29,30,90.0
461,2022-11-06,16,30.0
