,minutes,predmin,datetime,player_id
225,14,25.242673030616288,2024-02-17,340
226,90,46.401703256220785,2024-02-24,340
227,90,52.81459354333239,2024-03-02,340
228,90,68.64173377269086,2024-03-09,340
229,90,90.0,2024-03-16,340
230,90,61.69550491789309,2024-03-30,340
231,90,65.54166439389255,2024-04-02,340
232,90,68.6252967622867,2024-04-06,340
233,90,68.89368786896469,2024-04-14,340
234,90,77.86602873496517,2024-04-21,340
235,90,71.02309984666945,2024-04-27,340
236,90,76.01143806885662,2024-05-04,340
237,90,90.0,2024-05-11,340
238,90,79.51390902426081,2024-05-19,340
239,0,0.0,2025-01-19,509
240,0,0.0,2025-01-25,509
241,0,0.0,2025-02-02,509
242,0,0.0,2025-02-15,509
243,0,0.0,2025-02-23,509
244,0,0.0,2025-02-26,509
245,0,0.0,2025-03-08,509
246,0,0.0,2025-03-15,509
247,0,0.0,2025-04-02,509
248,0,0.0,2025-04-06,509
249,0,0.0,2025-04-12,509
250,0,0.0,2025-04-19,509
251,0,0.0,2025-04-22,509
252,0,0.0,2025-05-02,509
253,0,0.0,2025-05-10,509
254,0,0.0,2025-05-20,509
255,63,0.0,2023-08-12,509
256,0,55.347239034336894,2024-01-30,509
257,0,52.376740112496776,2024-02-03,509
258,0,57.04538822829423,2024-02-10,509
259,0,54.54609336215432,2024-02-18,509
260,16,50.29547070711787,2024-02-21,509
261,90,42.797035766058286,2024-03-02,509
262,90,75.50593383241164,2024-03-09,509
263,90,78.32391185290604,2024-03-13,509
264,90,90.0,2024-03-16,509
265,90,76.15481271963588,2024-03-30,509
266,90,71.56360588422308,2024-04-03,509
267,90,75.19119054827482,2024-04-06,509
268,0,77.56855339214857,2024-04-13,509
269,34,50.67583523599809,2024-04-20,509
270,0,36.79945624958849,2024-04-27,509
271,0,0.0,2024-05-03,509
272,0,0.0,2024-05-11,509
273,0,11.53290017506214,2024-05-19,509
274,0,52.02353082366359,2025-01-15,413
275,0,18.98712352361079,2025-01-18,413
276,3,0.0,2025-01-26,413
277,0,0.0,2025-02-01,413
278,0,0.0,2025-02-15,413
279,7,0.0,2025-02-21,413
280,0,0.0,2025-02-27,413
281,90,0.0,2025-03-09,413
282,90,32.88084291564998,2025-03-16,413
283,90,46.63324017596459,2025-04-02,413
284,90,67.86861016786563,2025-04-07,413
285,90,59.070206555644546,2025-04-12,413
286,90,69.47401555399847,2025-04-20,413
287,90,68.61055855874542,2025-04-26,413
288,90,90.0,2025-05-03,413
289,90,90.0,2025-05-11,413
290,90,90.0,2025-05-18,413
291,0,90.0,2022-08-06,413
292,90,90.0,2023-02-04,413
293,90,90.0,2023-02-13,413
294,90,90.0,2023-02-18,413
295,90,90.0,2023-02-25,413
296,0,73.18890640031998,2023-03-01,413
297,0,41.459069413419954,2023-03-05,413
298,0,29.981382784300862,2023-03-11,413
299,0,26.0664460334945,2023-03-18,413
300,0,41.77478797366017,2023-04-03,413
301,0,46.74245657079642,2023-04-08,413
302,0,31.21091259850209,2023-04-15,413
303,0,29.2465412157472,2023-04-22,413
304,0,26.62705833287697,2023-04-27,413
305,0,14.15531543419263,2023-05-01,413
306,0,0.0,2023-05-08,413
307,34,0.0,2023-05-14,413
308,0,16.162302207747587,2023-05-20,413
309,90,14.04897007463964,2023-05-28,413
310,0,0.0,2025-01-16,186
311,0,0.0,2025-01-19,186
312,0,0.0,2025-01-25,186
313,0,0.0,2025-02-01,186
314,0,0.0,2025-02-14,186
315,0,0.0,2025-02-22,186
316,0,0.0,2025-02-25,186
317,0,0.0,2025-03-08,186
318,0,0.0,2025-03-15,186
319,0,0.0,2025-04-02,186
320,0,0.0,2025-04-05,186
321,0,0.0,2025-04-12,186
322,0,0.0,2025-04-19,186
323,0,0.0,2025-04-26,186
324,0,0.0,2025-05-04,186
325,0,0.0,2025-05-10,186
326,0,0.0,2025-05-19,186
327,0,0.0,2024-04-03,186
328,0,0.0,2025-01-14,747
329,0,0.0,2025-01-18,747
330,0,0.0,2025-01-26,747
331,0,0.0,2025-02-03,747
332,0,0.0,2025-02-15,747
333,0,0.0,2025-02-22,747
334,0,0.0,2025-02-27,747
335,0,0.0,2025-03-10,747
336,0,0.0,2025-03-15,747
337,0,0.0,2025-04-01,747
338,0,0.0,2025-04-05,747
339,0,0.0,2025-04-13,747
340,0,0.0,2025-04-19,747
341,0,0.0,2025-04-26,747
342,0,0.0,2025-05-04,747
343,0,0.0,2025-05-11,747
344,0,0.0,2025-05-18,747
345,90,0.0,2023-08-12,747
346,90,70.00095845195594,2024-02-04,747
347,45,64.0222192761648,2024-02-11,747
348,90,62.51114319523532,2024-02-17,747
349,90,73.08540234091168,2024-02-26,747
350,90,71.37503143777062,2024-03-02,747
351,0,90.0,2024-03-10,747
352,90,56.768546937808935,2024-03-17,747
353,90,72.29455478621142,2024-03-30,747
354,90,90.0,2024-04-02,747
355,90,90.0,2024-04-06,747
356,30,71.88547909722601,2024-04-14,747
357,90,57.92490906066516,2024-04-21,747
358,90,76.25067400334737,2024-04-27,747
359,90,73.62657340517293,2024-05-05,747
360,90,70.68393226834684,2024-05-11,747
361,90,72.39157445052248,2024-05-19,747
362,90,90.0,2022-08-07,747
363,90,75.12610101566494,2023-04-05,747
364,90,90.0,2023-04-08,747
365,90,90.0,2023-04-16,747
366,90,90.0,2023-04-23,747
367,90,76.5760959171709,2023-04-26,747
368,18,72.69255766090563,2023-04-29,747
369,0,50.24831486441249,2023-05-03,747
370,0,24.0104878137966,2023-05-07,747
371,0,21.861246709326338,2023-05-14,747
372,45,39.900377242914786,2023-05-21,747
373,0,70.02762993881154,2023-05-28,747
374,90,90.0,2025-01-18,475
375,90,90.0,2025-01-25,475
376,90,90.0,2025-02-01,475
377,90,90.0,2025-02-12,475
378,90,90.0,2025-02-16,475
379,90,90.0,2025-02-19,475
380,90,90.0,2025-02-23,475
381,90,90.0,2025-02-26,475
382,90,90.0,2025-03-08,475
383,90,90.0,2025-04-02,475
384,90,90.0,2025-04-06,475
385,90,90.0,2025-04-13,475
386,90,90.0,2025-04-20,475
387,90,90.0,2025-04-27,475
388,90,90.0,2025-05-04,475
389,90,90.0,2025-05-11,475
390,0,90.0,2025-05-19,475
391,90,54.198507468311334,2023-08-13,475
392,90,75.60568488119108,2024-02-04,475
393,90,90.0,2024-02-10,475
394,90,90.0,2024-02-17,475
395,90,90.0,2024-02-21,475
396,90,90.0,2024-03-02,475
397,90,90.0,2024-03-10,475
398,90,90.0,2024-03-31,475
399,90,90.0,2024-04-04,475
400,90,90.0,2024-04-07,475
401,90,90.0,2024-04-14,475
402,90,90.0,2024-04-21,475
403,90,90.0,2024-04-24,475
404,90,90.0,2024-04-27,475
405,90,90.0,2024-05-05,475
406,90,90.0,2024-05-13,475
407,90,90.0,2024-05-19,475
408,90,90.0,2022-08-06,475
409,90,90.0,2023-03-01,475
410,90,72.99444764056423,2023-03-05,475
411,90,90.0,2023-03-11,475
412,90,90.0,2023-04-01,475
413,0,90.0,2023-04-04,475
414,90,64.82730106606087,2023-04-09,475
415,90,73.89876731309826,2023-04-17,475
416,90,90.0,2023-04-22,475
417,90,90.0,2023-04-26,475
418,90,90.0,2023-04-30,475
419,90,90.0,2023-05-03,475
420,90,90.0,2023-05-06,475
421,90,90.0,2023-05-15,475
422,90,90.0,2023-05-20,475
423,0,90.0,2023-05-28,475
424,0,0.0,2025-05-11,256
425,0,0.0,2025-05-16,256
426,0,0.0,2024-03-11,256
427,0,24.599901434367258,2025-01-14,141
428,0,32.318813132904566,2025-01-18,141
429,0,36.88052687011864,2025-01-26,141
430,0,31.315425143299308,2025-02-02,141
431,30,23.967017719341996,2025-02-15,141
432,90,33.19058274698257,2025-02-21,141
433,90,48.538536125978254,2025-02-26,141
434,90,51.360151294893015,2025-03-08,141
435,90,56.374772282466466,2025-03-15,141
436,82,59.61312381094095,2025-04-02,141
437,0,48.972401426267226,2025-04-06,141
438,0,38.63853883524661,2025-04-12,141
439,0,18.013025518087858,2025-04-19,141
440,0,23.35975234122718,2025-05-01,141
441,0,18.673391482039666,2025-05-04,141
442,0,24.51965496211031,2025-05-10,141
443,0,36.499051185592805,2025-05-18,141
444,90,27.13919798182631,2023-08-13,141
445,90,90.0,2024-01-31,141
446,90,90.0,2024-02-05,141
447,90,90.0,2024-02-10,141
448,1,90.0,2024-04-13,141
449,90,48.89465367848618,2024-04-20,141
450,90,70.2711066762937,2024-04-27,141
451,90,79.3439706444064,2024-05-04,141
452,90,73.08497947590848,2024-05-11,141
453,90,90.0,2024-05-19,141
454,0,90.0,2022-08-07,141
455,90,66.2828206765931,2023-02-04,141
456,90,64.44689588567823,2023-02-11,141
457,90,61.5163491655361,2023-02-18,141
458,90,65.15289137223289,2023-03-06,141
459,90,77.50455738380668,2023-03-11,141
460,90,75.15582077406535,2023-03-15,141
461,90,90.0,2023-03-18,141
462,90,90.0,2023-04-01,141
463,90,90.0,2023-04-05,141
464,90,90.0,2023-04-08,141
465,90,90.0,2023-04-15,141
466,90,90.0,2023-04-22,141
467,90,90.0,2023-04-26,141
468,90,90.0,2023-04-29,141
469,90,90.0,2023-05-06,141
470,90,90.0,2023-05-14,141
471,90,90.0,2023-05-20,141
472,90,90.0,2023-05-28,141
473,90,56.28668381160517,2025-01-18,59
474,37,51.98135429991666,2025-01-26,59
475,74,50.27922092133275,2025-02-15,59
476,90,53.62660080988675,2025-02-19,59
477,59,60.550651079459726,2025-02-22,59
478,90,51.24881175236427,2025-03-08,59
479,0,42.41647917567961,2025-04-02,59
480,90,30.938925239641236,2025-04-05,59
481,90,50.7746719229406,2025-04-12,59
482,90,51.48915356109113,2025-04-19,59
483,0,53.18549748957034,2025-04-22,59
484,0,39.509694984225305,2025-05-03,59
485,69,23.688916811527307,2025-05-10,59
486,0,51.49931549097252,2025-05-16,59
487,30,49.45220447812824,2023-08-12,59
488,90,90.0,2023-02-04,59
489,0,90.0,2023-02-12,59
490,90,52.06267559529037,2023-02-18,59
491,90,74.70308049922127,2023-02-25,59
492,90,90.0,2023-03-04,59
493,90,90.0,2023-03-12,59
494,90,90.0,2023-03-18,59
495,90,90.0,2023-04-01,59
496,90,90.0,2023-04-04,59
497,90,90.0,2023-04-08,59
498,90,73.18890640031995,2023-04-15,59
499,90,73.18890640032001,2023-04-22,59
500,90,77.33700000518681,2023-04-25,59
501,90,77.33700000518681,2023-04-30,59
502,90,90.0,2023-05-06,59
503,90,90.0,2023-05-13,59
504,90,78.22872683351872,2023-05-20,59
505,90,90.0,2023-05-28,59
506,0,46.82531036537856,2025-01-16,374
507,0,39.5576457313809,2025-01-19,374
508,0,51.18745316712642,2025-01-25,374
509,0,39.736398656365935,2025-02-01,374
510,0,29.16189946090475,2025-02-15,374
511,0,22.798284769468975,2025-02-22,374
512,0,19.19160707642712,2025-02-26,374
513,0,18.18182599886717,2025-03-08,374
514,0,20.273544490154904,2025-03-15,374
515,0,23.306141033746584,2025-04-02,374
516,0,12.669057922901231,2025-04-05,374
517,0,0.0,2025-04-13,374
518,0,0.0,2025-04-20,374
519,0,15.573965946097772,2025-04-26,374
520,0,0.0,2025-05-03,374
521,0,0.0,2025-05-10,374
522,0,0.0,2025-05-18,374
523,90,90.0,2025-01-15,760
524,73,90.0,2025-01-20,760
525,86,90.0,2025-01-25,760
526,72,90.0,2025-02-01,760
527,90,66.28794369630012,2025-02-16,760
528,79,72.7481892070036,2025-02-22,760
529,90,68.60357228640615,2025-02-25,760
530,90,76.85401103596675,2025-03-08,760
531,79,72.28823922898349,2025-03-15,760
532,81,74.86400012853497,2025-04-01,760
533,87,76.28541094324098,2025-04-05,760
534,69,71.5834569924728,2025-04-13,760
535,81,75.47585523820524,2025-04-20,760
536,76,73.54763291600648,2025-04-26,760
537,90,79.83116931434031,2025-05-02,760
538,90,90.0,2025-05-10,760
539,90,79.13364894783032,2025-05-20,760
540,76,77.4976115436971,2023-08-14,760
541,0,78.54636426240464,2024-01-22,760
542,36,51.95731083415413,2024-02-01,760
543,86,62.02152130364598,2024-02-04,760
544,90,49.528216646404985,2024-02-10,760
545,90,65.2700918495691,2024-02-17,760
546,76,52.02922674293423,2024-02-25,760
547,90,38.18603025130682,2024-03-02,760
548,90,59.885752145922226,2024-03-09,760
549,63,53.88649974361405,2024-03-30,760
550,90,31.46248875429083,2024-04-02,760
551,54,40.60061655493806,2024-04-06,760
552,0,25.9836716781153,2024-04-13,760
553,15,0.0,2024-04-20,760
554,90,21.22937164636909,2024-04-24,760
555,84,28.35406268620588,2024-04-27,760
556,90,50.92133461755131,2024-05-04,760
557,60,52.29021157747246,2024-05-11,760
558,77,40.4662408134609,2024-05-19,760
559,90,57.21814186539481,2022-08-06,760
560,45,36.854932839357545,2023-02-11,760
561,28,28.77480631828371,2023-02-18,760
562,0,10.138146301283356,2023-02-24,760
563,66,22.207162976700175,2023-03-01,760
564,0,31.15472988988428,2023-03-04,760
565,21,27.93667745854532,2023-03-12,760
566,0,34.209713022262804,2023-03-18,760
567,0,33.20202041324207,2023-04-01,760
568,0,19.092320576776658,2023-04-08,760
569,0,14.642741538022378,2023-04-15,760
570,0,0.0,2023-04-22,760
571,0,17.60154107112467,2023-04-25,760
572,0,14.46563890888875,2023-04-29,760
573,0,0.0,2023-05-06,760
574,0,14.514557781591364,2023-05-13,760
575,0,0.0,2023-05-20,760
576,45,0.0,2023-05-28,760
577,0,14.678610308146403,2025-04-02,511
578,0,0.0,2025-04-06,511
579,0,0.0,2025-04-12,511
580,0,0.0,2025-04-19,511
581,0,0.0,2025-04-22,511
582,0,0.0,2025-05-02,511
583,0,0.0,2025-05-10,511
584,0,0.0,2025-05-20,511
585,0,0.0,2025-01-14,237
586,0,0.0,2025-01-20,237
587,0,0.0,2025-01-25,237
588,0,0.0,2025-02-03,237
589,0,0.0,2025-02-14,237
590,0,0.0,2025-02-22,237
591,0,0.0,2025-02-25,237
592,0,0.0,2025-03-09,237
593,0,0.0,2025-03-16,237
594,0,0.0,2025-04-03,237
595,0,0.0,2025-04-06,237
596,0,0.0,2025-04-13,237
597,0,0.0,2025-04-20,237
598,0,0.0,2025-04-26,237
599,0,0.0,2025-05-04,237
600,0,0.0,2025-05-11,237
601,0,0.0,2025-05-16,237
602,0,0.0,2023-08-13,237
603,0,0.0,2024-01-13,237
604,0,0.0,2024-01-31,237
605,0,0.0,2024-02-04,237
606,0,0.0,2024-02-12,237
607,0,0.0,2024-02-17,237
608,0,0.0,2024-03-02,237
609,0,0.0,2024-03-11,237
610,0,0.0,2024-03-30,237
611,0,0.0,2024-04-04,237
612,0,0.0,2024-04-07,237
613,0,0.0,2024-04-15,237
614,0,0.0,2024-04-23,237
615,0,0.0,2024-04-27,237
616,0,0.0,2024-05-02,237
617,0,0.0,2024-05-05,237
618,0,0.0,2024-05-11,237
619,0,0.0,2024-05-15,237
620,0,0.0,2024-05-19,237
621,0,0.0,2022-08-06,237
622,0,0.0,2023-02-03,237
623,0,0.0,2023-02-11,237
624,0,0.0,2023-02-18,237
625,0,0.0,2023-02-26,237
626,0,0.0,2023-03-04,237
627,0,0.0,2023-03-11,237
628,0,0.0,2023-03-18,237
629,0,0.0,2023-04-01,237
630,0,0.0,2023-04-04,237
631,0,0.0,2023-04-08,237
632,0,0.0,2023-04-15,237
633,0,0.0,2023-04-26,237
634,0,0.0,2023-05-02,237
635,0,0.0,2023-05-06,237
636,0,0.0,2023-05-13,237
637,0,0.0,2023-05-21,237
638,0,0.0,2023-05-25,237
639,0,0.0,2023-05-28,237
640,90,73.25789452663838,2025-01-15,15
641,90,74.38916670930777,2025-01-25,15
642,90,75.99760403632737,2025-02-02,15
643,90,78.95241726535966,2025-02-15,15
644,85,78.44930501266211,2025-02-22,15
645,90,90.0,2025-02-26,15
646,90,90.0,2025-03-09,15
647,90,90.0,2025-03-16,15
648,90,90.0,2025-04-01,15
649,90,90.0,2025-04-05,15
650,90,90.0,2025-04-12,15
651,90,90.0,2025-04-20,15
652,90,90.0,2025-04-23,15
653,90,90.0,2025-05-03,15
654,90,90.0,2025-05-11,15
655,45,90.0,2025-05-18,15
656,90,62.89618031064097,2023-08-12,15
657,90,90.0,2024-01-20,15
658,90,90.0,2024-01-30,15
659,90,90.0,2024-02-04,15
660,90,90.0,2024-02-11,15
661,90,90.0,2024-02-17,15
662,90,90.0,2024-02-24,15
663,90,90.0,2024-03-04,15
664,90,90.0,2024-03-09,15
665,90,90.0,2024-03-31,15
666,90,90.0,2024-04-03,15
667,90,90.0,2024-04-06,15
668,90,90.0,2024-04-14,15
669,90,90.0,2024-04-20,15
670,90,90.0,2024-04-23,15
671,90,90.0,2024-04-28,15
672,90,90.0,2024-05-04,15
673,90,90.0,2024-05-12,15
674,90,90.0,2024-05-19,15
675,90,90.0,2022-08-05,15
676,90,73.01140711495634,2023-02-11,15
677,90,73.01140711495634,2023-02-15,15
678,90,70.49323693853646,2023-02-18,15
679,90,70.49323693853646,2023-02-25,15
680,90,78.35934800156022,2023-03-01,15
681,90,75.90256749144905,2023-03-04,15
682,90,90.0,2023-03-12,15
683,0,90.0,2023-03-19,15
684,0,53.93978007104417,2023-04-01,15
685,0,36.43638481271516,2023-04-09,15
686,0,31.748371323687593,2023-04-16,15
687,0,32.026701635219524,2023-04-21,15
688,0,32.318813132904566,2023-04-26,15
689,0,36.8805268701187,2023-05-02,15
690,0,31.315425143299365,2023-05-07,15
691,0,23.96701771934194,2023-05-14,15
692,0,15.568413025846269,2023-05-20,15
693,0,0.0,2023-05-28,15
694,0,13.097087806801142,2025-01-15,60
695,0,16.743007752581065,2025-01-18,60
696,0,0.0,2025-01-26,60
697,7,0.0,2025-02-01,60
698,0,14.912739629497707,2025-02-15,60
699,0,12.152829531026017,2025-02-19,60
700,0,0.0,2025-02-22,60
701,0,0.0,2025-02-25,60
702,0,0.0,2025-03-08,60
703,0,0.0,2025-04-02,60
704,0,0.0,2025-04-05,60
705,0,0.0,2025-04-12,60
706,0,0.0,2025-04-19,60
707,0,0.0,2025-04-22,60
708,0,0.0,2025-05-03,60
709,0,0.0,2025-05-10,60
710,0,0.0,2025-05-16,60
711,0,0.0,2025-04-13,715
712,0,0.0,2025-04-21,715
713,0,0.0,2025-04-27,715
714,0,0.0,2025-05-04,715
715,0,0.0,2025-05-11,715
716,0,0.0,2025-05-16,715
717,0,0.0,2025-01-14,231
718,0,0.0,2025-01-20,231
719,0,0.0,2025-01-25,231
720,0,0.0,2025-02-03,231
721,0,0.0,2025-02-14,231
722,0,0.0,2025-02-22,231
723,0,0.0,2025-02-25,231
724,0,0.0,2025-03-09,231
725,0,0.0,2025-03-16,231
726,0,0.0,2025-04-03,231
727,0,0.0,2025-04-06,231
728,0,0.0,2025-04-13,231
729,0,0.0,2025-04-20,231
730,0,0.0,2025-04-26,231
731,0,0.0,2025-05-04,231
732,0,0.0,2025-05-11,231
733,0,0.0,2025-05-16,231
734,0,0.0,2023-09-17,231
735,0,0.0,2024-02-17,231
736,0,0.0,2024-03-02,231
737,0,0.0,2024-03-11,231
738,3,0.0,2024-03-30,231
739,15,0.0,2024-04-04,231
740,0,0.0,2024-04-07,231
741,2,0.0,2024-04-15,231
742,77,0.0,2024-04-23,231
743,0,27.79225877657123,2024-04-27,231
744,84,15.314792177002658,2024-05-02,231
745,1,33.357033411721815,2024-05-05,231
746,0,26.607173863689155,2024-05-11,231
747,0,26.859652215590827,2024-05-15,231
