player_id,datetime,minutes,predmin
301,2023-11-04,1,6.445301
301,2023-11-11,13,3.0392032
301,2023-11-26,0,11.972985
301,2023-12-02,81,2.6965716
301,2023-12-07,5,65.20103
301,2023-12-10,23,19.120546
301,2023-12-16,8,20.26964
301,2023-12-23,11,14.09343
301,2023-12-27,64,11.608909
301,2023-12-30,16,41.54416
301,2024-01-14,27,25.954985
301,2024-01-30,9,21.643091
301,2024-02-03,5,10.137738
301,2024-02-10,12,4.8601327
301,2024-02-19,18,11.972985
301,2024-02-24,22,15.649657
301,2024-03-02,73,18.60797
301,2024-03-09,60,63.900978
301,2024-03-30,11,39.19283
301,2024-04-02,60,20.91291
301,2024-04-06,7,24.009752
301,2024-04-15,90,12.283189
301,2024-04-21,33,73.86995
301,2024-04-24,0,41.230366
301,2024-04-27,0,6.665598
301,2024-05-03,10,6.6292925
301,2024-05-11,0,5.8777847
301,2024-05-19,1,0.389
624,2024-09-22,0,0.0
624,2024-09-28,0,0.0
624,2024-10-06,0,0.0
624,2024-10-21,0,0.0
624,2024-10-25,0,0.0
624,2024-11-02,0,0.0
624,2024-11-10,0,0.0
624,2024-11-23,0,0.0
624,2024-11-30,0,0.0
624,2024-12-04,0,0.0
624,2024-12-07,0,0.0
624,2024-12-14,0,0.0
624,2024-12-21,0,0.0
624,2024-12-26,0,0.0
624,2024-12-29,0,0.0
624,2025-01-06,0,0.0
624,2025-01-14,0,0.0
624,2025-01-19,0,0.0
624,2025-01-25,0,0.0
624,2025-02-01,0,0.0
624,2025-02-15,0,0.0
624,2025-02-23,0,0.0
624,2025-02-26,0,0.0
624,2025-03-08,0,0.0
624,2025-03-15,0,0.0
624,2025-04-01,0,0.0
624,2025-04-05,0,0.0
624,2025-04-12,0,0.0
624,2025-04-21,0,0.0
624,2025-05-01,0,0.0
624,2025-05-05,0,0.0
624,2025-05-11,0,0.0
624,2025-05-18,0,0.0
624,2023-08-12,0,0.0
624,2023-09-18,0,0.0
624,2023-09-23,0,0.0
624,2023-10-01,0,0.0
624,2023-10-07,0,0.0
624,2023-10-21,0,0.0
624,2023-10-29,0,0.0
624,2023-11-05,0,0.0
624,2023-11-12,0,0.0
624,2023-11-25,0,0.0
624,2023-12-02,0,0.0
624,2023-12-06,0,0.0
624,2023-12-09,0,0.0
624,2023-12-15,0,0.0
624,2023-12-23,0,0.0
624,2023-12-26,0,0.0
624,2023-12-30,0,0.0
624,2024-01-20,0,0.0
624,2024-01-30,0,0.0
624,2024-02-04,0,0.0
624,2024-02-10,0,0.0
624,2024-02-17,0,0.0
624,2024-02-24,0,0.0
624,2024-03-02,0,0.0
624,2024-03-10,0,0.0
624,2024-03-16,0,0.0
624,2024-03-30,0,0.0
624,2024-04-02,0,0.0
624,2024-04-07,0,0.0
624,2024-04-13,0,0.0
624,2024-04-21,0,0.0
624,2024-04-28,0,0.0
624,2024-05-04,0,0.0
624,2024-05-11,0,0.0
624,2024-05-19,0,0.0
312,2024-09-21,0,0.0
312,2024-09-28,0,0.0
312,2024-10-05,0,0.0
312,2024-10-19,0,0.0
312,2024-10-26,0,0.0
312,2024-11-02,0,0.0
312,2024-11-09,0,0.0
312,2024-11-23,0,0.0
312,2024-12-01,0,0.0
312,2024-12-04,0,0.0
312,2024-12-14,0,0.0
312,2024-12-22,0,0.0
312,2024-12-26,0,0.0
312,2024-12-29,0,0.0
312,2025-01-04,0,0.0
312,2025-01-15,0,0.0
312,2025-01-19,0,0.0
312,2025-01-25,0,0.0
312,2025-02-01,0,0.0
312,2025-02-12,0,0.0
312,2025-02-15,0,0.0
312,2025-02-22,0,0.0
312,2025-02-26,0,0.0
312,2025-03-08,0,0.0
312,2025-03-15,0,0.0
312,2025-04-02,0,0.0
312,2025-04-05,0,0.0
312,2025-04-12,0,0.0
312,2025-04-19,0,0.0
312,2025-04-26,0,0.0
312,2025-05-03,0,0.0
312,2025-05-10,0,0.0
312,2025-05-18,0,0.0
312,2023-08-12,71,0.0
312,2023-09-16,18,3.605864
312,2023-09-23,0,16.418747
312,2023-10-01,15,2.6965716
312,2023-10-07,20,10.380706
312,2023-10-21,87,18.60797
312,2023-10-28,14,73.86995
312,2023-11-04,90,30.427101
312,2023-11-12,18,80.683495
312,2023-11-25,18,42.665398
312,2023-12-02,90,17.073235
312,2023-12-06,90,74.30913
312,2023-12-09,90,80.99226
312,2023-12-17,22,87.80582
312,2023-12-27,90,48.29858
312,2023-12-30,27,80.5383
312,2024-01-20,73,48.65883
312,2024-01-31,90,70.71453
312,2024-02-05,90,82.17261
312,2024-02-10,75,80.99226
312,2024-02-17,62,83.19725
312,2024-02-20,22,50.010902
312,2024-02-26,72,38.45042
312,2024-03-02,3,58.994972
312,2024-03-09,12,22.07448
312,2024-03-16,10,12.812188
312,2024-03-30,3,9.737738
312,2024-04-03,0,3.369
312,2024-04-06,4,0.78900003
312,2024-04-13,78,3.2319303
312,2024-04-20,8,65.20103
312,2024-04-27,0,20.563122
312,2024-05-04,0,1.6282032
312,2024-05-11,0,3.1103206
312,2024-05-19,16,0.0
312,2022-08-07,0,10.380706
312,2022-08-30,0,0.0
312,2022-09-03,90,0.0
312,2022-09-18,88,73.86995
312,2022-10-01,88,80.99226
312,2022-10-09,83,87.80582
312,2022-10-15,65,87.23573
312,2022-10-19,17,65.45809
312,2022-10-22,12,40.768116
312,2022-10-29,4,19.528833
312,2022-11-05,29,8.695162
312,2022-11-12,73,19.206316
312,2022-12-26,82,63.900978
312,2022-12-31,20,75.26916
312,2023-01-03,26,38.71027
312,2023-01-14,0,26.429792
312,2023-01-21,0,7.1987123
312,2023-02-04,28,1.2392031
312,2023-02-13,12,20.409595
312,2023-02-18,80,12.367277
312,2023-02-25,75,65.20103
312,2023-03-01,60,75.87362
312,2023-03-05,1,39.7772
312,2023-03-11,4,11.983366
312,2023-03-18,0,7.2267933
312,2023-04-03,0,2.755661
312,2023-04-08,20,0.0
312,2023-04-15,73,17.010397
312,2023-04-22,1,63.900978
312,2023-04-27,17,18.088615
312,2023-05-01,0,14.891289
312,2023-05-08,3,5.0632324
312,2023-05-14,45,2.98
312,2023-05-20,8,19.206316
312,2023-05-28,0,9.516528
804,2025-04-05,0,0.0
804,2025-04-13,0,0.0
804,2025-04-20,0,0.0
804,2025-04-26,0,0.0
804,2025-05-02,0,0.0
804,2025-05-10,1,0.0
804,2025-05-20,0,1.8000001
698,2024-11-03,25,20.045519
698,2025-01-15,12,22.007168
698,2025-01-19,45,13.20648
698,2025-01-26,53,22.84637
698,2025-02-02,78,24.152618
698,2025-04-03,0,65.20103
698,2025-04-06,0,19.49448
698,2025-04-13,15,3.605864
698,2025-04-21,90,15.311237
698,2025-04-27,23,73.86995
698,2025-05-04,67,36.667786
698,2025-05-11,0,44.56209
698,2025-05-16,3,21.637117
698,2023-08-13,90,5.022482
698,2023-09-16,10,32.96167
698,2023-09-24,11,10.976941
698,2023-09-30,90,13.136367
698,2023-10-07,45,73.86995
698,2023-10-23,80,38.863705
698,2023-10-27,63,72.01458
698,2023-11-06,0,62.721237
698,2023-12-03,3,16.116817
698,2023-12-07,23,10.141555
698,2023-12-10,72,19.377058
698,2023-12-15,71,58.994972
698,2023-12-23,62,57.6013
698,2023-12-28,64,41.42507
698,2023-12-31,81,51.906693
698,2024-01-14,90,72.43566
698,2024-01-31,90,80.482185
698,2024-02-03,90,87.80582
698,2024-02-10,90,88.99661
698,2024-02-17,70,89.00624
698,2024-03-16,10,65.51888
698,2024-03-30,5,28.531834
698,2024-04-02,8,12.470432
698,2024-04-28,26,7.830166
698,2024-05-02,62,19.206316
698,2024-05-05,29,25.794876
698,2022-08-06,0,30.003036
698,2022-08-31,14,13.20648
698,2022-09-03,90,13.570557
698,2022-09-17,58,73.86995
698,2022-10-01,70,38.863705
698,2022-10-08,20,46.70754
698,2022-10-15,51,43.726425
698,2022-11-12,68,24.009752
698,2023-01-15,19,44.852997
698,2023-01-19,12,30.076567
698,2023-01-23,14,15.573141
698,2023-02-05,0,14.733938
698,2023-02-11,15,3.0965717
698,2023-02-19,67,10.380706
698,2023-02-26,88,40.34088
698,2023-03-04,5,78.227646
698,2023-03-11,83,20.86983
698,2023-03-18,4,74.3942
698,2023-04-03,0,28.98654
698,2023-04-08,0,2.2125766
698,2023-04-15,13,4.1021414
698,2023-04-23,7,10.380706
698,2023-04-27,60,7.3710766
698,2023-04-30,6,19.206316
698,2023-05-06,78,9.256917
698,2023-05-13,61,65.20103
698,2023-05-20,15,40.720287
698,2023-05-28,14,19.709631
726,2024-09-22,8,3.2319303
726,2024-09-28,9,5.0635056
726,2024-10-06,0,5.4635053
726,2024-10-19,59,0.78900003
726,2024-10-26,17,19.206316
726,2024-11-02,2,22.152807
726,2024-11-09,0,5.735774
726,2024-11-23,4,3.155661
726,2024-11-29,11,3.2319303
726,2024-12-05,10,10.769706
726,2024-12-08,69,7.3710766
726,2024-12-15,18,39.586525
726,2024-12-21,5,29.237364
726,2024-12-27,0,7.167704
726,2024-12-30,0,3.155661
726,2025-01-04,0,0.4
726,2025-01-16,0,0.0
726,2025-01-19,0,0.0
726,2025-01-25,0,0.0
726,2025-02-01,17,0.0
726,2025-02-15,45,14.052086
726,2025-02-22,8,20.803888
726,2025-02-27,17,9.916528
726,2025-03-10,21,14.891289
726,2025-03-15,1,20.97463
726,2025-04-01,45,4.896571
726,2025-04-05,0,20.045519
726,2025-04-13,0,4.842022
726,2025-04-19,4,1.2392031
726,2025-04-26,0,5.598591
726,2025-05-04,10,0.389
726,2025-05-11,0,4.6745057
726,2025-05-18,0,0.389
726,2023-08-12,12,0.4
726,2023-09-24,45,76.3837
726,2023-09-30,45,42.816147
726,2023-10-08,59,32.171684
726,2023-10-21,74,30.110895
726,2023-10-29,77,68.258675
726,2023-11-04,67,75.26916
726,2023-11-12,0,59.96796
726,2023-11-25,76,15.532444
726,2023-12-03,90,65.20103
726,2023-12-06,21,79.87772
726,2023-12-09,90,37.50699
726,2023-12-17,59,80.683495
726,2023-12-21,0,48.65883
726,2023-12-28,21,6.665598
726,2024-01-02,23,25.459902
726,2024-01-22,25,20.97463
726,2024-01-30,45,21.643091
726,2024-02-03,68,21.643091
726,2024-02-10,7,44.528816
726,2024-02-18,24,19.043568
726,2024-02-24,74,22.41218
726,2024-03-02,90,63.900978
726,2024-03-10,59,79.87772
726,2024-03-31,7,40.90619
726,2022-08-27,0,13.706766
726,2022-10-08,0,0.0
726,2022-10-14,0,0.0
726,2022-10-18,0,0.0
726,2022-10-22,0,0.0
726,2022-10-29,0,0.0
726,2022-11-05,0,0.0
726,2022-11-13,0,0.0
726,2022-12-26,7,0.0
726,2022-12-31,30,4.6745057
726,2023-01-03,70,19.206316
726,2023-01-14,65,42.48633
726,2023-01-21,24,54.76779
726,2023-02-04,0,36.43408
726,2023-02-11,33,6.302435
726,2023-02-18,72,22.41218
726,2023-03-04,82,58.994972
726,2023-03-11,67,75.26916
726,2023-03-15,11,59.314655
726,2023-04-01,0,29.745222
726,2023-04-04,72,8.037915
726,2023-04-08,24,58.994972
726,2023-04-15,38,38.353626
726,2023-04-26,0,21.643091
726,2023-04-29,0,8.4478855
726,2023-05-04,0,2.4424822
726,2023-05-08,45,2.366661
726,2023-05-14,76,19.206316
726,2023-05-18,34,65.20103
726,2023-05-21,64,39.19283
726,2023-05-24,38,45.6922
726,2023-05-28,90,37.597458
641,2024-09-21,8,12.244155
641,2024-09-30,0,8.28037
641,2024-10-05,16,2.755661
641,2024-10-19,0,10.380706
641,2024-10-26,45,2.6965716
641,2024-11-02,90,19.206316
641,2024-11-09,90,73.86995
641,2024-11-24,76,80.99226
641,2024-11-29,90,83.19725
641,2024-12-04,61,88.401794
641,2024-12-07,90,48.65883
641,2024-12-15,81,85.04121
641,2024-12-22,90,78.62692
641,2024-12-26,72,87.29574
641,2024-12-29,64,80.506836
641,2025-01-04,35,64.99917
641,2025-01-16,17,45.874096
641,2025-01-19,57,21.00097
641,2025-01-25,59,24.009752
641,2025-02-01,0,24.152618
641,2025-02-15,0,6.0812244
641,2025-02-22,0,3.605864
641,2025-02-25,0,2.366661
641,2025-03-08,0,0.0
641,2025-03-15,0,0.0
641,2025-04-02,0,0.0
641,2025-04-06,0,0.0
641,2025-04-12,0,0.0
641,2025-04-19,0,0.0
641,2025-04-26,0,0.0
641,2025-05-03,0,0.0
641,2025-05-10,0,0.0
641,2025-05-18,0,0.0
641,2022-08-06,45,0.0
641,2022-08-30,85,72.43566
641,2022-09-03,82,77.648796
641,2022-09-16,70,76.3837
641,2022-10-01,30,63.86004
641,2022-10-08,65,43.973186
641,2022-10-16,73,47.3414
641,2022-10-19,87,72.992424
641,2022-10-23,72,79.87772
641,2022-10-29,0,72.034454
641,2022-11-06,26,20.078854
641,2022-11-12,58,27.65582
641,2022-12-26,6,23.17055
641,2022-12-31,1,10.09612
641,2023-01-04,26,4.631482
641,2023-01-14,29,21.572977
641,2023-01-21,83,20.803888
641,2023-02-04,9,67.58065
641,2023-02-11,0,23.515684
641,2023-02-18,31,3.4158554
641,2023-02-25,8,25.52867
641,2023-03-04,27,9.516528
641,2023-03-12,14,20.045519
641,2023-03-15,0,13.570557
641,2023-03-18,0,3.9357748
641,2023-04-02,0,1.6032791
641,2023-04-08,0,0.0
641,2023-04-15,0,0.0
641,2023-04-21,76,0.0
641,2023-04-27,75,65.20103
641,2023-04-30,20,75.26916
641,2023-05-08,14,36.99691
641,2023-05-13,8,15.573141
641,2023-05-21,0,10.137738
641,2023-05-28,27,0.78900003
625,2024-09-22,71,76.3837
625,2024-09-28,90,63.34996
625,2024-10-06,81,81.74808
625,2024-10-21,83,78.03291
625,2024-10-25,80,85.06681
625,2024-11-02,78,84.856094
625,2024-11-10,90,84.33639
625,2024-11-23,27,81.6529
625,2024-11-30,90,46.025257
625,2024-12-04,61,81.87429
625,2024-12-07,78,48.65883
625,2024-12-14,90,76.37228
625,2024-12-21,90,82.17261
625,2024-12-26,86,80.99226
625,2024-12-29,75,88.99661
625,2025-01-06,87,84.856094
625,2025-01-14,89,88.401794
625,2025-01-19,82,82.18306
625,2025-01-25,90,83.19725
625,2025-02-01,81,88.94545
625,2025-02-15,90,84.856094
625,2025-02-23,90,88.486534
625,2025-02-26,84,89.00624
625,2025-03-08,86,87.226105
625,2025-03-15,79,89.00624
625,2025-04-01,0,84.856094
625,2025-04-05,0,21.814335
625,2025-04-12,90,5.341345
625,2025-04-21,75,75.060745
625,2025-05-01,90,76.3837
625,2025-05-05,90,86.69129
625,2025-05-11,90,82.77707
625,2025-05-18,90,87.80582
625,2023-08-12,1,89.00624
625,2023-09-18,2,19.206316
625,2023-09-23,15,4.896571
625,2023-10-01,9,11.608909
625,2023-10-07,75,8.574356
625,2023-10-21,90,65.20103
625,2023-10-29,0,79.87772
625,2023-11-05,0,17.637897
625,2023-11-12,14,4.1902375
625,2023-11-25,62,17.991007
625,2023-12-02,90,25.794876
625,2023-12-06,32,78.227646
625,2023-12-09,6,39.702908
625,2023-12-15,22,13.047155
625,2023-12-23,90,25.459902
625,2023-12-26,90,73.86995
625,2023-12-30,90,80.99226
625,2024-01-20,90,87.80582
625,2024-01-30,45,89.00624
625,2024-03-10,90,50.4945
625,2024-03-16,74,81.31114
625,2024-03-30,90,79.18367
625,2024-04-02,90,86.69129
625,2024-04-07,67,82.77707
625,2024-04-13,90,63.86004
625,2024-04-21,90,87.977264
625,2024-04-28,90,82.77707
625,2024-05-04,89,87.80582
625,2024-05-11,90,89.00624
625,2024-05-19,78,89.00624
625,2022-08-06,1,84.856094
625,2022-08-31,26,40.34088
625,2022-09-03,1,35.230797
625,2022-09-17,1,5.735774
625,2022-10-01,0,5.7948637
625,2022-10-08,6,1.5922792
625,2022-10-16,12,4.0148954
625,2022-10-19,3,10.769706
625,2022-10-23,2,5.6765714
625,2022-10-29,4,2.589
625,2022-11-06,45,3.6209302
625,2022-11-12,75,19.206316
625,2022-12-26,87,65.20103
625,2022-12-31,63,79.87772
625,2023-01-03,22,60.47804
625,2023-01-15,1,37.82158
625,2023-01-21,74,11.125863
625,2023-02-05,72,63.900978
625,2023-02-11,62,70.919914
625,2023-02-18,11,43.055294
625,2023-02-25,76,23.933088
625,2023-03-05,70,65.20103
625,2023-03-11,5,59.128757
625,2023-03-17,0,16.397713
575,2024-10-19,90,50.4945
575,2024-10-27,90,81.31114
575,2024-11-02,90,82.77707
575,2024-11-10,90,87.80582
575,2024-11-25,90,89.00624
575,2024-11-30,21,89.00624
575,2024-12-04,90,48.29858
575,2024-12-07,90,80.5383
575,2024-12-14,72,82.77707
575,2024-12-21,72,78.84799
575,2024-12-26,90,79.90239
575,2024-12-30,90,82.17261
575,2025-01-04,85,80.99226
575,2025-01-15,77,85.57689
575,2025-01-18,90,84.856094
575,2025-01-25,78,88.401794
575,2025-02-01,90,78.03291
575,2025-02-15,89,86.69129
575,2025-02-23,86,82.77707
575,2025-03-10,78,88.99661
575,2025-04-02,65,84.856094
575,2025-04-07,71,65.51888
575,2025-04-13,77,58.78366
575,2025-04-16,71,74.08488
575,2025-04-19,75,59.96796
575,2025-04-26,76,72.43566
575,2025-05-04,90,75.26916
575,2025-05-11,90,79.87772
575,2025-05-18,0,80.99226
575,2023-08-12,67,20.588934
575,2023-09-16,0,72.992424
575,2023-09-24,20,19.49448
575,2023-09-30,90,20.21626
575,2023-10-08,85,73.86995
575,2023-10-21,20,78.763336
575,2023-11-25,80,39.92703
575,2023-12-02,90,72.3278
575,2023-12-07,90,81.67298
575,2023-12-10,63,81.576645
575,2023-12-16,0,65.50925
575,2023-12-23,52,21.58887
575,2023-12-26,90,27.65582
575,2024-01-01,90,73.86995
575,2024-01-13,90,80.99226
575,2024-01-30,42,87.80582
575,2024-02-24,63,50.4945
575,2024-03-02,69,50.16025
575,2024-03-11,90,61.065033
575,2024-03-30,90,78.227646
575,2024-04-02,90,80.99226
575,2024-04-06,90,87.80582
575,2024-04-13,90,89.00624
575,2024-04-24,90,89.00624
575,2024-04-27,90,89.00624
575,2024-05-04,76,89.00624
575,2024-05-11,67,84.856094
575,2024-05-15,90,65.51888
575,2024-05-19,80,81.74808
575,2022-08-28,0,76.3837
575,2023-01-15,19,80.99226
575,2023-01-21,21,37.49971
575,2023-02-04,0,28.89314
575,2023-02-11,90,8.48666
575,2023-02-18,63,73.86995
575,2023-03-04,28,57.272175
575,2023-03-12,67,37.650837
575,2023-03-17,90,44.444324
575,2023-04-02,79,78.227646
575,2023-04-05,26,76.3837
575,2023-04-08,86,43.97953
575,2023-04-15,90,74.30913
575,2023-04-23,65,82.18306
575,2023-04-27,16,62.696655
575,2023-04-30,90,33.700912
575,2023-05-07,90,74.30913
575,2023-05-13,90,80.99226
575,2023-05-18,90,87.80582
575,2023-05-22,90,89.00624
575,2023-05-28,87,89.00624
227,2024-09-21,0,0.0
227,2024-09-28,0,0.0
227,2024-10-06,0,0.0
227,2024-10-20,0,0.0
227,2024-10-27,0,0.0
227,2024-11-03,0,0.0
227,2024-11-10,0,0.0
227,2024-11-23,0,0.0
227,2024-12-01,0,0.0
227,2024-12-04,0,0.0
227,2024-12-08,0,0.0
227,2024-12-15,0,0.0
227,2024-12-22,0,0.0
227,2024-12-26,0,0.0
227,2024-12-30,0,0.0
227,2025-01-04,0,0.0
227,2025-01-14,0,0.0
227,2025-01-20,0,0.0
227,2025-01-25,0,0.0
227,2025-02-03,0,0.0
227,2025-02-14,0,0.0
227,2025-02-22,0,0.0
227,2025-02-25,0,0.0
227,2025-03-09,0,0.0
227,2025-03-16,0,0.0
227,2025-04-03,0,0.0
227,2025-04-06,0,0.0
227,2025-04-13,0,0.0
227,2025-04-20,0,0.0
227,2025-04-26,0,0.0
227,2025-05-04,0,0.0
227,2025-05-11,0,0.0
227,2025-05-16,0,0.0
227,2023-08-25,0,0.0
227,2023-10-02,0,0.0
227,2023-10-07,0,0.0
227,2023-10-21,0,0.0
227,2023-10-28,9,0.0
227,2023-11-06,0,4.6745057
227,2023-11-12,0,0.389
227,2023-11-25,0,0.4
227,2023-12-03,0,0.0
227,2023-12-06,0,0.0
227,2023-12-10,0,0.0
227,2023-12-16,0,0.0
227,2023-12-24,0,0.0
227,2023-12-27,0,0.0
227,2023-12-30,0,0.0
227,2024-01-13,0,0.0
227,2024-01-31,0,0.0
227,2024-02-04,0,0.0
227,2024-02-12,0,0.0
227,2024-02-17,0,0.0
227,2024-03-02,0,0.0
227,2024-03-11,0,0.0
227,2024-03-30,0,0.0
227,2024-04-04,0,0.0
227,2024-04-07,0,0.0
227,2024-04-15,2,0.0
227,2024-04-23,0,1.8000001
227,2024-04-27,0,0.389
227,2024-05-02,0,0.0
227,2024-05-05,0,0.0
227,2024-05-11,0,0.0
227,2024-05-15,0,0.0
227,2024-05-19,0,0.0
729,2024-09-21,36,37.597458
729,2024-09-28,74,26.155203
729,2024-10-05,69,63.900978
729,2024-10-19,60,59.96796
729,2024-10-27,70,37.597458
729,2024-11-02,45,50.049896
729,2024-11-09,66,37.597458
729,2024-11-25,74,45.6922
729,2024-11-30,64,72.992424
729,2024-12-03,28,59.96796
729,2024-12-09,0,37.597458
729,2024-12-16,0,6.302435
729,2024-12-21,0,3.605864
729,2024-12-26,0,1.2032791
729,2024-12-29,0,0.0
729,2025-01-04,0,0.0
729,2025-01-14,0,0.0
729,2025-01-18,0,0.0
729,2025-01-26,0,0.0
729,2025-02-03,0,0.0
729,2025-02-15,0,0.0
729,2025-02-22,0,0.0
729,2025-02-27,0,0.0
729,2025-03-10,0,0.0
729,2025-03-15,0,0.0
729,2025-04-01,0,0.0
729,2025-04-05,0,0.0
729,2025-04-13,0,0.0
729,2025-04-19,0,0.0
729,2025-04-26,0,0.0
729,2025-05-04,0,0.0
729,2025-05-11,0,0.0
729,2025-05-18,0,0.0
729,2023-08-12,77,0.0
729,2023-09-16,66,75.26916
729,2023-09-24,73,59.96796
729,2023-09-30,71,74.64164
729,2023-10-08,74,61.617165
729,2023-10-22,89,72.992424
729,2023-10-29,56,79.87772
729,2023-11-04,63,42.06957
729,2023-11-12,11,49.0742
729,2024-02-17,75,37.437492
729,2024-02-26,14,65.20103
729,2024-03-02,10,32.28368
729,2024-03-10,45,8.61028
729,2024-03-17,65,21.572977
729,2024-03-30,68,42.48633
729,2024-04-02,90,54.76779
729,2024-04-06,45,78.227646
729,2024-04-14,81,42.06957
729,2024-04-21,74,72.01458
729,2024-04-27,90,79.18367
729,2024-05-05,69,86.69129
729,2024-05-11,74,62.127243
729,2024-05-19,80,79.80598
729,2022-08-07,56,78.02246
729,2022-08-31,90,41.55949
729,2022-09-03,73,73.86995
729,2022-09-18,69,76.940445
729,2022-10-01,24,62.186577
729,2022-10-09,10,45.922344
729,2022-10-16,3,10.976941
729,2022-10-19,16,6.5748634
729,2022-10-24,16,11.972985
729,2022-10-30,33,12.367277
729,2022-11-06,45,20.803888
729,2022-11-12,0,22.949339
729,2022-12-26,86,6.0812244
729,2022-12-30,26,73.86995
729,2023-01-04,22,41.230366
729,2023-01-14,90,21.867212
729,2023-01-21,71,75.060745
729,2023-02-04,80,59.314655
729,2023-02-11,66,79.24923
729,2023-02-19,71,62.721237
729,2023-02-25,6,57.718822
729,2023-03-04,0,23.50303
729,2023-03-12,0,3.994864
729,2023-04-02,25,2.766661
729,2023-04-05,62,19.206316
729,2023-04-08,89,25.794876
729,2023-04-16,87,78.227646
729,2023-04-23,64,80.99226
729,2023-04-26,69,63.86004
729,2023-04-29,88,63.862663
729,2023-05-03,67,81.68729
729,2023-05-07,90,60.47804
729,2023-05-14,0,85.04121
729,2023-05-21,0,24.373602
729,2023-05-28,61,4.1902375
559,2025-03-16,5,0.4
