,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
11,6,2024-04-06,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
12,6,2024-04-14,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
13,6,2024-04-20,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
14,6,2024-04-23,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
15,6,2024-04-28,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
16,6,2024-05-04,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
17,6,2024-05-12,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
18,6,2024-05-19,21,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
19,6,2025-01-15,90,50.0,50.0,36.36476414845991,42.31489828048052,,,,,,,,,,,36.36476414845991,42.31489828048052,,,,,,,,,,
20,6,2025-01-18,90,57.0,57.0,64.98860400401088,63.030810049801715,,,,,,,,,,,64.98860400401088,63.030810049801715,,,,,,,,,,
21,6,2025-01-25,90,62.0,62.0,56.76669041987904,72.42920588178558,,,,,,,,,,,56.76669041987904,72.42920588178558,,,,,,,,,,
22,6,2025-02-02,90,47.0,47.0,63.60223849681623,66.4023076944413,,,,,,,,,,,63.60223849681623,66.4023076944413,,,,,,,,,,
23,6,2025-02-15,90,37.0,37.0,42.30110547930988,63.79380097629152,,,,,,,,,,,42.30110547930988,63.79380097629152,,,,,,,,,,
24,6,2025-02-22,90,42.0,42.0,44.4801489141928,49.38751759180059,,,,,,,,,,,44.4801489141928,49.38751759180059,,,,,,,,,,
25,6,2025-02-26,84,35.0,35.0,62.88707060123511,65.36900003462091,,,,,,,,,,,62.88707060123511,65.36900003462091,,,,,,,,,,
26,6,2025-03-09,90,42.0,42.0,56.57542063226859,68.16690817848888,,,,,,,,,,,56.57542063226859,68.16690817848888,,,,,,,,,,
27,6,2025-03-16,90,55.0,55.0,59.922014099632435,75.02517056478177,,,,,,,,,,,59.922014099632435,75.02517056478177,,,,,,,,,,
28,6,2025-04-01,76,56.0,56.0,67.4607880865685,90.0,,,,,,,,,,,67.4607880865685,81.96313051167749,,,,,,,,,,
29,6,2025-04-05,29,65.0,65.0,63.413810637211185,69.3039759587991,,,,,,,,,,,63.413810637211185,69.3039759587991,,,,,,,,,,
30,6,2025-04-12,21,60.0,60.0,53.907170345759454,34.69004026322261,,,,,,,,,,,53.907170345759454,34.69004026322261,,,,,,,,,,
31,6,2025-04-20,0,63.0,63.0,50.88600464888843,34.83868908871156,,,,,,,,,,,50.88600464888843,34.83868908871156,,,,,,,,,,
32,6,2025-04-23,90,61.0,61.0,28.59292067199388,39.29516174882187,,,,,,,,,,,28.59292067199388,39.29516174882187,,,,,,,,,,
33,6,2025-05-03,0,64.0,64.0,43.45479266643427,66.24847103641642,,,,,,,,,,,43.45479266643427,66.24847103641642,,,,,,,,,,
34,6,2025-05-11,0,62.0,62.0,26.65377491545759,59.442710280747065,,,,,,,,,,,26.65377491545759,59.442710280747065,,,,,,,,,,
35,6,2025-05-18,0,49.0,49.0,23.94307037492348,27.267910648741008,,,,,,,,,,,23.94307037492348,27.267910648741008,,,,,,,,,,
36,8,2023-02-04,0,26.0,26.0,17.28721422622543,27.256025038653405,43.20787340402603,0.0,0.0,0.0,13.0,0.0,0.0,,0.0,0.0,17.28721422622543,27.256025038653405,43.20787340402603,4.0,3.0,8.0,13.0,2.0,1.0,,0.0,0.0
37,8,2023-02-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0
38,8,2023-03-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
39,8,2023-03-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
40,8,2023-03-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
41,8,2023-03-19,4,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
42,8,2023-04-01,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,7.0,8.0,3.0,0.0,3.0,1.0,1.0,4.0,4.3171
43,8,2023-04-09,10,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
44,8,2023-04-16,0,,,,,0.0,11.0,12.0,10.0,13.0,13.0,0.0,0.0,10.0,0.0,,,-1.8537552952766416,11.0,12.0,10.0,13.0,13.0,3.0,3.5,10.0,6.629386
45,8,2023-04-21,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.8537552952766416,6.0,6.0,7.0,8.0,9.0,0.0,3.5,0.0,0.0
46,8,2023-04-26,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,1.0,4.0,0.0,2.0,1.0,2.5,0.0,0.08
47,8,2023-05-02,90,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,2.0,7.0,8.0,3.0,0.0,2.5,0.0,0.0
48,8,2023-05-07,90,,,,,17.602852553129196,52.0,54.0,57.0,66.0,54.0,43.0,22.5,90.0,90.0,,,17.602852553129196,52.0,54.0,57.0,66.0,54.0,43.0,22.5,90.0,81.89995
49,8,2023-05-14,90,,,,,43.20787340402603,67.0,68.0,71.0,70.0,64.0,53.0,45.0,90.0,90.0,,,43.20787340402603,67.0,68.0,71.0,70.0,64.0,53.0,45.0,90.0,89.99997
50,8,2023-05-20,62,,,,,71.0809338092804,73.0,73.0,75.0,71.0,72.0,70.0,67.5,90.0,90.0,,,71.0809338092804,73.0,73.0,75.0,71.0,72.0,70.0,67.5,90.0,89.99997
51,8,2023-05-28,79,,,,,71.0809338092804,66.0,68.0,71.0,71.0,59.0,66.0,90.0,62.0,63.01673,,,71.0809338092804,66.0,68.0,71.0,71.0,59.0,66.0,83.0,62.0,63.01673
52,8,2023-08-12,0,8.0,0.0,38.63498570051928,69.20074277326844,23.79352343082428,90.0,90.0,77.0,78.0,80.0,90.0,90.0,90.0,90.0,38.63498570051928,69.20074277326844,23.79352343082428,83.0,85.0,77.0,78.0,80.0,82.0,80.25,90.0,89.99997
53,8,2023-09-17,0,,,,,33.08296579122543,21.0,18.0,16.0,0.0,21.0,10.0,57.75,0.0,16.49203,,,33.08296579122543,21.0,18.0,16.0,6.0,21.0,10.0,57.75,0.0,16.49203
54,8,2023-09-24,0,,,,,33.08296579122543,15.0,13.0,16.0,11.0,11.0,10.0,35.25,0.0,0.0,,,33.08296579122543,15.0,13.0,16.0,11.0,11.0,10.0,35.25,0.0,4.108671
55,8,2023-09-30,0,,,,,17.602852553129196,13.0,12.0,14.0,13.0,14.0,0.0,19.75,0.0,0.0,,,17.602852553129196,13.0,12.0,14.0,13.0,14.0,1.0,19.75,0.0,0.604695
56,8,2023-10-08,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
57,8,2023-10-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
58,8,2023-10-28,90,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0
59,8,2023-11-04,0,,,,,17.602852553129196,53.0,54.0,49.0,42.0,53.0,45.0,22.5,90.0,90.0,,,17.602852553129196,53.0,54.0,49.0,42.0,53.0,45.0,22.5,90.0,81.89995
60,8,2023-11-11,1,,,,,17.602852553129196,25.0,23.0,24.0,20.0,22.0,11.0,22.5,0.0,16.49203,,,17.602852553129196,25.0,23.0,24.0,20.0,22.0,11.0,22.5,0.0,16.49203
61,8,2023-11-25,0,,,,,33.08296579122543,14.0,14.0,18.0,17.0,11.0,11.0,22.75,0.0,0.0,,,33.08296579122543,14.0,14.0,18.0,17.0,11.0,11.0,22.75,1.0,5.0257716
62,8,2023-12-02,1,,,,,33.08296579122543,16.0,17.0,20.0,18.0,15.0,0.0,22.75,0.0,0.0,,,33.08296579122543,16.0,17.0,20.0,18.0,15.0,1.0,22.75,0.0,0.604695
63,8,2023-12-05,63,,,,,43.20787340402603,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.20787340402603,4.0,5.0,10.0,6.0,3.0,1.0,0.5,1.0,0.99709994
64,8,2023-12-09,0,,,,,37.41337451338768,40.0,42.0,39.0,43.0,45.0,42.0,16.25,63.0,41.89133,,,37.41337451338768,40.0,42.0,39.0,43.0,45.0,42.0,16.25,63.0,41.89133
65,8,2023-12-17,1,,,,,49.07948783040047,15.0,14.0,10.0,0.0,20.0,10.0,16.0,0.0,0.0,,,49.07948783040047,15.0,14.0,10.0,6.0,20.0,10.0,16.0,0.0,2.5
66,8,2023-12-23,0,,,,,37.41337451338768,13.0,13.0,16.0,13.0,11.0,11.0,16.25,0.0,0.0,,,37.41337451338768,13.0,13.0,16.0,13.0,11.0,11.0,16.25,1.0,0.99709994
67,8,2023-12-28,0,,,,,49.07948783040047,10.0,13.0,13.0,13.0,11.0,0.0,16.0,0.0,0.0,,,49.07948783040047,10.0,13.0,13.0,13.0,11.0,9.0,16.0,0.0,0.604695
68,8,2023-12-31,45,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,3.0,2.0,5.0,0.0,2.0,1.0,0.25,0.0,0.08
69,8,2024-01-20,9,30.0,30.0,48.514032780936105,21.027584253782436,44.06114882230759,34.0,35.0,31.0,30.0,42.0,40.0,11.5,45.0,37.160477,48.514032780936105,21.027584253782436,44.06114882230759,34.0,35.0,31.0,30.0,42.0,40.0,11.5,45.0,37.160477
70,8,2024-01-30,1,29.0,29.0,46.16440100578748,18.74927960581182,26.243534952402115,21.0,20.0,20.0,12.0,20.0,15.0,13.5,0.0,0.0,46.16440100578748,18.74927960581182,26.243534952402115,21.0,20.0,20.0,12.0,20.0,15.0,13.5,9.0,9.049386
71,8,2024-02-04,45,32.0,32.0,41.25048376145655,0.0,30.727788656949997,12.0,12.0,13.0,16.0,11.0,10.0,13.75,0.0,0.0,41.25048376145655,8.645765349963284,30.727788656949997,12.0,12.0,13.0,16.0,11.0,10.0,13.75,1.0,0.99709994
72,8,2024-02-11,90,7.0,0.0,48.33588604500753,23.88471745249994,77.98941895365715,40.0,42.0,42.0,54.0,44.0,40.0,25.0,45.0,37.84517,48.33588604500753,23.88471745249994,77.98941895365715,40.0,42.0,42.0,54.0,44.0,40.0,25.0,45.0,37.84517
73,8,2024-02-17,90,8.0,0.0,70.62031295720394,26.753457707399978,35.77596119046211,61.0,63.0,62.0,71.0,63.0,46.0,36.25,90.0,90.0,70.62031295720394,26.753457707399978,35.77596119046211,61.0,63.0,62.0,71.0,63.0,46.0,36.25,90.0,89.99997
74,8,2024-02-24,90,7.0,0.0,57.93677188283169,27.009123227894605,53.51748025417328,74.0,76.0,72.0,79.0,74.0,63.0,56.5,90.0,90.0,57.93677188283169,27.009123227894605,53.51748025417328,74.0,76.0,72.0,79.0,74.0,63.0,56.5,90.0,89.99997
75,8,2024-03-04,90,35.0,35.0,52.95545999885317,45.45959786435108,71.0809338092804,80.0,90.0,77.0,90.0,76.0,90.0,78.75,90.0,90.0,52.95545999885317,45.45959786435108,71.0809338092804,80.0,82.0,77.0,90.0,76.0,82.0,78.75,90.0,89.99997
76,8,2024-03-09,78,32.0,32.0,49.10551689319922,52.72854338317464,23.79352343082428,90.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,49.10551689319922,52.72854338317464,23.79352343082428,84.0,86.0,83.0,86.0,78.0,81.0,90.0,90.0,89.99997
77,8,2024-03-31,65,30.0,30.0,58.19606242103228,52.68200843073487,71.0809338092804,76.0,79.0,90.0,90.0,68.0,74.0,90.0,78.0,90.0,58.19606242103228,52.68200843073487,71.0809338092804,76.0,79.0,81.0,90.0,68.0,74.0,87.0,78.0,89.99997
78,8,2024-04-03,0,34.0,34.0,60.37296730356658,46.529594505880596,90.0,67.0,70.0,65.0,78.0,67.0,70.0,90.0,65.0,66.03345,60.37296730356658,46.529594505880596,82.11284863948822,67.0,70.0,65.0,78.0,67.0,70.0,80.75,65.0,66.03345
79,8,2024-04-06,0,10.0,10.0,32.94025611687843,32.95921789309634,71.7096044421196,40.0,42.0,48.0,72.0,41.0,0.0,58.25,0.0,0.0,32.94025611687843,32.95921789309634,71.7096044421196,40.0,42.0,48.0,72.0,41.0,8.0,58.25,0.0,3.104695
80,8,2024-04-14,0,29.0,29.0,26.155061748218927,0.0,36.33174276351929,19.0,18.0,20.0,21.0,25.0,0.0,35.75,0.0,0.0,26.155061748218927,8.467181646848275,36.33174276351929,19.0,18.0,20.0,21.0,25.0,1.0,35.75,0.0,0.684695
81,8,2024-04-20,90,28.0,28.0,21.324044924152982,16.586491827321794,17.602852553129196,12.0,15.0,15.0,23.0,10.0,0.0,16.25,0.0,0.0,21.324044924152982,16.586491827321794,17.602852553129196,12.0,15.0,15.0,23.0,10.0,9.0,16.25,0.0,0.604695
82,8,2024-04-23,0,28.0,28.0,38.867804060980475,30.166043201420905,17.602852553129196,51.0,53.0,47.0,45.0,53.0,44.0,22.5,90.0,90.0,38.867804060980475,30.166043201420905,17.602852553129196,51.0,53.0,47.0,45.0,53.0,44.0,22.5,90.0,81.89995
83,8,2024-04-28,1,30.0,30.0,28.156013308587944,33.88358191897396,17.602852553129196,24.0,22.0,22.0,12.0,21.0,10.0,22.5,0.0,16.49203,28.156013308587944,33.88358191897396,17.602852553129196,24.0,22.0,22.0,12.0,21.0,10.0,22.5,0.0,16.49203
84,8,2024-05-04,0,9.0,0.0,16.3361652324582,14.1790358278096,33.08296579122543,12.0,11.0,15.0,10.0,12.0,10.0,22.75,0.0,0.0,16.3361652324582,14.1790358278096,33.08296579122543,12.0,11.0,15.0,10.0,12.0,10.0,22.75,1.0,5.0257716
85,8,2024-05-12,1,25.0,25.0,18.93282572846374,27.92103989960691,33.08296579122543,17.0,16.0,19.0,21.0,14.0,0.0,22.75,0.0,0.0,18.93282572846374,27.92103989960691,33.08296579122543,17.0,16.0,19.0,21.0,14.0,1.0,22.75,0.0,0.604695
86,8,2024-05-19,0,26.0,26.0,19.161034908282744,31.10517814144154,43.20787340402603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.161034908282744,31.10517814144154,43.20787340402603,3.0,0.0,3.0,0.0,3.0,1.0,0.5,1.0,0.99709994
87,8,2024-09-22,16,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,1.0,0.0,3.0,0.0,0.5,0.0,0.0
88,8,2024-09-28,0,,,,,17.602852553129196,14.0,15.0,14.0,10.0,30.0,14.0,0.0,16.0,16.114475,,,17.602852553129196,14.0,15.0,14.0,10.0,30.0,14.0,4.25,16.0,16.114475
89,8,2024-10-05,1,,,,,17.602852553129196,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,,,17.602852553129196,6.0,4.0,8.0,12.0,17.0,4.0,4.25,0.0,2.5
90,8,2024-10-19,43,,,,,22.91709196567535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.91709196567535,6.0,3.0,5.0,3.0,5.0,1.0,4.25,1.0,0.99709994
91,8,2024-10-27,36,,,,,0.0,32.0,33.0,26.0,31.0,41.0,37.0,15.0,43.0,37.160477,,,3.4120614528656006,32.0,33.0,26.0,31.0,41.0,37.0,15.0,43.0,37.160477
92,8,2024-11-02,0,,,,,37.70345884561539,33.0,33.0,28.0,30.0,29.0,29.0,20.0,36.0,39.660477,,,37.70345884561539,33.0,33.0,28.0,30.0,29.0,29.0,20.0,36.0,39.660477
93,8,2024-11-10,0,,,,,37.70345884561539,15.0,14.0,17.0,12.0,16.0,10.0,20.0,0.0,0.0,,,37.70345884561539,15.0,14.0,17.0,12.0,16.0,10.0,20.0,0.0,2.5
94,8,2024-11-23,2,,,,,54.84957933425903,10.0,0.0,13.0,10.0,12.0,0.0,19.75,0.0,0.0,,,54.84957933425903,10.0,9.0,13.0,10.0,12.0,9.0,19.75,0.0,0.684695
95,8,2024-11-30,45,,,,,31.3276025056839,0.0,0.0,15.0,20.0,0.0,12.0,0.0,0.0,0.0,,,31.3276025056839,9.0,7.0,15.0,20.0,5.0,12.0,9.5,2.0,1.521795
96,8,2024-12-04,90,,,,,18.596116214990616,34.0,34.0,27.0,29.0,42.0,39.0,11.75,45.0,37.160477,,,18.596116214990616,34.0,34.0,27.0,29.0,42.0,39.0,11.75,45.0,37.160477
97,8,2024-12-08,90,,,,,24.37528356909752,60.0,61.0,61.0,65.0,62.0,45.0,34.25,90.0,90.0,,,24.37528356909752,60.0,61.0,61.0,65.0,62.0,45.0,34.25,90.0,89.99997
98,8,2024-12-14,0,,,,,40.86556851863861,67.0,67.0,69.0,73.0,69.0,57.0,56.75,90.0,90.0,,,40.86556851863861,67.0,67.0,69.0,73.0,69.0,57.0,56.75,90.0,89.99997
99,8,2024-12-21,0,,,,,57.8379125893116,36.0,32.0,35.0,34.0,43.0,0.0,56.25,0.0,21.125393,,,57.8379125893116,36.0,32.0,35.0,34.0,43.0,7.0,56.25,0.0,21.125393
100,8,2024-12-27,0,,,,,43.20787340402603,24.0,22.0,28.0,29.0,26.0,0.0,45.0,0.0,0.0,,,43.20787340402603,24.0,22.0,28.0,29.0,26.0,1.0,45.0,0.0,4.713367
101,8,2025-01-01,0,,,,,17.602852553129196,14.0,14.0,20.0,21.0,13.0,0.0,22.5,0.0,0.0,,,17.602852553129196,14.0,14.0,20.0,21.0,13.0,1.0,22.5,0.0,0.604695
102,8,2025-01-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
103,8,2025-01-15,0,7.0,0.0,50.67163762229379,13.212640048226902,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67163762229379,13.212640048226902,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
104,8,2025-01-18,0,13.0,13.0,51.45778533655,12.563860672022074,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45778533655,12.563860672022074,23.79352343082428,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
105,8,2025-01-25,0,11.0,11.0,46.98674094788751,24.317754300268064,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.98674094788751,24.317754300268064,23.79352343082428,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
106,8,2025-02-02,0,13.0,13.0,39.064327438441495,18.111448214974857,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.064327438441495,18.111448214974857,23.79352343082428,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
107,8,2025-02-15,0,24.0,24.0,41.542746419838096,15.396493450366776,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.542746419838096,15.396493450366776,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
108,8,2025-02-22,0,28.0,28.0,33.0740248218635,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0740248218635,7.074769175398259,23.79352343082428,3.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
109,8,2025-02-26,0,27.0,27.0,24.41898483133464,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41898483133464,5.22759091203001,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
110,8,2025-03-09,0,27.0,27.0,24.22469462139675,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22469462139675,4.662821793863188,23.79352343082428,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
111,8,2025-03-16,0,19.0,19.0,16.432357119321637,27.113591403164747,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.432357119321637,27.113591403164747,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
112,8,2025-04-01,74,24.0,24.0,0.0,27.95239991778712,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90222081515978,27.95239991778712,23.79352343082428,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
113,8,2025-04-05,90,40.0,40.0,38.509931067996405,40.51027165407754,17.602852553129196,45.0,45.0,42.0,46.0,49.0,41.0,18.5,74.0,57.710255,38.509931067996405,40.51027165407754,17.602852553129196,45.0,45.0,42.0,46.0,49.0,41.0,18.5,74.0,57.710255
114,8,2025-04-12,90,46.0,46.0,42.784604581445336,57.09419436985101,43.56337693333626,62.0,61.0,63.0,62.0,61.0,50.0,41.0,90.0,90.0,42.784604581445336,57.09419436985101,43.56337693333626,62.0,61.0,63.0,62.0,61.0,50.0,41.0,90.0,89.99997
115,8,2025-04-20,90,43.0,43.0,59.90607439048293,60.85699016082643,68.33167526125908,69.0,68.0,71.0,69.0,69.0,65.0,63.5,90.0,90.0,59.90607439048293,60.85699016082643,68.33167526125908,69.0,68.0,71.0,69.0,69.0,65.0,63.5,90.0,89.99997
116,8,2025-04-23,90,41.0,41.0,52.390960506807176,30.865073591658728,71.0809338092804,79.0,80.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,52.390960506807176,30.865073591658728,71.0809338092804,79.0,80.0,81.0,90.0,77.0,81.0,86.0,90.0,89.99997
117,8,2025-05-03,90,31.0,31.0,53.39759819307611,46.88064743080943,23.79352343082428,90.0,90.0,74.0,79.0,79.0,90.0,90.0,90.0,90.0,53.39759819307611,46.88064743080943,23.79352343082428,84.0,86.0,74.0,79.0,79.0,82.0,90.0,90.0,89.99997
118,8,2025-05-11,90,7.0,0.0,44.40688832110099,53.00762867046009,23.79352343082428,78.0,79.0,68.0,76.0,76.0,79.0,90.0,90.0,90.0,44.40688832110099,53.00762867046009,23.79352343082428,78.0,79.0,68.0,76.0,76.0,79.0,90.0,90.0,89.99997
119,8,2025-05-18,90,7.0,0.0,29.45922279159234,57.111796612067735,23.79352343082428,77.0,79.0,76.0,90.0,77.0,80.0,90.0,90.0,90.0,29.45922279159234,57.111796612067735,23.79352343082428,77.0,79.0,76.0,90.0,77.0,80.0,90.0,90.0,89.99997
120,15,2022-08-05,90,63.0,63.0,90.0,0.0,,,,,,,,,,,85.92834356359097,8.529844294516465,,,,,,,,,,
