,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
38,,2023-03-01,0,8,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
39,,2023-03-04,0,8,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
40,,2023-03-12,0,8,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
41,,2023-03-19,4,8,,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
42,,2023-04-01,0,8,,17.602852553129196,7.0,8.0,3.0,0.0,3.0,1.0,1.0,4.3171
43,,2023-04-09,10,8,,17.602852553129196,4.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0
44,,2023-04-16,0,8,,-1.8537552952766416,11.0,12.0,10.0,13.0,13.0,3.0,3.5,6.629386
45,,2023-04-21,0,8,,-1.8537552952766416,6.0,6.0,7.0,8.0,9.0,0.0,3.5,0.0
46,,2023-04-26,0,8,,17.602852553129196,4.0,1.0,4.0,0.0,2.0,1.0,2.5,0.08
47,,2023-05-02,90,8,,17.602852553129196,4.0,2.0,7.0,8.0,3.0,0.0,2.5,0.0
48,,2023-05-07,90,8,,17.602852553129196,52.0,54.0,57.0,66.0,54.0,43.0,22.5,81.89995
49,,2023-05-14,90,8,,43.20787340402603,67.0,68.0,71.0,70.0,64.0,53.0,45.0,89.99997
50,,2023-05-20,62,8,,71.0809338092804,73.0,73.0,75.0,71.0,72.0,70.0,67.5,89.99997
51,,2023-05-28,79,8,,71.0809338092804,66.0,68.0,71.0,71.0,59.0,66.0,83.0,63.01673
52,38.63498570051928,2023-08-12,0,8,69.20074277326844,23.79352343082428,83.0,85.0,77.0,78.0,80.0,82.0,80.25,89.99997
53,,2023-09-17,0,8,,33.08296579122543,21.0,18.0,16.0,6.0,21.0,10.0,57.75,16.49203
54,,2023-09-24,0,8,,33.08296579122543,15.0,13.0,16.0,11.0,11.0,10.0,35.25,4.108671
55,,2023-09-30,0,8,,17.602852553129196,13.0,12.0,14.0,13.0,14.0,1.0,19.75,0.604695
56,,2023-10-08,0,8,,23.79352343082428,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
57,,2023-10-21,0,8,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
58,,2023-10-28,90,8,,23.79352343082428,2.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0
59,,2023-11-04,0,8,,17.602852553129196,53.0,54.0,49.0,42.0,53.0,45.0,22.5,81.89995
60,,2023-11-11,1,8,,17.602852553129196,25.0,23.0,24.0,20.0,22.0,11.0,22.5,16.49203
61,,2023-11-25,0,8,,33.08296579122543,14.0,14.0,18.0,17.0,11.0,11.0,22.75,5.0257716
62,,2023-12-02,1,8,,33.08296579122543,16.0,17.0,20.0,18.0,15.0,1.0,22.75,0.604695
63,,2023-12-05,63,8,,43.20787340402603,4.0,5.0,10.0,6.0,3.0,1.0,0.5,0.99709994
64,,2023-12-09,0,8,,37.41337451338768,40.0,42.0,39.0,43.0,45.0,42.0,16.25,41.89133
65,,2023-12-17,1,8,,49.07948783040047,15.0,14.0,10.0,6.0,20.0,10.0,16.0,2.5
66,,2023-12-23,0,8,,37.41337451338768,13.0,13.0,16.0,13.0,11.0,11.0,16.25,0.99709994
67,,2023-12-28,0,8,,49.07948783040047,10.0,13.0,13.0,13.0,11.0,9.0,16.0,0.604695
68,,2023-12-31,45,8,,17.602852553129196,3.0,2.0,5.0,0.0,2.0,1.0,0.25,0.08
69,48.514032780936105,2024-01-20,9,8,21.027584253782436,44.06114882230759,34.0,35.0,31.0,30.0,42.0,40.0,11.5,37.160477
70,46.16440100578748,2024-01-30,1,8,18.74927960581182,26.243534952402115,21.0,20.0,20.0,12.0,20.0,15.0,13.5,9.049386
71,41.25048376145655,2024-02-04,45,8,8.645765349963284,30.727788656949997,12.0,12.0,13.0,16.0,11.0,10.0,13.75,0.99709994
72,48.33588604500753,2024-02-11,90,8,23.88471745249994,77.98941895365715,40.0,42.0,42.0,54.0,44.0,40.0,25.0,37.84517
73,70.62031295720394,2024-02-17,90,8,26.753457707399978,35.77596119046211,61.0,63.0,62.0,71.0,63.0,46.0,36.25,89.99997
74,57.93677188283169,2024-02-24,90,8,27.009123227894605,53.51748025417328,74.0,76.0,72.0,79.0,74.0,63.0,56.5,89.99997
75,52.95545999885317,2024-03-04,90,8,45.45959786435108,71.0809338092804,80.0,82.0,77.0,90.0,76.0,82.0,78.75,89.99997
76,49.10551689319922,2024-03-09,78,8,52.72854338317464,23.79352343082428,84.0,86.0,83.0,86.0,78.0,81.0,90.0,89.99997
77,58.19606242103228,2024-03-31,65,8,52.68200843073487,71.0809338092804,76.0,79.0,81.0,90.0,68.0,74.0,87.0,89.99997
78,60.37296730356658,2024-04-03,0,8,46.529594505880596,82.11284863948822,67.0,70.0,65.0,78.0,67.0,70.0,80.75,66.03345
79,32.94025611687843,2024-04-06,0,8,32.95921789309634,71.7096044421196,40.0,42.0,48.0,72.0,41.0,8.0,58.25,3.104695
80,26.155061748218927,2024-04-14,0,8,8.467181646848275,36.33174276351929,19.0,18.0,20.0,21.0,25.0,1.0,35.75,0.684695
81,21.324044924152982,2024-04-20,90,8,16.586491827321794,17.602852553129196,12.0,15.0,15.0,23.0,10.0,9.0,16.25,0.604695
82,38.867804060980475,2024-04-23,0,8,30.166043201420905,17.602852553129196,51.0,53.0,47.0,45.0,53.0,44.0,22.5,81.89995
83,28.156013308587944,2024-04-28,1,8,33.88358191897396,17.602852553129196,24.0,22.0,22.0,12.0,21.0,10.0,22.5,16.49203
84,16.3361652324582,2024-05-04,0,8,14.1790358278096,33.08296579122543,12.0,11.0,15.0,10.0,12.0,10.0,22.75,5.0257716
85,18.93282572846374,2024-05-12,1,8,27.92103989960691,33.08296579122543,17.0,16.0,19.0,21.0,14.0,1.0,22.75,0.604695
86,19.161034908282744,2024-05-19,0,8,31.10517814144154,43.20787340402603,3.0,0.0,3.0,0.0,3.0,1.0,0.5,0.99709994
87,,2024-09-22,16,8,,23.79352343082428,2.0,0.0,1.0,0.0,3.0,0.0,0.5,0.0
88,,2024-09-28,0,8,,17.602852553129196,14.0,15.0,14.0,10.0,30.0,14.0,4.25,16.114475
89,,2024-10-05,1,8,,17.602852553129196,6.0,4.0,8.0,12.0,17.0,4.0,4.25,2.5
90,,2024-10-19,43,8,,22.91709196567535,6.0,3.0,5.0,3.0,5.0,1.0,4.25,0.99709994
91,,2024-10-27,36,8,,3.4120614528656006,32.0,33.0,26.0,31.0,41.0,37.0,15.0,37.160477
92,,2024-11-02,0,8,,37.70345884561539,33.0,33.0,28.0,30.0,29.0,29.0,20.0,39.660477
93,,2024-11-10,0,8,,37.70345884561539,15.0,14.0,17.0,12.0,16.0,10.0,20.0,2.5
94,,2024-11-23,2,8,,54.84957933425903,10.0,9.0,13.0,10.0,12.0,9.0,19.75,0.684695
95,,2024-11-30,45,8,,31.3276025056839,9.0,7.0,15.0,20.0,5.0,12.0,9.5,1.521795
96,,2024-12-04,90,8,,18.596116214990616,34.0,34.0,27.0,29.0,42.0,39.0,11.75,37.160477
97,,2024-12-08,90,8,,24.37528356909752,60.0,61.0,61.0,65.0,62.0,45.0,34.25,89.99997
98,,2024-12-14,0,8,,40.86556851863861,67.0,67.0,69.0,73.0,69.0,57.0,56.75,89.99997
99,,2024-12-21,0,8,,57.8379125893116,36.0,32.0,35.0,34.0,43.0,7.0,56.25,21.125393
100,,2024-12-27,0,8,,43.20787340402603,24.0,22.0,28.0,29.0,26.0,1.0,45.0,4.713367
101,,2025-01-01,0,8,,17.602852553129196,14.0,14.0,20.0,21.0,13.0,1.0,22.5,0.604695
102,,2025-01-04,0,8,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
103,50.67163762229379,2025-01-15,0,8,13.212640048226902,23.79352343082428,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
104,51.45778533655,2025-01-18,0,8,12.563860672022074,23.79352343082428,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
105,46.98674094788751,2025-01-25,0,8,24.317754300268064,23.79352343082428,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
106,39.064327438441495,2025-02-02,0,8,18.111448214974857,23.79352343082428,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
107,41.542746419838096,2025-02-15,0,8,15.396493450366776,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
108,33.0740248218635,2025-02-22,0,8,7.074769175398259,23.79352343082428,3.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0
109,24.41898483133464,2025-02-26,0,8,5.22759091203001,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
110,24.22469462139675,2025-03-09,0,8,4.662821793863188,23.79352343082428,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
111,16.432357119321637,2025-03-16,0,8,27.113591403164747,23.79352343082428,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
112,8.90222081515978,2025-04-01,74,8,27.95239991778712,23.79352343082428,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
113,38.509931067996405,2025-04-05,90,8,40.51027165407754,17.602852553129196,45.0,45.0,42.0,46.0,49.0,41.0,18.5,57.710255
114,42.784604581445336,2025-04-12,90,8,57.09419436985101,43.56337693333626,62.0,61.0,63.0,62.0,61.0,50.0,41.0,89.99997
115,59.90607439048293,2025-04-20,90,8,60.85699016082643,68.33167526125908,69.0,68.0,71.0,69.0,69.0,65.0,63.5,89.99997
116,52.390960506807176,2025-04-23,90,8,30.865073591658728,71.0809338092804,79.0,80.0,81.0,90.0,77.0,81.0,86.0,89.99997
117,53.39759819307611,2025-05-03,90,8,46.88064743080943,23.79352343082428,84.0,86.0,74.0,79.0,79.0,82.0,90.0,89.99997
118,44.40688832110099,2025-05-11,90,8,53.00762867046009,23.79352343082428,78.0,79.0,68.0,76.0,76.0,79.0,90.0,89.99997
119,29.45922279159234,2025-05-18,90,8,57.111796612067735,23.79352343082428,77.0,79.0,76.0,90.0,77.0,80.0,90.0,89.99997
120,85.92834356359097,2022-08-05,90,15,8.529844294516465,,,,,,,,,
121,73.01140711495634,2023-02-11,90,15,77.68524098218259,,,,,,,,,
122,73.01140711495634,2023-02-15,90,15,80.37044451454827,,,,,,,,,
123,70.49323693853646,2023-02-18,90,15,84.55753075713349,,,,,,,,,
124,70.49323693853646,2023-02-25,90,15,72.45744105648197,,,,,,,,,
125,78.35934800156022,2023-03-01,90,15,86.24832524545721,,,,,,,,,
126,75.90256749144905,2023-03-04,90,15,81.47620605780952,,,,,,,,,
127,83.8909676840612,2023-03-12,90,15,79.4718628433092,,,,,,,,,
128,83.4636533262034,2023-03-19,0,15,83.87826120500057,,,,,,,,,
129,53.93978007104417,2023-04-01,0,15,53.393866677452,,,,,,,,,
130,36.43638481271516,2023-04-09,0,15,18.130610032001087,,,,,,,,,
131,31.748371323687593,2023-04-16,0,15,20.54362261525507,,,,,,,,,
132,32.026701635219524,2023-04-21,0,15,29.701350861851836,,,,,,,,,
133,32.318813132904566,2023-04-26,0,15,34.59884755963125,,,,,,,,,
134,36.8805268701187,2023-05-02,0,15,20.455995447480007,,,,,,,,,
135,31.315425143299365,2023-05-07,0,15,29.94978129290044,,,,,,,,,
136,23.96701771934194,2023-05-14,0,15,3.589203381663083,,,,,,,,,
137,15.568413025846269,2023-05-20,0,15,10.46333087484085,,,,,,,,,
138,7.1698095721710615,2023-05-28,0,15,-1.5087581829544945,,,,,,,,,
139,62.89618031064097,2023-08-12,90,15,59.677420601378174,,,,,,,,,
140,85.928343563591,2024-01-20,90,15,8.529844294516465,,,,,,,,,
141,85.92834356359097,2024-01-30,90,15,8.529844294516465,,,,,,,,,
142,85.92834356359097,2024-02-04,90,15,8.529844294516465,,,,,,,,,
143,85.92834356359097,2024-02-11,90,15,8.529844294516465,,,,,,,,,
144,85.92834356359097,2024-02-17,90,15,8.529844294516465,,,,,,,,,
145,85.928343563591,2024-02-24,90,15,8.529844294516465,,,,,,,,,
146,85.92834356359097,2024-03-04,90,15,8.529844294516465,,,,,,,,,
147,85.928343563591,2024-03-09,90,15,8.529844294516465,,,,,,,,,
148,85.928343563591,2024-03-31,90,15,8.529844294516465,,,,,,,,,
149,85.92834356359097,2024-04-03,90,15,8.529844294516465,,,,,,,,,
150,85.92834356359097,2024-04-06,90,15,8.529844294516465,,,,,,,,,
151,85.92834356359097,2024-04-14,90,15,8.529844294516465,,,,,,,,,
152,85.92834356359097,2024-04-20,90,15,8.529844294516465,,,,,,,,,
153,85.928343563591,2024-04-23,90,15,8.529844294516465,,,,,,,,,
154,85.92834356359097,2024-04-28,90,15,8.529844294516465,,,,,,,,,
155,85.928343563591,2024-05-04,90,15,8.529844294516465,,,,,,,,,
156,85.928343563591,2024-05-12,90,15,8.529844294516465,,,,,,,,,
157,85.92834356359097,2024-05-19,90,15,8.529844294516465,,,,,,,,,
158,73.25789452663838,2025-01-15,90,15,67.49436167729624,,,,,,,,,
159,74.38916670930777,2025-01-25,90,15,79.70524701251222,,,,,,,,,
160,75.99760403632737,2025-02-02,90,15,77.33228567037483,,,,,,,,,
161,78.95241726535966,2025-02-15,90,15,87.03214359207522,,,,,,,,,
162,78.44930501266211,2025-02-22,85,15,94.27808469416816,,,,,,,,,
163,83.93559209121835,2025-02-26,90,15,95.7341273416652,,,,,,,,,
164,84.68678824831065,2025-03-09,90,15,91.04208107138984,,,,,,,,,
165,85.60972977916205,2025-03-16,90,15,94.31044095668751,,,,,,,,,
166,89.86066055326748,2025-04-01,90,15,82.06034830472476,,,,,,,,,
167,80.56539236812375,2025-04-05,90,15,83.43635867636652,,,,,,,,,
168,86.19308966542289,2025-04-12,90,15,84.5353029908699,,,,,,,,,
169,80.67863555449549,2025-04-20,90,15,78.19421658636799,,,,,,,,,
170,80.85169590426008,2025-04-23,90,15,83.42945683127022,,,,,,,,,
171,86.61930127164007,2025-05-03,90,15,77.68524098218259,,,,,,,,,
172,86.61930127164007,2025-05-11,90,15,80.37044451454827,,,,,,,,,
173,83.43653682099236,2025-05-18,45,15,84.55753075713349,,,,,,,,,
174,,2022-08-06,90,46,,71.0809338092804,76.0,77.0,70.0,76.0,75.0,79.0,,89.99997
175,,2022-08-31,90,46,,23.79352343082428,77.0,78.0,80.0,73.0,76.0,80.0,90.0,89.99997
176,,2022-09-03,90,46,,23.79352343082428,78.0,79.0,85.0,79.0,76.0,80.0,90.0,89.99997
177,,2022-09-16,90,46,,23.79352343082428,78.0,78.0,76.0,71.0,77.0,80.0,90.0,89.99997
178,,2022-10-29,21,46,,23.79352343082428,82.0,81.0,81.0,79.0,79.0,81.0,90.0,89.99997
179,,2022-11-06,78,46,,71.0809338092804,52.0,54.0,56.0,63.0,47.0,45.0,72.75,37.239872
180,,2022-11-13,81,46,,74.0602040886879,67.0,69.0,65.0,77.0,65.0,69.0,69.75,81.44557
181,,2022-12-26,90,46,,76.36956492066383,69.0,71.0,71.0,68.0,68.0,70.0,67.5,80.97675
182,,2023-01-01,90,46,,76.36956492066383,71.0,74.0,67.0,74.0,71.0,72.0,67.5,89.99997
183,,2023-01-04,66,46,,73.54872757196426,78.0,80.0,79.0,90.0,78.0,81.0,84.75,89.99997
184,,2023-01-13,9,46,,63.33519631624222,71.0,72.0,75.0,72.0,63.0,69.0,81.75,71.027985
185,,2023-02-04,45,46,,70.85751163959503,44.0,45.0,53.0,57.0,42.0,24.0,63.75,13.682754
186,,2023-02-12,59,46,,60.43864727020264,46.0,48.0,47.0,59.0,47.0,41.0,52.5,37.84517
187,,2023-02-18,12,46,,40.352394700050354,47.0,48.0,46.0,60.0,48.0,31.0,44.75,40.26517
188,,2023-02-25,60,46,,25.24453496932983,30.0,27.0,26.0,28.0,22.0,15.0,31.25,9.049386
189,,2023-03-04,20,46,,60.12275975942612,51.0,52.0,48.0,48.0,46.0,36.0,44.0,37.84517
190,,2023-03-12,26,46,,28.804985642433167,38.0,39.0,38.0,38.0,31.0,28.0,37.75,19.219168
191,,2023-03-18,0,46,,37.858928084373474,34.0,36.0,30.0,34.0,32.0,24.0,29.5,30.3561
192,,2023-04-01,1,46,,24.202076375484467,22.0,25.0,25.0,19.0,20.0,10.0,26.5,3.104695
193,,2023-04-04,5,46,,11.0904358625412,7.0,5.0,9.0,3.0,9.0,9.0,11.75,0.99709994
194,,2023-04-08,0,46,,41.88346493244171,10.0,10.0,11.0,4.0,6.0,12.0,8.0,4.3171
195,,2023-04-15,0,46,,26.243534952402115,4.0,1.0,2.0,0.0,2.0,1.0,1.5,0.08
196,,2023-04-22,24,46,,26.243534952402115,1.0,0.0,0.0,0.0,2.0,1.0,1.5,0.08
197,,2023-04-25,13,46,,27.65463191270828,24.0,28.0,27.0,33.0,36.0,35.0,7.25,27.856102
198,,2023-04-30,15,46,,43.73207193613053,19.0,24.0,17.0,10.0,20.0,20.0,9.25,18.614473
199,,2023-05-06,5,46,,62.69002538919449,25.0,28.0,27.0,8.0,20.0,17.0,13.0,16.194475
200,,2023-05-13,0,46,,79.02833139896393,18.0,20.0,22.0,20.0,3.0,12.0,14.25,4.3971
201,,2023-05-20,52,46,,84.87952905893326,7.0,5.0,10.0,4.0,2.0,9.0,8.25,0.08
202,,2023-05-28,90,46,,12.245651006698608,37.0,37.0,34.0,34.0,44.0,36.0,18.0,37.24048
203,,2023-08-12,90,46,,43.23216098546982,37.0,39.0,37.0,34.0,37.0,16.0,36.75,17.096724
204,,2023-09-16,90,46,,71.0809338092804,77.0,79.0,70.0,76.0,76.0,81.0,58.0,89.99997
205,,2023-09-24,90,46,,71.0809338092804,80.0,83.0,81.0,90.0,76.0,81.0,80.5,89.99997
206,,2023-09-30,90,46,,71.0809338092804,81.0,82.0,80.0,72.0,78.0,81.0,90.0,89.99997
207,,2023-10-08,90,46,,23.79352343082428,81.0,81.0,79.0,84.0,74.0,80.0,90.0,89.99997
208,,2023-10-22,90,46,,23.79352343082428,78.0,79.0,81.0,86.0,76.0,80.0,90.0,89.99997
209,,2023-10-29,90,46,,23.79352343082428,78.0,79.0,78.0,90.0,78.0,80.0,90.0,89.99997
210,,2023-11-05,90,46,,23.79352343082428,78.0,79.0,77.0,77.0,74.0,80.0,90.0,89.99997
211,,2023-11-12,90,46,,23.79352343082428,77.0,79.0,77.0,79.0,75.0,80.0,90.0,89.99997
212,,2023-11-26,90,46,,23.79352343082428,78.0,80.0,83.0,86.0,76.0,80.0,90.0,89.99997
213,,2023-12-03,73,46,,23.79352343082428,81.0,83.0,86.0,73.0,77.0,80.0,90.0,89.99997
214,,2023-12-06,89,46,,71.0809338092804,72.0,73.0,74.0,86.0,65.0,71.0,85.75,78.21242
215,,2023-12-09,77,46,,62.6571626663208,76.0,77.0,76.0,79.0,76.0,80.0,85.5,85.00543
216,,2023-12-22,73,46,,24.46008461713791,73.0,74.0,69.0,68.0,68.0,75.0,82.25,80.97675
217,,2023-12-26,49,46,,26.213651299476624,69.0,69.0,67.0,70.0,68.0,75.0,78.0,73.21788
218,,2023-12-30,0,46,,53.153459429740906,57.0,59.0,50.0,59.0,56.0,61.0,72.0,49.244133
219,,2024-01-14,0,46,,57.10378217697144,31.0,32.0,31.0,28.0,30.0,7.0,49.75,3.104695
220,,2024-01-30,0,46,,84.59907180070877,20.0,21.0,17.0,15.0,20.0,4.0,30.5,0.684695
221,,2024-02-03,0,46,,17.602852553129196,9.0,10.0,8.0,9.0,4.0,10.0,12.25,0.604695
222,,2024-02-11,3,46,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
223,,2024-02-17,9,46,,17.602852553129196,4.0,3.0,4.0,0.0,3.0,1.0,0.75,0.91709995
224,,2024-02-24,31,46,,28.66627049446106,12.0,13.0,15.0,22.0,7.0,2.0,3.0,6.549386
225,,2024-03-02,11,46,,1.5631669163703918,28.0,29.0,24.0,23.0,34.0,38.0,10.75,37.24048
226,,2024-03-10,57,46,,43.89713913202286,31.0,34.0,31.0,34.0,28.0,30.0,13.5,9.049386
227,,2024-03-17,27,46,,6.337768048048019,42.0,44.0,37.0,52.0,46.0,32.0,27.0,37.24048
228,,2024-03-30,27,46,,14.395510017871857,38.0,41.0,41.0,51.0,32.0,26.0,31.5,30.3561
229,,2024-04-03,90,46,,4.776467442512512,34.0,37.0,36.0,31.0,34.0,27.0,30.5,30.3561
230,,2024-04-06,90,46,,15.655865907669067,59.0,59.0,54.0,50.0,56.0,38.0,50.25,89.99997
231,,2024-04-14,90,46,,43.20787340402603,67.0,67.0,66.0,69.0,62.0,50.0,58.5,89.99997
232,,2024-04-21,90,46,,71.0809338092804,76.0,77.0,77.0,73.0,76.0,75.0,74.25,89.99997
233,,2024-04-27,90,46,,23.79352343082428,79.0,80.0,82.0,90.0,75.0,79.0,90.0,89.99997
234,,2024-05-05,89,46,,23.79352343082428,74.0,76.0,69.0,67.0,76.0,80.0,90.0,89.99997
235,,2024-05-13,90,46,,71.0809338092804,78.0,79.0,82.0,83.0,76.0,80.0,89.75,89.99997
236,,2024-05-19,90,46,,71.0809338092804,76.0,77.0,79.0,70.0,76.0,80.0,89.75,89.99997
237,,2024-09-21,45,46,,53.11623615026474,71.0,73.0,71.0,84.0,63.0,72.0,89.75,66.99931
238,,2024-09-29,83,46,,52.966232776641846,56.0,58.0,62.0,69.0,54.0,57.0,78.5,44.29384
239,,2024-10-06,84,46,,48.76591458916664,69.0,70.0,72.0,66.0,63.0,73.0,77.0,79.47581
240,,2024-10-19,90,46,,52.69258686900139,72.0,74.0,62.0,70.0,73.0,75.0,75.5,80.97675
241,,2024-10-26,70,46,,53.621404588222504,73.0,75.0,72.0,90.0,73.0,77.0,75.5,89.99997
242,,2024-11-03,90,46,,82.89982342720032,68.0,71.0,65.0,66.0,65.0,72.0,81.75,66.99931
243,,2024-11-09,73,46,,73.32876926660538,73.0,75.0,66.0,81.0,73.0,80.0,83.5,89.99997
244,,2024-11-23,21,46,,59.18573233485222,66.0,69.0,68.0,67.0,66.0,73.0,80.75,74.18373
245,,2024-12-01,90,46,,14.78228598833084,50.0,51.0,59.0,38.0,47.0,43.0,63.5,32.226803
246,,2024-12-04,90,46,,55.84688323736191,66.0,66.0,64.0,61.0,59.0,65.0,68.5,89.99997
247,,2024-12-07,31,46,,55.84688323736191,73.0,74.0,74.0,82.0,70.0,65.0,68.5,89.99997
248,,2024-12-14,90,46,,21.825178682804108,49.0,52.0,50.0,57.0,48.0,48.0,58.0,57.68118
249,,2024-12-21,90,46,,71.0809338092804,70.0,71.0,71.0,68.0,60.0,73.0,75.25,89.99997
250,,2024-12-26,90,46,,71.0809338092804,72.0,73.0,76.0,79.0,70.0,79.0,75.25,89.99997
251,,2024-12-30,82,46,,71.0809338092804,72.0,72.0,67.0,71.0,69.0,76.0,75.25,89.99997
252,,2025-01-04,75,46,,71.0809338092804,73.0,74.0,76.0,73.0,71.0,77.0,88.0,89.99997
253,,2025-01-15,90,46,,69.28149643540382,71.0,71.0,71.0,73.0,68.0,74.0,84.25,85.00543
254,,2025-01-18,45,46,,69.28149643540382,78.0,79.0,75.0,78.0,78.0,82.0,84.25,89.99997
255,,2025-01-26,90,46,,40.03665864467621,63.0,65.0,59.0,70.0,57.0,61.0,73.0,54.257206
256,,2025-02-01,45,46,,69.14831376075745,71.0,72.0,70.0,69.0,65.0,77.0,75.0,89.99997
257,,2025-02-15,45,46,,43.20787340402603,56.0,58.0,53.0,68.0,52.0,58.0,67.5,54.257206
258,,2025-02-19,77,46,,17.602852553129196,52.0,53.0,54.0,64.0,48.0,43.0,56.25,44.29384
259,,2025-02-22,0,46,,44.08874770998955,64.0,66.0,66.0,60.0,67.0,64.0,64.25,77.41689
260,,2025-02-25,77,46,,45.716658771038055,31.0,33.0,28.0,27.0,38.0,11.0,41.75,12.083659
261,,2025-03-08,90,46,,26.95649963617325,53.0,54.0,50.0,47.0,48.0,41.0,49.75,69.39689
