,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
24,81.41102511675581,2024-03-04,90,11,70.95704353436352,,,,,,,,
25,75.52796922675091,2024-03-09,90,11,65.49394795380398,,,,,,,,
26,66.91351885105018,2024-03-31,90,11,64.94789283918595,,,,,,,,
27,74.35419361314285,2024-04-03,90,11,64.81725527705187,,,,,,,,
28,61.84370717562952,2024-04-06,88,11,70.78786796699939,,,,,,,,
29,73.65223187821671,2024-04-14,78,11,71.21565554438239,,,,,,,,
30,71.00581577217085,2024-04-20,90,11,74.45800472502958,,,,,,,,
31,75.14096414194172,2024-04-23,90,11,77.53816814500486,,,,,,,,
32,70.52428996871075,2024-04-28,88,11,78.79596027346406,,,,,,,,
33,72.77838099252016,2024-05-04,90,11,71.80770821836919,,,,,,,,
34,68.26509463129241,2024-05-12,90,11,70.57109397599955,,,,,,,,
35,74.14460633132956,2024-05-19,90,11,64.21423425793205,,,,,,,,
36,77.1150252675549,2025-03-16,89,11,69.96615462245902,,,,,,,,
37,84.01286043207557,2025-04-01,90,11,65.03834898808856,,,,,,,,
38,90.65846343243628,2025-04-05,19,11,69.01452526797209,,,,,,,,
39,78.55610369473195,2025-04-12,28,11,73.43210733714287,,,,,,,,
40,68.09037558481191,2025-04-20,90,11,80.71721029389013,,,,,,,,
41,69.90170891594363,2025-04-23,85,11,86.39368942292407,,,,,,,,
42,86.42921241273852,2025-05-03,90,11,91.77846204319324,,,,,,,,
43,89.53740597350848,2025-05-11,90,11,84.2308450405902,,,,,,,,
44,77.4025102583421,2025-05-18,90,11,73.92863145946643,,,,,,,,
45,,2022-08-07,90,13,,10.394119393080471,78.0,80.0,77.0,75.0,75.0,,89.99997
46,,2022-08-31,90,13,,10.394119393080471,80.0,81.0,86.0,86.0,76.0,90.0,89.99997
47,,2022-09-03,90,13,,10.394119393080471,80.0,80.0,90.0,90.0,75.0,90.0,89.99997
48,,2022-09-18,90,13,,10.394119393080471,80.0,81.0,70.0,79.0,77.0,90.0,89.99997
49,,2022-10-01,90,13,,10.394119393080471,78.0,80.0,84.0,77.0,76.0,90.0,89.99997
50,,2022-10-09,90,13,,10.394119393080471,78.0,80.0,84.0,80.0,75.0,90.0,89.99997
51,,2022-10-16,90,13,,10.394119393080471,77.0,80.0,82.0,79.0,74.0,90.0,89.99997
52,,2022-10-19,90,13,,10.394119393080471,84.0,84.0,88.0,85.0,78.0,90.0,89.99997
53,,2022-10-24,90,13,,10.394119393080471,83.0,84.0,90.0,83.0,78.0,90.0,89.99997
54,,2022-10-30,90,13,,10.394119393080471,81.0,82.0,87.0,81.0,76.0,90.0,89.99997
55,,2022-11-06,90,13,,10.394119393080471,81.0,82.0,82.0,83.0,76.0,90.0,89.99997
56,,2022-11-12,90,13,,10.394119393080471,78.0,80.0,88.0,82.0,74.0,90.0,89.99997
57,,2022-12-26,90,13,,10.394119393080471,76.0,77.0,82.0,77.0,73.0,90.0,89.99997
58,,2022-12-30,90,13,,10.394119393080471,77.0,78.0,73.0,73.0,74.0,90.0,89.99997
59,,2023-01-04,90,13,,10.394119393080471,76.0,77.0,73.0,72.0,73.0,90.0,89.99997
60,,2023-01-14,90,13,,10.394119393080471,75.0,76.0,79.0,73.0,71.0,90.0,89.99997
61,,2023-01-21,90,13,,10.394119393080471,77.0,77.0,72.0,74.0,74.0,90.0,89.99997
62,,2023-02-04,90,13,,10.394119393080471,77.0,78.0,75.0,73.0,74.0,90.0,89.99997
63,,2023-02-11,90,13,,10.394119393080471,79.0,80.0,75.0,78.0,74.0,90.0,89.99997
64,,2023-02-19,90,13,,10.394119393080471,76.0,78.0,80.0,75.0,75.0,90.0,89.99997
65,,2023-02-25,90,13,,10.394119393080471,76.0,78.0,79.0,72.0,74.0,90.0,89.99997
66,,2023-03-04,90,13,,10.394119393080471,84.0,85.0,84.0,79.0,78.0,90.0,89.99997
67,,2023-03-12,90,13,,10.394119393080471,80.0,80.0,86.0,80.0,71.0,90.0,89.99997
68,,2023-04-02,90,13,,10.394119393080471,81.0,81.0,79.0,77.0,75.0,90.0,89.99997
69,,2023-04-05,90,13,,10.394119393080471,80.0,81.0,76.0,82.0,75.0,90.0,89.99997
70,,2023-04-08,90,13,,10.394119393080471,78.0,79.0,78.0,76.0,73.0,90.0,89.99997
71,,2023-04-16,90,13,,10.394119393080471,77.0,78.0,83.0,80.0,74.0,90.0,89.99997
72,,2023-04-23,90,13,,10.394119393080471,77.0,78.0,83.0,76.0,72.0,90.0,89.99997
73,,2023-04-26,90,13,,10.394119393080471,82.0,82.0,89.0,82.0,78.0,90.0,89.99997
74,,2023-04-29,90,13,,10.394119393080471,83.0,83.0,82.0,79.0,77.0,90.0,89.99997
75,,2023-05-03,0,13,,10.394119393080471,78.0,80.0,84.0,78.0,75.0,90.0,89.99997
76,,2023-05-07,90,13,,74.4400337152183,45.0,49.0,52.0,56.0,45.0,67.5,35.780704
77,,2023-05-14,32,13,,74.4400337152183,66.0,68.0,82.0,69.0,61.0,67.5,83.01549
78,,2023-05-21,90,13,,62.70152297988534,48.0,49.0,55.0,53.0,43.0,53.0,52.68143
79,,2023-05-28,90,13,,62.70152297988534,66.0,66.0,69.0,65.0,61.0,53.0,84.023674
80,,2023-08-12,90,13,,87.82746314629912,70.0,71.0,78.0,67.0,66.0,75.5,80.27317
81,,2023-09-17,90,13,,10.394119393080471,81.0,82.0,78.0,79.0,78.0,75.5,89.99997
82,,2023-09-24,45,13,,10.394119393080471,79.0,81.0,88.0,79.0,76.0,90.0,89.99997
83,,2023-09-30,80,13,,74.4400337152183,59.0,61.0,58.0,58.0,52.0,78.75,59.791103
84,,2023-10-08,90,13,,59.317058917135,67.0,69.0,80.0,74.0,59.0,76.25,82.754364
85,,2023-10-21,90,13,,59.317058917135,72.0,74.0,67.0,72.0,68.0,76.25,81.02598
86,,2023-10-28,88,13,,59.317058917135,78.0,78.0,82.0,76.0,70.0,76.25,88.74988
87,,2023-11-04,90,13,,74.36976384744048,80.0,81.0,78.0,82.0,73.0,87.0,89.8208
88,,2023-11-11,90,13,,74.4400337152183,79.0,80.0,89.0,81.0,74.0,89.5,90.00003
89,,2023-11-25,90,13,,74.4400337152183,76.0,77.0,85.0,74.0,72.0,89.5,89.99997
90,,2023-12-02,90,13,,74.4400337152183,76.0,76.0,75.0,77.0,72.0,89.5,89.99997
91,,2023-12-05,90,13,,10.394119393080471,76.0,77.0,72.0,75.0,73.0,90.0,89.99997
92,,2023-12-09,90,13,,10.394119393080471,81.0,82.0,82.0,79.0,75.0,90.0,89.99997
93,,2023-12-17,90,13,,10.394119393080471,80.0,81.0,82.0,77.0,75.0,90.0,89.99997
94,,2023-12-23,90,13,,10.394119393080471,76.0,77.0,70.0,75.0,74.0,90.0,89.99997
95,,2023-12-28,90,13,,10.394119393080471,77.0,79.0,73.0,79.0,75.0,90.0,89.99997
96,,2023-12-31,90,13,,10.394119393080471,75.0,78.0,76.0,73.0,75.0,90.0,89.99997
97,,2024-01-20,72,13,,10.394119393080471,79.0,81.0,83.0,80.0,75.0,90.0,89.99997
98,,2024-01-30,90,13,,74.4400337152183,75.0,76.0,77.0,74.0,66.0,85.5,86.39038
99,,2024-02-04,90,13,,74.4400337152183,77.0,78.0,80.0,78.0,73.0,85.5,87.78049
100,,2024-02-11,66,13,,74.4400337152183,76.0,77.0,81.0,73.0,74.0,85.5,89.350494
101,,2024-02-17,78,13,,55.68515868112445,83.0,82.0,75.0,78.0,72.0,79.5,70.3811
102,,2024-02-24,90,13,,66.54721293970942,77.0,78.0,79.0,84.0,69.0,81.0,83.9955
103,,2024-03-04,73,13,,66.54721293970942,82.0,81.0,73.0,76.0,75.0,81.0,81.02598
104,,2024-03-09,90,13,,78.06523255631328,79.0,78.0,82.0,78.0,70.0,76.75,83.47786
105,,2024-03-31,90,13,,50.91703958436847,82.0,83.0,74.0,78.0,77.0,82.75,87.78049
106,,2024-04-03,23,13,,74.4400337152183,77.0,79.0,85.0,78.0,75.0,85.75,89.350494
107,,2024-04-06,90,13,,55.54513593390584,50.0,53.0,50.0,48.0,46.0,69.0,58.03109
108,,2024-04-14,90,13,,74.4400337152183,70.0,71.0,71.0,69.0,62.0,73.25,83.01549
109,,2024-04-20,90,13,,74.4400337152183,70.0,70.0,60.0,68.0,66.0,73.25,84.11479
110,,2024-04-23,90,13,,74.4400337152183,72.0,72.0,74.0,74.0,66.0,73.25,88.74988
111,,2024-04-28,90,13,,10.394119393080471,83.0,83.0,86.0,83.0,78.0,90.0,89.99997
112,,2024-05-04,90,13,,10.394119393080471,82.0,83.0,85.0,83.0,79.0,90.0,89.99997
113,,2024-05-12,90,13,,10.394119393080471,87.0,88.0,72.0,77.0,81.0,90.0,89.99997
114,,2024-05-19,90,13,,10.394119393080471,83.0,84.0,86.0,86.0,77.0,90.0,89.99997
115,,2024-09-22,90,13,,52.10112912580371,32.0,37.0,32.0,42.0,26.0,90.0,15.688824
116,,2024-09-28,90,13,,59.63446341082454,58.0,60.0,68.0,70.0,51.0,90.0,75.03747
117,,2024-10-05,90,13,,59.63446341082454,65.0,66.0,60.0,84.0,57.0,90.0,82.864716
118,,2024-10-19,90,13,,74.4400337152183,70.0,70.0,68.0,69.0,64.0,90.0,88.74988
119,,2024-10-27,90,13,,10.394119393080471,80.0,81.0,71.0,79.0,75.0,90.0,89.99997
120,,2024-11-02,90,13,,10.394119393080471,83.0,82.0,77.0,80.0,78.0,90.0,89.99997
121,,2024-11-23,0,13,,10.394119393080471,81.0,81.0,87.0,79.0,77.0,90.0,89.99997
122,,2024-11-30,90,13,,74.4400337152183,47.0,49.0,38.0,38.0,44.0,67.5,35.780704
123,,2024-12-04,90,13,,74.4400337152183,67.0,68.0,61.0,65.0,59.0,67.5,83.01549
124,,2024-12-08,90,13,,74.4400337152183,75.0,74.0,76.0,70.0,70.0,67.5,84.11479
125,,2024-12-14,61,13,,74.4400337152183,73.0,73.0,74.0,69.0,69.0,67.5,88.74988
126,,2024-12-21,32,13,,74.4400337152183,70.0,71.0,58.0,70.0,61.0,82.75,66.27255
127,,2024-12-27,86,13,,66.54721293970942,63.0,64.0,59.0,58.0,56.0,68.25,43.716225
128,,2025-01-01,12,13,,44.966417249292135,71.0,71.0,80.0,73.0,63.0,67.25,75.4269
129,,2025-01-04,90,13,,45.710520308464766,43.0,43.0,42.0,40.0,42.0,47.75,34.507103
130,,2025-01-15,86,13,,74.9394022487104,65.0,65.0,63.0,63.0,61.0,55.0,78.22674
131,,2025-01-18,90,13,,15.762477483600378,68.0,68.0,72.0,65.0,67.0,68.5,81.171875
132,,2025-01-25,90,13,,86.57868687435985,70.0,70.0,56.0,67.0,66.0,69.5,85.69404
133,,2025-02-02,90,13,,74.4400337152183,77.0,79.0,75.0,78.0,77.0,89.0,89.99997
134,,2025-02-15,90,13,,74.4400337152183,85.0,86.0,80.0,84.0,80.0,89.0,89.99997
135,,2025-02-22,55,13,,10.394119393080471,80.0,81.0,86.0,82.0,77.0,90.0,89.99997
136,,2025-02-26,90,13,,74.4400337152183,68.0,69.0,71.0,65.0,57.0,81.25,59.791103
137,,2025-03-09,90,13,,74.4400337152183,76.0,78.0,80.0,80.0,69.0,81.25,87.78049
138,,2025-03-16,90,13,,74.4400337152183,81.0,81.0,79.0,72.0,75.0,81.25,84.11479
139,,2025-04-01,90,13,,74.4400337152183,76.0,77.0,81.0,75.0,75.0,81.25,88.74988
140,,2025-04-05,90,13,,10.394119393080471,76.0,78.0,73.0,74.0,74.0,90.0,89.99997
141,,2025-04-12,74,13,,10.394119393080471,77.0,79.0,75.0,78.0,74.0,90.0,89.99997
142,,2025-04-20,72,13,,74.4400337152183,74.0,76.0,69.0,71.0,66.0,86.0,86.50076
143,,2025-04-23,90,13,,52.195195127278566,74.0,75.0,74.0,72.0,64.0,81.5,81.45929
144,,2025-05-03,73,13,,52.195195127278566,74.0,73.0,71.0,67.0,68.0,81.5,85.68763
145,,2025-05-11,0,13,,15.199995372444391,73.0,73.0,75.0,70.0,65.0,77.25,82.90837
146,,2025-05-18,90,13,,59.24380460008979,43.0,45.0,38.0,38.0,42.0,58.75,28.865608
147,48.83344485501226,2025-03-16,90,26,42.34456470917188,,,,,,,,
148,54.37684359301545,2025-04-01,90,26,31.854035390387608,,,,,,,,
149,57.375489293629514,2025-04-05,90,26,36.26749584818816,,,,,,,,
150,59.05527996634832,2025-04-12,15,26,49.702127604601074,,,,,,,,
151,41.75141597329207,2025-04-20,56,26,51.869455761642925,,,,,,,,
152,41.75291365207423,2025-05-03,16,26,56.64349662096696,,,,,,,,
153,31.99494861760411,2025-05-11,78,26,55.14627032882484,,,,,,,,
154,35.727902831892635,2025-05-18,0,26,67.00923982435208,,,,,,,,
155,0.4138169816372397,2025-01-25,0,27,2.3115013269120084,,,,,,,,
156,0.4138169816372397,2025-02-02,0,27,2.3115013269120084,,,,,,,,
157,0.4138169816372681,2025-02-15,0,27,2.3115013269120084,,,,,,,,
158,0.4138169816372397,2025-02-22,0,27,2.3115013269120084,,,,,,,,
159,0.4138169816372681,2025-02-26,0,27,2.3115013269120084,,,,,,,,
160,0.4138169816372397,2025-03-09,0,27,2.3115013269120084,,,,,,,,
161,0.4138169816372397,2025-03-16,0,27,2.3115013269120084,,,,,,,,
162,0.4138169816372681,2025-04-01,0,27,2.3115013269120084,,,,,,,,
163,0.4138169816372397,2025-04-05,0,27,2.3115013269120084,,,,,,,,
164,0.4138169816372397,2025-04-12,0,27,2.3115013269120084,,,,,,,,
165,0.4138169816372681,2025-04-20,0,27,2.3115013269120084,,,,,,,,
166,0.4138169816372397,2025-04-23,0,27,2.3115013269120084,,,,,,,,
167,0.4138169816372681,2025-05-03,0,27,2.3115013269120084,,,,,,,,
168,0.4138169816372397,2025-05-11,0,27,2.3115013269120084,,,,,,,,
169,0.4138169816372397,2025-05-18,0,27,2.3115013269120084,,,,,,,,
170,,2024-10-19,0,30,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,,0.0
171,,2024-10-27,0,30,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
172,,2024-11-02,0,30,,10.394119393080471,3.0,5.0,0.0,2.0,1.0,0.0,0.0
173,,2024-11-10,0,30,,10.394119393080471,2.0,5.0,1.0,3.0,1.0,0.0,0.0
174,,2024-11-23,0,30,,10.394119393080471,1.0,4.0,0.0,4.0,1.0,0.0,0.0
175,,2024-11-30,0,30,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
176,,2024-12-04,0,30,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
177,,2024-12-08,0,30,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
178,,2024-12-14,0,30,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
179,,2024-12-21,0,30,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
180,,2024-12-27,0,30,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
181,,2025-01-01,0,30,,10.394119393080471,1.0,4.0,0.0,1.0,0.0,0.0,0.0
182,,2025-01-04,0,30,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
183,,2025-01-15,0,30,,10.394119393080471,3.0,5.0,0.0,2.0,1.0,0.0,0.0
184,,2025-01-18,0,30,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
185,,2025-01-25,0,30,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
186,,2025-02-02,0,30,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
187,,2025-02-15,0,30,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
188,,2025-02-22,0,30,,10.394119393080471,0.0,3.0,0.0,2.0,1.0,0.0,0.0
189,,2025-02-26,0,30,,10.394119393080471,2.0,4.0,0.0,4.0,1.0,0.0,0.0
190,,2025-03-09,0,30,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
191,,2025-03-16,0,30,,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
192,,2025-04-01,0,30,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
193,,2025-04-05,0,30,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
194,,2025-04-12,0,30,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
195,,2025-04-20,0,30,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
196,,2025-04-23,0,30,,10.394119393080471,1.0,3.0,0.0,0.0,0.0,0.0,0.0
197,,2025-05-03,0,30,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
198,,2025-05-11,0,30,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
199,,2025-05-18,0,30,,10.394119393080471,3.0,5.0,0.0,4.0,1.0,0.0,0.0
200,,2024-09-21,0,40,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,,0.0
201,,2024-09-29,0,40,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,0.0,0.0
202,,2024-10-06,0,40,,10.394119393080471,0.0,3.0,0.0,1.0,0.0,0.0,0.0
203,,2024-10-19,0,40,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
204,,2024-10-26,0,40,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
205,,2024-11-03,0,40,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
206,,2024-11-09,0,40,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
207,,2024-11-23,0,40,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
208,,2024-12-01,0,40,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
209,,2024-12-04,0,40,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
210,,2024-12-07,0,40,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
211,,2024-12-14,0,40,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
212,,2024-12-21,0,40,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
213,,2024-12-26,0,40,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
214,,2024-12-30,0,40,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
215,,2025-01-04,0,40,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
216,,2025-01-15,0,40,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
217,,2025-01-18,0,40,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
218,,2025-01-26,0,40,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
219,,2025-02-01,0,40,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
220,,2025-02-15,0,40,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
221,,2025-02-19,0,40,,10.394119393080471,0.0,3.0,0.0,1.0,0.0,0.0,0.0
222,,2025-02-22,0,40,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
223,,2025-02-25,0,40,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
224,,2025-03-08,0,40,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
225,,2025-04-02,0,40,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
226,,2025-04-05,0,40,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
227,,2025-04-12,0,40,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
228,,2025-04-19,0,40,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
229,,2025-04-22,0,40,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
230,,2025-05-03,0,40,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
231,,2025-05-10,0,40,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
232,,2025-05-16,0,40,,10.394119393080471,0.0,4.0,0.0,2.0,1.0,0.0,0.0
233,0.4138169816372397,2023-08-12,86,44,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,,0.0
234,,2023-09-16,90,44,,57.177891697734594,73.0,74.0,73.0,63.0,72.0,86.0,79.80247
235,,2023-09-24,80,44,,63.403975274413824,75.0,75.0,81.0,72.0,74.0,88.0,88.1004
236,,2023-09-30,78,44,,63.0886748097837,71.0,72.0,67.0,72.0,68.0,85.33333333333333,89.22159
237,,2023-10-08,61,44,,59.690987568348646,72.0,73.0,72.0,69.0,67.0,83.5,86.792984
238,,2023-10-22,84,44,,27.26728765293956,62.0,65.0,68.0,66.0,56.0,77.25,62.02634
239,,2023-10-29,89,44,,23.180498253554106,66.0,68.0,76.0,66.0,64.0,75.75,83.29124
240,,2023-11-05,90,44,,26.727832209318876,76.0,76.0,78.0,74.0,73.0,78.0,78.23057
241,,2023-11-12,61,44,,32.99956287071109,76.0,75.0,78.0,71.0,74.0,81.0,86.0437
242,,2023-11-26,45,44,,32.99956287071109,66.0,66.0,69.0,63.0,57.0,81.0,66.09338
243,,2023-12-03,16,44,,63.96557058021426,55.0,57.0,53.0,50.0,48.0,71.25,43.716225
244,,2023-12-06,5,44,,3.89884390309453,43.0,45.0,36.0,42.0,39.0,53.0,24.470806
245,,2023-12-09,45,44,,69.35395777598023,27.0,29.0,34.0,37.0,22.0,31.75,5.4479766
246,,2023-12-17,64,44,,42.25283318385482,40.0,41.0,41.0,35.0,35.0,27.75,24.583233
247,,2023-12-22,73,44,,18.078602489084005,47.0,47.0,41.0,41.0,37.0,32.5,40.127987
248,,2023-12-26,13,44,,-2.412442412227392,53.0,53.0,47.0,52.0,42.0,46.75,65.36001
249,,2023-12-30,81,44,,53.04636100307107,39.0,40.0,26.0,30.0,29.0,48.75,27.007673
250,67.66395062360164,2024-01-14,63,44,63.75757319467913,47.16748909279704,59.0,60.0,75.0,68.0,53.0,57.75,72.10063
251,73.08407588966426,2024-01-30,62,44,77.03248378916238,63.414128590375185,58.0,58.0,59.0,58.0,50.0,57.5,60.730614
252,77.3212248133093,2024-02-03,30,44,75.52195278171595,70.91995468363166,53.0,54.0,51.0,48.0,45.0,54.75,47.19858
253,63.12162852536488,2024-02-11,25,44,65.42245936682323,-10.740357417613268,48.0,49.0,62.0,54.0,42.0,59.0,35.43453
254,52.28253151534926,2024-02-17,9,44,58.3312121529899,51.906515676528215,41.0,41.0,40.0,40.0,35.0,45.0,30.749374
255,29.22285524537631,2024-02-24,1,44,42.56644606547617,46.30530137941241,28.0,30.0,32.0,28.0,20.0,31.5,9.418313
256,23.797192612518472,2024-03-02,11,44,40.65902062280762,51.243246871978045,16.0,16.0,23.0,21.0,13.0,16.25,4.6155453
257,24.86665094481269,2024-03-10,32,44,34.40311877617347,71.5507030300796,24.0,25.0,28.0,29.0,19.0,11.5,8.340337
258,38.74680272574568,2024-03-17,45,44,44.44301446294851,70.53760631754994,32.0,31.0,32.0,29.0,30.0,13.25,24.698778
259,36.00287026563575,2024-03-30,87,44,52.163663136869815,10.962976675480604,43.0,41.0,38.0,46.0,40.0,22.25,30.563778
260,36.21826367746736,2024-04-03,62,44,51.40615945874555,60.115797232836485,68.0,66.0,68.0,62.0,62.0,43.75,70.79749
261,26.880891091516705,2024-04-06,1,44,33.75169678995381,61.70950164273381,63.0,63.0,62.0,55.0,53.0,56.5,57.94914
262,11.173710048415586,2024-04-14,60,44,28.301540802270907,20.12179772928357,39.0,41.0,43.0,42.0,32.0,48.75,14.87714
263,34.82506110130275,2024-04-21,90,44,43.84185078049309,80.44435526803136,52.0,54.0,48.0,52.0,43.0,52.5,35.953983
264,40.91438328290417,2024-04-27,56,44,48.3244806950928,85.61736188456416,66.0,66.0,62.0,59.0,59.0,53.25,76.87809
265,27.872989704157405,2024-05-05,72,44,42.32957247146106,35.21496904268861,55.0,54.0,53.0,50.0,47.0,51.75,51.238243
266,29.72094007549235,2024-05-13,90,44,30.810224861537662,6.576476719230413,60.0,62.0,57.0,61.0,52.0,69.5,73.19666
267,40.00795269512861,2024-05-19,86,44,37.32840587172656,73.94449564442039,74.0,74.0,78.0,73.0,70.0,77.0,79.80247
268,,2024-09-21,0,44,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,76.0,0.0
269,,2024-09-29,0,44,,10.394119393080471,0.0,3.0,0.0,-1.0,1.0,62.0,0.0
270,,2024-10-06,0,44,,10.394119393080471,0.0,3.0,0.0,1.0,0.0,44.0,0.0
271,,2024-10-19,0,44,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,21.5,0.0
272,,2024-10-26,0,44,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
273,,2024-11-03,0,44,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
274,,2024-11-09,0,44,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
275,,2024-11-23,0,44,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
276,,2024-12-01,0,44,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
