,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
44,13,2023-11-25,90,76,77,85,74,72,89.5,89.99997
45,13,2023-12-02,90,76,76,75,77,72,89.5,89.99997
46,13,2023-12-05,90,76,77,72,75,73,90.0,89.99997
47,13,2023-12-09,90,81,82,82,79,75,90.0,89.99997
48,13,2023-12-17,90,80,81,82,77,75,90.0,89.99997
49,13,2023-12-23,90,76,77,70,75,74,90.0,89.99997
50,13,2023-12-28,90,77,79,73,79,75,90.0,89.99997
51,13,2023-12-31,90,75,78,76,73,75,90.0,89.99997
52,13,2024-01-20,72,79,81,83,80,75,90.0,89.99997
53,13,2024-01-30,90,75,76,77,74,66,85.5,86.39038
54,13,2024-02-04,90,77,78,80,78,73,85.5,87.78049
55,13,2024-02-11,66,76,77,81,73,74,85.5,89.350494
56,13,2024-02-17,78,83,82,75,78,72,79.5,70.3811
57,13,2024-02-24,90,77,78,79,84,69,81.0,83.9955
58,13,2024-03-04,73,82,81,73,76,75,81.0,81.02598
59,13,2024-03-09,90,79,78,82,78,70,76.75,83.47786
60,13,2024-03-31,90,82,83,74,78,77,82.75,87.78049
61,13,2024-04-03,23,77,79,85,78,75,85.75,89.350494
62,13,2024-04-06,90,50,53,50,48,46,69.0,58.03109
63,13,2024-04-14,90,70,71,71,69,62,73.25,83.01549
64,13,2024-04-20,90,70,70,60,68,66,73.25,84.11479
65,13,2024-04-23,90,72,72,74,74,66,73.25,88.74988
66,13,2024-04-28,90,83,83,86,83,78,90.0,89.99997
67,13,2024-05-04,90,82,83,85,83,79,90.0,89.99997
68,13,2024-05-12,90,87,88,72,77,81,90.0,89.99997
69,13,2024-05-19,90,83,84,86,86,77,90.0,89.99997
70,13,2024-09-22,90,32,37,32,42,26,90.0,15.688824
71,13,2024-09-28,90,58,60,68,70,51,90.0,75.03747
72,13,2024-10-05,90,65,66,60,84,57,90.0,82.864716
73,13,2024-10-19,90,70,70,68,69,64,90.0,88.74988
74,13,2024-10-27,90,80,81,71,79,75,90.0,89.99997
75,13,2024-11-02,90,83,82,77,80,78,90.0,89.99997
76,13,2024-11-23,0,81,81,87,79,77,90.0,89.99997
77,13,2024-11-30,90,47,49,38,38,44,67.5,35.780704
78,13,2024-12-04,90,67,68,61,65,59,67.5,83.01549
79,13,2024-12-08,90,75,74,76,70,70,67.5,84.11479
80,13,2024-12-14,61,73,73,74,69,69,67.5,88.74988
81,13,2024-12-21,32,70,71,58,70,61,82.75,66.27255
82,13,2024-12-27,86,63,64,59,58,56,68.25,43.716225
83,13,2025-01-01,12,71,71,80,73,63,67.25,75.4269
84,13,2025-01-04,90,43,43,42,40,42,47.75,34.507103
85,13,2025-01-15,86,65,65,63,63,61,55.0,78.22674
86,13,2025-01-18,90,68,68,72,65,67,68.5,81.171875
87,13,2025-01-25,90,70,70,56,67,66,69.5,85.69404
88,13,2025-02-02,90,77,79,75,78,77,89.0,89.99997
89,13,2025-02-15,90,85,86,80,84,80,89.0,89.99997
90,13,2025-02-22,55,80,81,86,82,77,90.0,89.99997
91,13,2025-02-26,90,68,69,71,65,57,81.25,59.791103
92,13,2025-03-09,90,76,78,80,80,69,81.25,87.78049
93,13,2025-03-16,90,81,81,79,72,75,81.25,84.11479
94,13,2025-04-01,90,76,77,81,75,75,81.25,88.74988
95,13,2025-04-05,90,76,78,73,74,74,90.0,89.99997
96,13,2025-04-12,74,77,79,75,78,74,90.0,89.99997
97,13,2025-04-20,72,74,76,69,71,66,86.0,86.50076
98,13,2025-04-23,90,74,75,74,72,64,81.5,81.45929
99,13,2025-05-03,73,74,73,71,67,68,81.5,85.68763
100,13,2025-05-11,0,73,73,75,70,65,77.25,82.90837
101,13,2025-05-18,90,43,45,38,38,42,58.75,28.865608
102,30,2024-10-19,0,1,4,0,1,1,,0.0
103,30,2024-10-27,0,1,4,0,3,1,0.0,0.0
104,30,2024-11-02,0,3,5,0,2,1,0.0,0.0
105,30,2024-11-10,0,2,5,1,3,1,0.0,0.0
106,30,2024-11-23,0,1,4,0,4,1,0.0,0.0
107,30,2024-11-30,0,0,3,0,1,1,0.0,0.0
108,30,2024-12-04,0,0,3,0,0,1,0.0,0.0
109,30,2024-12-08,0,1,4,0,0,1,0.0,0.0
110,30,2024-12-14,0,2,4,0,2,1,0.0,0.0
111,30,2024-12-21,0,2,5,0,2,1,0.0,0.0
112,30,2024-12-27,0,1,4,0,0,1,0.0,0.0
113,30,2025-01-01,0,1,4,0,1,0,0.0,0.0
114,30,2025-01-04,0,2,4,0,0,1,0.0,0.0
115,30,2025-01-15,0,3,5,0,2,1,0.0,0.0
116,30,2025-01-18,0,2,5,0,2,1,0.0,0.0
117,30,2025-01-25,0,2,4,0,1,1,0.0,0.0
118,30,2025-02-02,0,1,4,0,0,1,0.0,0.0
119,30,2025-02-15,0,1,4,0,1,1,0.0,0.0
120,30,2025-02-22,0,0,3,0,2,1,0.0,0.0
121,30,2025-02-26,0,2,4,0,4,1,0.0,0.0
122,30,2025-03-09,0,2,4,0,3,1,0.0,0.0
123,30,2025-03-16,0,2,5,0,3,1,0.0,0.0
124,30,2025-04-01,0,1,4,0,2,1,0.0,0.0
125,30,2025-04-05,0,1,4,0,2,1,0.0,0.0
126,30,2025-04-12,0,1,4,0,1,1,0.0,0.0
127,30,2025-04-20,0,2,4,0,2,1,0.0,0.0
128,30,2025-04-23,0,1,3,0,0,0,0.0,0.0
129,30,2025-05-03,0,2,4,0,2,1,0.0,0.0
130,30,2025-05-11,0,2,4,0,2,1,0.0,0.0
131,30,2025-05-18,0,3,5,0,4,1,0.0,0.0
132,40,2024-09-21,0,0,4,0,0,1,,0.0
133,40,2024-09-29,0,0,3,0,-1,1,0.0,0.0
134,40,2024-10-06,0,0,3,0,1,0,0.0,0.0
135,40,2024-10-19,0,2,4,0,2,1,0.0,0.0
136,40,2024-10-26,0,1,4,0,0,1,0.0,0.0
137,40,2024-11-03,0,1,4,0,2,1,0.0,0.0
138,40,2024-11-09,0,1,4,0,1,1,0.0,0.0
139,40,2024-11-23,0,2,4,0,1,1,0.0,0.0
140,40,2024-12-01,0,1,4,0,1,1,0.0,0.0
141,40,2024-12-04,0,1,4,0,1,1,0.0,0.0
142,40,2024-12-07,0,0,3,0,0,1,0.0,0.0
143,40,2024-12-14,0,1,4,0,0,1,0.0,0.0
144,40,2024-12-21,0,0,3,0,1,1,0.0,0.0
145,40,2024-12-26,0,2,4,0,1,1,0.0,0.0
146,40,2024-12-30,0,1,4,0,1,1,0.0,0.0
147,40,2025-01-04,0,1,4,0,2,1,0.0,0.0
148,40,2025-01-15,0,0,3,0,0,1,0.0,0.0
149,40,2025-01-18,0,0,3,0,0,1,0.0,0.0
150,40,2025-01-26,0,1,4,0,0,1,0.0,0.0
151,40,2025-02-01,0,1,4,0,0,1,0.0,0.0
152,40,2025-02-15,0,2,4,0,3,1,0.0,0.0
153,40,2025-02-19,0,0,3,0,1,0,0.0,0.0
154,40,2025-02-22,0,2,4,0,3,1,0.0,0.0
155,40,2025-02-25,0,1,4,0,0,1,0.0,0.0
156,40,2025-03-08,0,1,4,0,2,1,0.0,0.0
157,40,2025-04-02,0,1,4,0,0,1,0.0,0.0
158,40,2025-04-05,0,1,3,0,0,1,0.0,0.0
159,40,2025-04-12,0,1,3,0,0,1,0.0,0.0
160,40,2025-04-19,0,0,3,0,0,1,0.0,0.0
161,40,2025-04-22,0,1,3,0,0,1,0.0,0.0
162,40,2025-05-03,0,1,4,0,1,1,0.0,0.0
163,40,2025-05-10,0,1,4,0,1,1,0.0,0.0
164,40,2025-05-16,0,0,4,0,2,1,0.0,0.0
165,44,2023-08-12,86,0,3,0,0,1,,0.0
166,44,2023-09-16,90,73,74,73,63,72,86.0,79.80247
167,44,2023-09-24,80,75,75,81,72,74,88.0,88.1004
168,44,2023-09-30,78,71,72,67,72,68,85.33333333333333,89.22159
169,44,2023-10-08,61,72,73,72,69,67,83.5,86.792984
170,44,2023-10-22,84,62,65,68,66,56,77.25,62.02634
171,44,2023-10-29,89,66,68,76,66,64,75.75,83.29124
172,44,2023-11-05,90,76,76,78,74,73,78.0,78.23057
173,44,2023-11-12,61,76,75,78,71,74,81.0,86.0437
174,44,2023-11-26,45,66,66,69,63,57,81.0,66.09338
175,44,2023-12-03,16,55,57,53,50,48,71.25,43.716225
176,44,2023-12-06,5,43,45,36,42,39,53.0,24.470806
177,44,2023-12-09,45,27,29,34,37,22,31.75,5.4479766
178,44,2023-12-17,64,40,41,41,35,35,27.75,24.583233
179,44,2023-12-22,73,47,47,41,41,37,32.5,40.127987
180,44,2023-12-26,13,53,53,47,52,42,46.75,65.36001
181,44,2023-12-30,81,39,40,26,30,29,48.75,27.007673
182,44,2024-01-14,63,59,60,75,68,53,57.75,72.10063
183,44,2024-01-30,62,58,58,59,58,50,57.5,60.730614
184,44,2024-02-03,30,53,54,51,48,45,54.75,47.19858
185,44,2024-02-11,25,48,49,62,54,42,59.0,35.43453
186,44,2024-02-17,9,41,41,40,40,35,45.0,30.749374
187,44,2024-02-24,1,28,30,32,28,20,31.5,9.418313
188,44,2024-03-02,11,16,16,23,21,13,16.25,4.6155453
189,44,2024-03-10,32,24,25,28,29,19,11.5,8.340337
190,44,2024-03-17,45,32,31,32,29,30,13.25,24.698778
191,44,2024-03-30,87,43,41,38,46,40,22.25,30.563778
192,44,2024-04-03,62,68,66,68,62,62,43.75,70.79749
193,44,2024-04-06,1,63,63,62,55,53,56.5,57.94914
194,44,2024-04-14,60,39,41,43,42,32,48.75,14.87714
195,44,2024-04-21,90,52,54,48,52,43,52.5,35.953983
196,44,2024-04-27,56,66,66,62,59,59,53.25,76.87809
197,44,2024-05-05,72,55,54,53,50,47,51.75,51.238243
198,44,2024-05-13,90,60,62,57,61,52,69.5,73.19666
199,44,2024-05-19,86,74,74,78,73,70,77.0,79.80247
200,44,2024-09-21,0,0,4,0,0,1,76.0,0.0
201,44,2024-09-29,0,0,3,0,-1,1,62.0,0.0
202,44,2024-10-06,0,0,3,0,1,0,44.0,0.0
203,44,2024-10-19,0,2,4,0,2,1,21.5,0.0
204,44,2024-10-26,0,1,4,0,0,1,0.0,0.0
205,44,2024-11-03,0,1,4,0,2,1,0.0,0.0
206,44,2024-11-09,0,1,4,0,1,1,0.0,0.0
207,44,2024-11-23,0,2,4,0,1,1,0.0,0.0
208,44,2024-12-01,0,1,4,0,1,1,0.0,0.0
209,44,2024-12-04,0,1,4,0,1,1,0.0,0.0
210,44,2024-12-07,0,0,3,0,0,1,0.0,0.0
211,44,2024-12-14,0,1,4,0,0,1,0.0,0.0
212,44,2024-12-21,0,0,3,0,1,1,0.0,0.0
213,44,2024-12-26,0,2,4,0,1,1,0.0,0.0
214,44,2024-12-30,0,1,4,0,1,1,0.0,0.0
215,44,2025-01-04,0,1,4,0,2,1,0.0,0.0
216,44,2025-01-15,0,0,3,0,0,1,0.0,0.0
217,44,2025-01-18,0,0,3,0,0,1,0.0,0.0
218,44,2025-01-26,0,1,4,0,0,1,0.0,0.0
219,44,2025-02-01,0,1,4,0,0,1,0.0,0.0
220,44,2025-02-15,0,2,4,0,3,1,0.0,0.0
221,44,2025-02-19,0,0,3,0,1,0,0.0,0.0
222,44,2025-02-22,0,2,4,0,3,1,0.0,0.0
223,44,2025-02-25,0,1,4,0,0,1,0.0,0.0
224,44,2025-03-08,0,1,4,0,2,1,0.0,0.0
225,44,2025-04-02,0,1,4,0,0,1,0.0,0.0
226,44,2025-04-05,0,1,3,0,0,1,0.0,0.0
227,44,2025-04-12,0,1,3,0,0,1,0.0,0.0
228,44,2025-04-19,0,0,3,0,0,1,0.0,0.0
229,44,2025-04-22,0,1,3,0,0,1,0.0,0.0
230,44,2025-05-03,0,1,4,0,1,1,0.0,0.0
231,44,2025-05-10,0,1,4,0,1,1,0.0,0.0
232,44,2025-05-16,0,0,4,0,2,1,0.0,0.0
233,52,2022-08-06,81,1,4,0,3,1,,0.0
234,52,2022-08-31,82,75,76,73,74,72,81.0,89.99997
235,52,2022-09-03,90,73,75,73,72,69,81.5,89.99997
236,52,2022-11-06,12,74,76,69,75,72,84.33333333333333,89.004
237,52,2022-11-13,90,47,50,43,41,45,66.25,46.89605
238,52,2022-12-26,84,64,67,65,67,57,68.5,83.01549
239,52,2023-01-01,90,66,68,66,64,59,69.0,81.35104
240,52,2023-01-04,90,68,70,85,71,63,69.0,85.24717
241,52,2023-01-13,90,75,77,75,77,72,88.5,89.99997
242,52,2023-01-21,90,79,80,87,82,75,88.5,89.99997
243,52,2023-02-04,81,78,79,85,79,73,90.0,89.99997
244,52,2023-02-12,90,73,74,75,70,67,87.75,89.99997
245,52,2023-02-18,90,74,76,68,71,74,87.75,89.004
246,52,2023-02-25,90,76,77,73,73,75,87.75,89.99997
247,52,2023-03-04,58,75,77,76,75,74,87.75,89.99997
248,52,2023-03-12,0,63,65,66,64,55,82.0,59.791103
249,52,2023-03-18,0,34,37,25,31,32,59.5,19.058992
250,52,2023-04-01,45,20,22,16,22,15,37.0,6.4499235
251,52,2023-04-04,0,37,37,39,38,32,25.75,24.315664
252,52,2023-04-08,0,15,15,13,16,14,11.25,1.3155451
253,52,2023-04-15,0,12,12,0,5,9,11.25,1.1
254,52,2023-04-22,0,11,11,2,9,1,11.25,0.3
255,52,2023-04-25,0,1,3,0,0,1,0.0,0.0
256,52,2023-04-30,0,1,3,0,1,1,0.0,0.0
257,52,2023-05-06,5,2,4,0,1,1,0.0,0.0
258,52,2023-05-13,22,7,9,12,8,3,1.25,2.0
259,52,2023-05-20,90,23,24,17,15,21,6.75,20.088013
260,52,2023-05-28,90,50,51,56,51,43,29.25,71.28065
261,52,2023-08-12,90,80,81,71,74,76,51.75,89.99997
262,52,2023-09-16,57,75,75,68,72,74,73.0,89.99997
263,52,2023-09-24,89,63,65,66,61,55,81.75,59.791103
264,52,2023-09-30,89,74,75,73,75,69,81.5,86.695465
265,52,2023-10-08,81,73,74,74,72,70,81.25,81.57745
266,52,2023-10-22,90,68,70,70,69,63,79.0,85.83713
267,52,2023-10-29,78,77,78,81,74,74,87.25,89.004
268,52,2023-11-05,77,73,74,77,75,65,84.5,89.40076
269,52,2023-11-12,90,72,72,70,67,63,81.5,86.613815
270,52,2023-11-26,90,73,73,85,75,68,83.75,87.83695
271,52,2023-12-06,90,72,73,80,74,70,83.75,89.99997
272,52,2023-12-09,66,74,76,60,70,76,86.75,89.99997
273,52,2023-12-17,90,67,70,65,68,62,84.0,70.56027
274,52,2024-01-14,90,76,78,55,42,71,84.0,87.78049
275,52,2024-01-30,62,77,79,90,94,73,84.0,84.11479
276,52,2024-02-03,90,64,65,58,64,54,77.0,69.68768
277,52,2024-02-11,64,70,71,83,91,65,83.0,87.78049
278,52,2024-02-17,0,64,66,68,65,56,76.5,64.5506
279,52,2024-02-24,0,32,35,35,30,28,54.0,14.841501
280,52,2024-03-02,0,24,25,22,22,16,38.5,6.4499235
281,52,2024-03-10,0,12,13,2,9,7,16.0,1.1324313
282,52,2024-03-17,0,2,5,0,3,1,0.0,0.0
283,52,2024-03-30,0,2,4,0,0,1,0.0,0.0
284,52,2024-04-03,0,1,4,0,1,1,0.0,0.0
285,52,2024-04-06,0,1,4,0,1,1,0.0,0.0
286,52,2024-04-14,0,0,3,0,0,1,0.0,0.0
287,52,2024-04-21,0,1,4,0,1,1,0.0,0.0
288,52,2024-04-27,0,0,2,0,0,0,0.0,0.0
289,52,2024-05-05,0,2,4,0,1,1,0.0,0.0
290,52,2024-05-13,0,0,4,0,1,1,0.0,0.0
291,52,2024-05-19,0,1,4,0,3,1,0.0,0.0
292,52,2024-09-21,0,0,4,0,0,1,0.0,0.0
293,52,2024-09-29,0,0,3,0,-1,1,0.0,0.0
294,52,2024-10-06,0,0,3,0,1,0,0.0,0.0
295,52,2024-10-19,0,2,4,0,2,1,0.0,0.0
296,52,2024-10-26,8,1,4,0,0,1,0.0,0.0
297,52,2024-11-03,9,11,12,3,6,6,2.0,5.9703364
298,52,2024-11-09,16,15,16,14,12,10,4.25,7.1858816
299,52,2024-12-01,61,22,22,27,24,13,8.25,13.555882
300,52,2024-12-04,69,42,42,36,39,35,23.5,31.198778
301,52,2024-12-07,90,50,51,54,52,40,38.75,47.06844
302,52,2024-12-14,90,64,64,70,65,54,59.0,76.045654
303,52,2024-12-21,90,71,72,71,75,64,77.5,84.6962
304,52,2024-12-26,68,73,74,79,78,72,84.75,89.380875
305,52,2024-12-30,82,68,70,71,68,61,84.5,70.56584
306,52,2025-01-04,90,70,72,68,69,65,82.5,86.16867
307,52,2025-01-15,90,74,76,76,73,71,82.5,81.02598
308,52,2025-01-18,90,77,77,80,77,73,82.5,89.380875
309,52,2025-01-26,90,77,78,80,76,75,88.0,89.99997
310,52,2025-02-01,90,78,80,87,81,75,90.0,89.99997
311,52,2025-02-15,15,77,79,82,77,72,90.0,89.99997
312,52,2025-03-08,29,50,52,57,51,43,71.25,46.89605
313,52,2025-04-02,90,46,47,45,43,39,56.0,38.951225
314,52,2025-04-05,28,63,62,65,67,55,56.0,79.80247
315,52,2025-04-12,1,42,42,41,37,39,40.5,51.238243
316,52,2025-04-19,81,28,30,29,31,20,37.0,12.718069
317,52,2025-04-22,90,58,58,60,56,50,50.0,70.6619
318,52,2025-05-03,90,61,61,63,62,55,50.0,77.269165
319,52,2025-05-10,90,67,67,61,66,62,65.5,88.74988
320,52,2025-05-16,90,72,74,75,78,70,87.75,89.99997
321,58,2022-08-06,90,71,73,68,68,69,,89.99997
322,58,2022-08-31,72,73,74,72,69,71,90.0,87.78049
323,58,2022-09-03,64,66,67,74,68,59,81.0,82.97716
324,58,2022-09-16,90,60,62,56,57,52,75.33333333333333,63.08705
325,58,2022-10-02,90,70,73,72,72,67,79.0,85.03817
326,58,2022-10-10,76,72,73,73,71,65,79.0,84.11479
327,58,2022-10-16,73,67,69,66,71,59,80.0,87.90909
328,58,2022-10-20,90,67,69,72,69,62,82.25,82.319
329,58,2022-10-23,27,71,74,81,73,70,82.25,86.61344
330,58,2022-10-29,21,49,52,51,54,45,66.5,53.60227
331,58,2022-11-06,20,42,44,57,46,36,52.75,36.14566
332,58,2022-11-13,90,35,37,29,25,29,39.5,23.457308
333,58,2022-12-26,90,54,54,52,54,46,39.5,71.28065
334,58,2023-01-01,77,63,63,61,61,53,55.25,82.864716
335,58,2023-02-04,0,67,68,75,69,60,69.25,87.90909
336,58,2023-02-12,30,38,42,46,50,41,64.25,33.567368
337,58,2023-02-18,90,43,45,26,39,38,49.25,35.03742
338,58,2023-02-25,90,60,61,63,55,52,49.25,79.80247
339,58,2023-03-04,90,66,66,51,62,59,52.5,82.864716
340,58,2023-03-12,90,69,70,65,66,66,75.0,88.74988
341,58,2023-03-18,90,75,76,74,70,73,90.0,89.99997
342,58,2023-04-01,90,73,76,70,82,74,90.0,89.99997
343,58,2023-04-04,90,81,81,77,77,78,90.0,89.99997
344,58,2023-04-08,90,77,79,83,77,75,90.0,89.99997
345,58,2023-04-15,90,74,76,81,78,72,90.0,89.99997
346,58,2023-04-22,90,74,76,83,73,71,90.0,89.99997
347,58,2023-04-25,90,72,74,85,75,70,90.0,89.99997
348,58,2023-04-30,90,78,78,83,80,74,90.0,89.99997
349,58,2023-05-06,90,76,77,71,72,73,90.0,89.99997
350,58,2023-05-13,90,74,76,73,78,73,90.0,89.99997
351,58,2023-05-20,90,74,77,82,80,73,90.0,89.99997
352,58,2023-05-28,90,74,76,80,72,74,90.0,89.99997
353,58,2023-08-12,63,60,60,62,59,53,90.0,67.79182
354,58,2023-09-16,70,71,72,67,66,72,83.25,88.74988
355,58,2023-09-24,74,67,69,83,73,62,78.25,71.10452
356,58,2023-09-30,90,64,66,57,64,58,74.25,81.095505
357,58,2023-10-08,90,73,74,76,76,69,74.25,85.03817
358,58,2023-10-22,90,76,75,69,72,70,81.0,89.380875
359,58,2023-10-29,90,80,79,80,71,75,86.0,89.99997
360,58,2023-11-05,90,84,84,80,81,76,90.0,89.99997
361,58,2023-11-12,90,81,81,82,73,74,90.0,89.99997
362,58,2023-11-26,90,83,84,86,81,78,90.0,89.99997
363,58,2023-12-03,64,80,81,90,81,76,90.0,89.99997
364,58,2023-12-06,90,67,68,67,68,58,83.5,70.56027
365,58,2023-12-09,90,75,76,72,77,73,83.5,87.78049
366,58,2023-12-17,90,81,82,87,73,78,83.5,84.11479
367,58,2023-12-22,90,77,79,75,76,73,83.5,88.74988
368,58,2023-12-26,85,79,80,90,81,73,90.0,89.99997
369,58,2023-12-30,90,80,80,78,72,74,88.75,89.99997
370,58,2024-01-14,88,79,79,89,76,74,88.75,89.004
371,58,2024-01-30,90,75,76,72,74,70,88.25,89.99997
372,58,2024-02-03,70,74,75,81,70,71,88.25,90.00003
373,58,2024-02-11,86,72,73,81,73,63,84.5,71.10452
374,58,2024-02-17,90,73,74,71,68,71,83.5,86.16867
375,58,2024-02-24,90,72,73,67,67,73,84.0,87.634346
376,58,2024-03-02,90,79,80,70,78,75,84.0,89.380875
377,58,2024-03-10,64,78,79,86,77,74,89.0,89.99997
378,58,2024-03-17,0,70,69,34,26,60,83.5,70.56027
379,58,2024-03-30,0,40,42,27,36,36,61.0,19.058992
380,58,2024-04-03,0,23,25,24,28,17,38.5,6.4499235
381,58,2024-04-06,90,14,14,24,26,8,16.0,1.1324313
382,58,2024-04-14,90,53,52,61,50,54,22.5,71.28065
383,58,2024-04-21,90,64,63,71,65,61,45.0,82.864716
384,58,2024-04-27,90,68,69,77,66,64,67.5,88.74988
385,58,2024-05-05,90,75,76,68,75,73,90.0,89.99997
386,58,2024-05-13,90,72,74,69,71,72,90.0,89.99997
387,58,2024-05-19,86,75,76,78,74,73,90.0,89.99997
388,58,2024-09-21,45,68,69,74,70,60,89.0,80.987686
389,58,2024-10-19,7,54,55,50,49,47,77.75,55.17057
390,58,2024-10-26,70,38,41,36,34,34,57.0,21.738329
391,58,2024-11-03,80,52,53,52,51,42,52.0,47.97244
392,58,2024-11-09,45,57,57,50,53,45,50.5,69.50115
393,58,2024-11-23,68,50,50,58,50,42,50.5,45.07216
394,58,2024-12-01,90,63,63,69,59,52,65.75,50.898537
395,58,2024-12-04,87,69,69,65,62,62,70.75,79.80247
396,58,2024-12-07,90,66,66,66,57,60,72.5,79.22836
397,58,2024-12-14,90,72,73,74,72,71,83.75,87.706635
398,58,2024-12-21,90,79,80,77,73,76,89.25,89.99997
399,58,2024-12-26,79,80,81,81,78,79,89.25,89.99997
400,58,2024-12-30,90,74,75,70,70,67,87.25,89.40076
401,58,2025-01-04,18,76,77,67,74,73,87.25,89.004
402,58,2025-01-26,17,49,52,53,51,46,69.25,49.36483
403,58,2025-02-01,90,38,40,41,34,33,51.0,27.629162
404,58,2025-02-15,90,58,58,56,57,49,53.75,75.03747
405,58,2025-02-19,85,61,61,66,61,50,53.75,82.864716
406,58,2025-02-22,90,66,66,64,68,57,70.5,87.87729
407,58,2025-02-25,90,72,73,72,70,72,88.75,89.004
408,58,2025-03-08,60,74,76,63,70,72,88.75,89.99997
409,58,2025-04-02,90,61,63,60,62,55,81.25,66.09338
410,58,2025-04-05,17,69,70,74,68,63,82.5,87.78049
411,58,2025-04-12,5,46,47,48,45,44,64.25,44.886375
412,58,2025-04-19,71,36,38,35,36,31,43.0,13.550501
413,58,2025-04-22,29,56,57,67,53,48,45.75,58.15905
414,58,2025-05-03,60,40,41,48,42,37,30.5,39.449562
415,58,2025-05-10,20,52,54,46,48,48,41.25,37.063774
416,58,2025-05-16,89,42,43,38,47,38,45.0,28.043137
417,63,2022-08-06,45,53,54,60,51,46,,59.791103
418,63,2022-08-31,90,49,50,46,42,44,45.0,55.667065
419,63,2022-09-03,90,69,70,76,70,62,67.5,83.01549
420,63,2022-09-16,66,73,73,72,69,70,75.0,84.11479
421,63,2022-10-02,82,69,70,70,63,60,72.75,68.01706
422,63,2022-10-10,80,74,76,73,70,68,82.0,86.16867
423,63,2022-10-16,77,69,72,65,76,65,79.5,76.29702
424,63,2022-10-20,80,66,68,67,66,62,76.25,82.59507
425,63,2022-10-23,19,67,69,77,70,62,79.75,83.91555
426,63,2022-10-29,29,46,48,44,45,41,64.0,47.95578
427,63,2022-11-06,90,42,44,45,41,36,51.25,36.073795
428,63,2022-11-13,68,70,69,68,76,65,54.5,79.80247
429,63,2023-01-13,80,59,59,35,57,50,51.5,61.382065
430,63,2023-01-21,90,64,65,77,87,57,66.75,79.99709
431,63,2023-02-04,45,75,77,90,96,74,82.0,81.02598
432,63,2023-02-12,75,59,60,63,57,49,70.75,57.38729
433,63,2023-02-18,28,62,63,62,58,53,72.5,79.6752
