,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
26,20.03306046232865,2025-01-26,24,48,38.60286834009793,,,,,,,,
27,19.914183467240747,2025-02-01,0,48,26.856155761206058,,,,,,,,
28,13.066634313163036,2025-02-15,0,48,48.60849269413868,,,,,,,,
29,-1.819563068690485,2025-02-19,0,48,34.63567358980123,,,,,,,,
30,16.575643979666623,2025-02-22,0,48,32.81119915226316,,,,,,,,
31,15.9128625401206,2025-02-25,0,48,29.777384772779556,,,,,,,,
32,19.126498047478563,2025-03-08,0,48,28.515770819445265,,,,,,,,
33,20.707622865843177,2025-04-02,0,48,25.581137789810327,,,,,,,,
34,19.20757503856973,2025-04-05,0,48,38.495313325974834,,,,,,,,
35,17.36708103134552,2025-04-12,0,48,27.67394708751081,,,,,,,,
36,13.189398477876423,2025-04-19,0,48,27.08007849053486,,,,,,,,
37,13.855833982816492,2025-04-22,0,48,29.265660718336303,,,,,,,,
38,4.130341082128496,2025-05-03,0,48,11.270826435080266,,,,,,,,
39,-5.16174927969665,2025-05-10,0,48,14.426006669783646,,,,,,,,
40,7.077353466835902,2025-05-16,0,48,27.818045423120367,,,,,,,,
41,,2023-01-14,0,118,,6.501442417502403,2.0,0.0,1.0,0.0,0.0,,0.0
42,,2023-02-18,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,,2023-02-25,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,,2023-03-04,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,,2023-03-11,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
46,,2023-03-18,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,,2023-04-01,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,,2023-04-04,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,,2023-04-08,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
50,,2023-04-15,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,,2023-04-23,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
52,,2023-04-27,0,118,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
53,,2023-04-30,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
54,,2023-05-06,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,,2023-05-13,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,,2023-05-20,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
57,,2023-05-28,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,,2025-02-15,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,,2025-02-22,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
60,,2025-02-25,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61,,2025-03-09,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
62,,2025-03-15,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,,2025-04-02,0,118,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64,,2025-04-05,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,,2025-04-14,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,,2025-04-19,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
67,,2025-04-27,0,118,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
68,,2025-05-03,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,,2025-05-10,0,118,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
70,,2025-05-20,0,118,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8899571789973635,2022-08-07,1,190,1.651797448308173,,,,,,,,
72,42.716236671835006,2023-02-11,56,190,21.84534380510162,,,,,,,,
73,43.33245736118356,2023-02-18,17,190,24.92119652486872,,,,,,,,
74,35.47052704571375,2023-03-04,0,190,30.31729498973874,,,,,,,,
75,25.66265142474684,2023-03-11,0,190,31.994347662538303,,,,,,,,
76,23.755206271451087,2023-03-15,0,190,57.26897911906798,,,,,,,,
77,16.163307980649208,2023-04-01,7,190,23.365985667092815,,,,,,,,
78,15.158320731553031,2023-04-04,1,190,9.560270986450206,,,,,,,,
79,17.258954586958936,2023-04-08,0,190,29.67032792448819,,,,,,,,
80,16.63025627609855,2023-04-15,0,190,36.58817336422783,,,,,,,,
81,11.019590074187008,2023-04-26,15,190,32.35480505135419,,,,,,,,
82,15.710083455555504,2023-04-29,79,190,32.39553226363776,,,,,,,,
83,26.402489850877583,2023-05-04,15,190,26.75719728331414,,,,,,,,
84,15.868428669660602,2023-05-08,45,190,28.30296514324044,,,,,,,,
85,30.286636977951204,2023-05-14,8,190,43.20809781710064,,,,,,,,
86,27.750023934126588,2023-05-18,84,190,31.249356558200205,,,,,,,,
87,46.201866537854,2023-05-21,16,190,21.906702525108955,,,,,,,,
88,22.36727254537702,2023-05-24,15,190,11.190329376578404,,,,,,,,
89,13.006444805174295,2023-05-28,88,190,1.5390560542781202,,,,,,,,
90,0.8899571789973635,2023-08-12,0,190,1.651797448308173,,,,,,,,
91,0.8899571789973351,2024-01-22,0,190,1.651797448308173,,,,,,,,
92,0.8899571789973919,2024-01-30,0,190,1.651797448308173,,,,,,,,
93,0.8899571789973635,2024-02-03,0,190,1.651797448308173,,,,,,,,
94,0.8899571789973777,2024-02-10,0,190,1.651797448308173,,,,,,,,
95,0.8899571789973493,2024-02-18,0,190,1.651797448308173,,,,,,,,
96,0.8899571789973351,2024-02-24,0,190,1.651797448308173,,,,,,,,
97,0.8899571789973919,2024-03-02,0,190,1.651797448308173,,,,,,,,
98,0.8899571789973635,2024-03-10,0,190,1.651797448308173,,,,,,,,
99,0.8899571789973351,2024-03-31,0,190,1.651797448308173,,,,,,,,
100,0.8899571789973919,2024-04-03,0,190,1.651797448308173,,,,,,,,
101,0.8899571789973635,2024-04-06,0,190,1.651797448308173,,,,,,,,
102,0.8899571789973777,2024-04-13,0,190,1.651797448308173,,,,,,,,
103,0.8899571789973493,2024-04-25,0,190,1.651797448308173,,,,,,,,
104,0.8899571789973351,2024-04-28,0,190,1.651797448308173,,,,,,,,
105,0.8899571789973919,2024-05-05,0,190,1.651797448308173,,,,,,,,
106,0.8899571789973635,2024-05-11,0,190,1.651797448308173,,,,,,,,
107,0.8899571789973351,2024-05-15,0,190,1.651797448308173,,,,,,,,
108,0.8899571789973919,2024-05-19,0,190,1.651797448308173,,,,,,,,
109,0.8899571789973919,2025-01-16,0,190,1.651797448308173,,,,,,,,
110,0.8899571789973635,2025-01-19,0,190,1.651797448308173,,,,,,,,
111,0.8899571789973351,2025-01-25,0,190,1.651797448308173,,,,,,,,
112,0.8899571789973919,2025-02-01,0,190,1.651797448308173,,,,,,,,
113,0.8899571789973635,2025-02-14,0,190,1.651797448308173,,,,,,,,
114,0.8899571789973777,2025-02-22,0,190,1.651797448308173,,,,,,,,
115,0.8899571789973493,2025-02-25,0,190,1.651797448308173,,,,,,,,
116,0.8899571789973351,2025-03-08,0,190,1.651797448308173,,,,,,,,
117,0.8899571789973919,2025-03-15,0,190,1.651797448308173,,,,,,,,
118,0.8899571789973635,2025-04-02,0,190,1.651797448308173,,,,,,,,
119,0.8899571789973351,2025-04-05,0,190,1.651797448308173,,,,,,,,
120,0.8899571789973919,2025-04-12,0,190,1.651797448308173,,,,,,,,
121,0.8899571789973635,2025-04-19,0,190,1.651797448308173,,,,,,,,
122,0.8899571789973777,2025-04-26,0,190,1.651797448308173,,,,,,,,
123,0.8899571789973493,2025-05-04,0,190,1.651797448308173,,,,,,,,
124,0.8899571789973351,2025-05-10,0,190,1.651797448308173,,,,,,,,
125,0.8899571789973919,2025-05-19,0,190,1.651797448308173,,,,,,,,
126,65.9806322831053,2022-08-07,90,195,31.76186181375913,,,,,,,,
127,30.787633161435153,2023-03-11,22,195,37.80585227810189,,,,,,,,
128,40.62099524127571,2023-03-15,78,195,33.37501887106174,,,,,,,,
129,52.03894620562572,2023-04-01,82,195,35.58696525151507,,,,,,,,
130,60.682532615954685,2023-04-04,17,195,43.447449478206714,,,,,,,,
131,26.654104629599416,2023-04-08,65,195,47.283175612830206,,,,,,,,
132,39.08165178919295,2023-04-15,51,195,42.25791884608843,,,,,,,,
133,32.96753798659098,2023-04-26,17,195,43.108005463685856,,,,,,,,
134,38.70419434226899,2023-04-29,55,195,26.980038712292597,,,,,,,,
135,37.50246929156161,2023-05-04,74,195,19.40851670558915,,,,,,,,
136,51.22769369745963,2023-05-08,45,195,20.252133744903063,,,,,,,,
137,41.84410450258856,2023-05-14,30,195,33.67001725227523,,,,,,,,
138,27.554969950414133,2023-05-18,55,195,42.120245752226275,,,,,,,,
139,41.115950951537954,2023-05-21,25,195,34.17231946401914,,,,,,,,
140,38.63306584219329,2023-05-24,74,195,10.743421387254031,,,,,,,,
141,40.93312080462748,2023-05-28,0,195,15.860129103356869,,,,,,,,
142,63.36991496033589,2023-08-12,77,195,30.247383322938077,,,,,,,,
143,36.31336517548654,2024-03-10,30,195,5.233502287762519,,,,,,,,
144,18.907587086532004,2024-03-31,90,195,12.199911263920896,,,,,,,,
145,56.3430192846089,2024-04-03,16,195,29.29712844833888,,,,,,,,
146,41.85590105329579,2024-04-06,75,195,35.03416064762749,,,,,,,,
147,53.3102046243058,2024-04-13,76,195,49.02445953677673,,,,,,,,
148,47.26521955532501,2024-04-25,74,195,36.726560725358596,,,,,,,,
149,57.42438836683185,2024-04-28,45,195,27.938927075217265,,,,,,,,
150,45.15707448613044,2024-05-05,87,195,27.352140420325114,,,,,,,,
151,45.236700547394506,2024-05-11,90,195,21.120415633113964,,,,,,,,
152,47.90959723697689,2024-05-15,20,195,33.45388817513745,,,,,,,,
153,37.66409889553658,2024-05-19,90,195,36.21298850734746,,,,,,,,
154,60.25694324449829,2025-02-22,0,195,79.28548440279124,,,,,,,,
155,37.4587638973516,2025-02-25,18,195,50.98699839991525,,,,,,,,
156,41.9708435459754,2025-03-08,13,195,29.66054810146214,,,,,,,,
157,28.252494376655235,2025-03-15,15,195,31.79493040861695,,,,,,,,
158,20.865781042915287,2025-04-02,18,195,33.96222750019396,,,,,,,,
159,38.17665006785846,2025-04-05,90,195,33.89612353128301,,,,,,,,
160,69.64790964060747,2025-04-12,90,195,41.81712149230283,,,,,,,,
161,75.64796910765072,2025-04-19,76,195,43.9192172865927,,,,,,,,
162,64.96407074193012,2025-04-26,90,195,33.31377617986499,,,,,,,,
163,73.69974778481092,2025-05-04,90,195,23.930877502784284,,,,,,,,
164,57.73208026383831,2025-05-10,90,195,39.27649783314045,,,,,,,,
165,54.196958356726654,2025-05-19,83,195,30.786702915561097,,,,,,,,
166,,2023-08-25,0,227,,6.501442417502403,1.0,0.0,6.0,0.0,0.0,,0.0
167,,2023-10-02,0,227,,6.501442417502403,1.0,0.0,5.0,2.0,0.0,0.0,0.0
168,,2023-10-07,0,227,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
169,,2023-10-21,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,,2023-10-28,9,227,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,,2023-11-06,0,227,,10.221231870353222,6.0,0.0,12.0,11.0,3.0,2.25,4.6745057
172,,2023-11-12,0,227,,10.221231870353222,3.0,0.0,7.0,3.0,0.0,2.25,0.389
173,,2023-11-25,0,227,,10.221231870353222,2.0,0.0,10.0,0.0,0.0,2.25,0.4
174,,2023-12-03,0,227,,10.221231870353222,2.0,0.0,6.0,0.0,0.0,2.25,0.0
175,,2023-12-06,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,,2023-12-10,0,227,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
177,,2023-12-16,0,227,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
178,,2023-12-24,0,227,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179,,2023-12-27,0,227,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
180,,2023-12-30,0,227,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
181,,2024-01-13,0,227,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
182,,2024-01-31,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,,2024-02-04,0,227,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
184,,2024-02-12,0,227,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
185,,2024-02-17,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,,2024-03-02,0,227,,6.501442417502403,1.0,0.0,4.0,0.0,1.0,0.0,0.0
187,,2024-03-11,0,227,,6.501442417502403,0.0,0.0,5.0,0.0,0.0,0.0,0.0
188,,2024-03-30,0,227,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
189,,2024-04-04,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,,2024-04-07,0,227,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
191,,2024-04-15,2,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,,2024-04-23,0,227,,10.221231870353222,2.0,0.0,1.0,0.0,1.0,0.5,1.8000001
193,,2024-04-27,0,227,,10.221231870353222,1.0,0.0,1.0,0.0,0.0,0.5,0.389
194,,2024-05-02,0,227,,10.221231870353222,1.0,0.0,2.0,0.0,0.0,0.5,0.0
195,,2024-05-05,0,227,,10.221231870353222,1.0,0.0,4.0,0.0,0.0,0.5,0.0
196,,2024-05-11,0,227,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
197,,2024-05-15,0,227,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
198,,2024-05-19,0,227,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
199,,2024-09-21,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,,2024-09-28,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,,2024-10-06,0,227,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
202,,2024-10-20,0,227,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
203,,2024-10-27,0,227,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
204,,2024-11-03,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,,2024-11-10,0,227,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206,,2024-11-23,0,227,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
207,,2024-12-01,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,,2024-12-04,0,227,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
209,,2024-12-08,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,,2024-12-15,0,227,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211,,2024-12-22,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,,2024-12-26,0,227,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
213,,2024-12-30,0,227,,6.501442417502403,1.0,0.0,5.0,0.0,0.0,0.0,0.0
214,,2025-01-04,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,,2025-01-14,0,227,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,,2025-01-20,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,,2025-01-25,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,,2025-02-03,0,227,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,,2025-02-14,0,227,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
220,,2025-02-22,0,227,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221,,2025-02-25,0,227,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
222,,2025-03-09,0,227,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
223,,2025-03-16,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,,2025-04-03,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,,2025-04-06,0,227,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
226,,2025-04-13,0,227,,6.501442417502403,2.0,0.0,6.0,0.0,0.0,0.0,0.0
227,,2025-04-20,0,227,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
228,,2025-04-26,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,,2025-05-04,0,227,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,,2025-05-11,0,227,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
231,,2025-05-16,0,227,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,,2023-08-13,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,,0.0
233,,2023-09-17,0,236,,6.501442417502403,1.0,0.0,5.0,0.0,0.0,0.0,0.0
234,,2023-09-24,0,236,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235,,2023-10-02,0,236,,6.501442417502403,1.0,0.0,5.0,2.0,0.0,0.0,0.0
236,,2023-10-07,0,236,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
237,,2023-10-21,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,,2023-10-28,0,236,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
239,,2023-11-06,0,236,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
240,,2023-11-12,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,,2023-11-25,0,236,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
242,,2023-12-03,0,236,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
243,,2023-12-06,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,,2023-12-10,0,236,,6.501442417502403,1.0,0.0,3.0,0.0,0.0,0.0,0.0
245,,2023-12-16,0,236,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
246,,2023-12-24,0,236,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,,2023-12-27,0,236,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
248,,2023-12-30,0,236,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
249,,2024-01-13,0,236,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
250,,2024-01-31,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,,2024-02-04,0,236,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
252,,2024-02-12,0,236,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
253,,2024-02-17,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,,2024-03-02,0,236,,6.501442417502403,1.0,0.0,4.0,0.0,1.0,0.0,0.0
255,,2024-03-11,0,236,,6.501442417502403,0.0,0.0,5.0,0.0,0.0,0.0,0.0
256,,2024-03-30,0,236,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
257,,2024-04-04,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,,2024-04-07,0,236,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
259,,2024-04-15,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,,2024-04-23,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,,2024-04-27,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,,2024-05-02,0,236,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
263,,2024-05-05,0,236,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
264,,2024-05-11,0,236,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
265,,2024-05-15,0,236,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
266,,2024-05-19,0,236,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
267,,2024-09-21,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,,2024-09-28,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,,2024-10-06,0,236,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
270,,2024-10-20,0,236,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
271,,2024-10-27,0,236,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
272,,2024-11-03,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,,2024-11-10,0,236,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274,,2024-11-23,0,236,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
275,,2024-12-01,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,,2024-12-04,0,236,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
277,,2024-12-08,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,,2024-12-15,0,236,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
279,,2024-12-22,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,,2024-12-26,0,236,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
281,,2024-12-30,0,236,,6.501442417502403,1.0,0.0,5.0,0.0,0.0,0.0,0.0
282,,2025-01-04,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,,2025-01-14,0,236,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,,2025-01-20,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,,2025-01-25,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,,2025-02-03,0,236,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287,,2025-02-14,0,236,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
288,,2025-02-22,0,236,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,,2025-02-25,0,236,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
290,,2025-03-09,0,236,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
291,,2025-03-16,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,,2025-04-03,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,,2025-04-06,0,236,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
294,,2025-04-13,0,236,,6.501442417502403,2.0,0.0,6.0,0.0,0.0,0.0,0.0
295,,2025-04-20,0,236,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
296,,2025-04-26,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,,2025-05-04,0,236,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,,2025-05-11,0,236,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
299,,2025-05-16,0,236,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300,-11.967046818809308,2022-08-05,7,263,14.812931769987143,,,,,,,,
301,56.840792890737944,2023-02-11,90,263,41.09877312013895,,,,,,,,
302,65.26341216341108,2023-02-15,90,263,48.54787018442487,,,,,,,,
303,74.234539692251,2023-02-18,90,263,62.734256857171815,,,,,,,,
