,player_id,datetime,minutes,predmin
214,777,2023-03-12,21,46
215,777,2023-03-18,0,41
216,777,2023-04-01,0,22
217,777,2023-04-08,27,16
218,777,2023-04-15,26,23
219,777,2023-04-22,32,32
220,777,2023-04-25,78,34
221,777,2023-04-29,45,52
222,777,2023-05-06,22,44
223,777,2023-05-13,45,35
224,777,2023-05-20,73,42
225,777,2023-05-28,66,54
226,659,2024-09-21,0,34
227,659,2024-09-30,0,20
228,659,2024-10-05,0,9
229,659,2024-10-19,22,1
230,659,2024-10-26,0,17
231,659,2024-11-02,0,8
232,659,2024-11-09,0,6
233,659,2024-11-24,0,5
234,659,2024-11-29,0,0
235,659,2024-12-04,0,0
236,659,2024-12-07,0,0
237,659,2024-12-15,0,0
238,659,2024-12-22,0,2
239,659,2024-12-26,0,0
240,659,2024-12-29,0,1
241,659,2025-01-04,0,0
242,659,2025-01-16,27,1
243,659,2025-01-19,4,21
244,659,2025-01-25,11,12
245,659,2025-02-01,34,18
246,659,2025-02-15,55,28
247,659,2025-02-22,18,39
248,659,2025-02-25,90,30
249,659,2025-03-08,70,60
250,659,2025-03-15,0,64
251,659,2025-04-02,0,36
252,659,2025-04-06,26,26
253,659,2025-04-12,29,29
254,659,2025-04-19,0,26
255,659,2025-04-26,0,15
256,659,2025-05-03,33,11
257,659,2025-05-10,1,27
258,659,2025-05-18,30,13
259,576,2024-09-21,45,57
260,576,2024-09-28,90,50
261,576,2024-10-05,68,63
262,576,2024-10-19,64,62
263,576,2024-10-27,22,57
264,576,2024-11-10,0,43
265,576,2024-11-25,21,23
266,576,2024-11-30,0,25
267,576,2024-12-04,73,10
268,576,2024-12-07,59,41
269,576,2024-12-14,63,52
270,576,2024-12-21,63,64
271,576,2024-12-26,77,72
272,576,2024-12-30,84,71
273,576,2025-01-04,85,69
274,576,2025-01-15,77,72
275,576,2025-01-18,65,71
276,576,2025-01-25,90,62
277,576,2025-02-01,86,73
278,576,2025-02-15,90,74
279,576,2025-02-23,69,71
280,576,2025-02-26,90,72
281,576,2025-03-10,90,71
282,576,2025-04-02,65,72
283,576,2025-04-07,71,67
284,576,2025-04-13,77,74
285,576,2025-04-16,61,72
286,576,2025-04-19,64,69
287,576,2025-04-26,66,64
288,576,2025-05-04,55,64
289,576,2025-05-11,90,54
290,576,2025-05-18,62,70
291,576,2023-08-12,4,62
292,576,2023-09-16,0,5
293,576,2023-09-24,0,0
294,576,2023-09-30,1,0
295,576,2023-10-08,8,2
296,576,2023-10-21,90,10
297,576,2024-01-30,90,64
298,576,2024-02-03,90,64
299,576,2024-02-10,0,65
300,576,2024-02-17,23,43
301,576,2024-02-24,26,35
302,576,2024-03-02,69,32
303,576,2024-03-11,54,43
304,576,2024-03-30,90,54
305,576,2024-04-02,90,68
306,576,2024-04-06,64,73
307,576,2024-04-13,77,64
308,576,2024-04-24,64,65
309,576,2024-04-27,65,57
310,576,2024-05-04,68,61
311,576,2024-05-11,67,69
312,576,2024-05-15,61,63
313,576,2024-05-19,67,65
314,576,2022-08-06,1,65
315,576,2022-08-31,26,12
316,576,2022-09-03,20,24
317,576,2022-09-17,19,26
318,576,2022-10-01,90,27
319,576,2022-10-08,65,53
320,576,2022-10-16,58,57
321,576,2022-10-19,71,53
322,576,2022-10-23,15,59
323,576,2022-10-29,19,39
324,576,2022-11-06,63,32
325,576,2022-11-12,5,49
326,576,2022-12-26,6,25
327,576,2022-12-31,6,21
328,576,2023-01-03,22,19
329,576,2023-01-15,5,22
330,576,2023-01-21,4,16
331,576,2023-02-04,9,14
332,576,2023-02-11,9,17
333,576,2023-02-18,26,16
334,576,2023-03-04,13,27
335,576,2023-03-12,84,22
336,576,2023-03-17,83,51
337,576,2023-04-02,67,60
338,576,2023-04-05,63,58
339,576,2023-04-08,45,63
340,576,2023-04-15,55,51
341,576,2023-04-23,65,49
342,576,2023-04-27,22,63
343,576,2023-04-30,68,49
344,576,2023-05-07,64,57
345,576,2023-05-13,0,55
346,576,2023-05-18,0,29
347,576,2023-05-22,13,18
348,576,2023-05-28,21,20
349,254,2025-01-04,0,1
350,254,2025-01-14,0,2
351,254,2025-01-20,0,1
352,254,2025-01-25,0,0
353,254,2025-02-03,0,2
354,254,2025-02-14,0,0
355,254,2025-02-22,0,1
356,254,2025-02-25,0,1
357,254,2025-03-09,0,0
358,254,2025-03-16,0,0
359,254,2025-04-03,0,2
360,254,2025-04-06,0,2
361,254,2025-04-13,0,2
362,254,2025-04-20,0,0
363,254,2025-04-26,0,1
364,254,2025-05-04,0,1
365,254,2025-05-11,0,1
366,254,2025-05-16,0,1
367,52,2024-09-21,0,0
368,52,2024-09-29,0,0
369,52,2024-10-06,0,0
370,52,2024-10-19,0,2
371,52,2024-10-26,8,2
372,52,2024-11-03,9,9
373,52,2024-11-09,16,13
374,52,2024-12-01,61,18
375,52,2024-12-04,69,41
376,52,2024-12-07,90,49
377,52,2024-12-14,90,63
378,52,2024-12-21,90,70
379,52,2024-12-26,68,72
380,52,2024-12-30,82,65
381,52,2025-01-04,90,68
382,52,2025-01-15,90,72
383,52,2025-01-18,90,76
384,52,2025-01-26,90,75
385,52,2025-02-01,90,77
386,52,2025-02-15,15,75
387,52,2025-03-08,29,47
388,52,2025-04-02,90,42
389,52,2025-04-05,28,61
390,52,2025-04-12,1,38
391,52,2025-04-19,81,27
392,52,2025-04-22,90,57
393,52,2025-05-03,90,59
394,52,2025-05-10,90,67
395,52,2025-05-16,90,73
396,52,2023-08-12,90,78
397,52,2023-09-16,57,72
398,52,2023-09-24,89,60
399,52,2023-09-30,89,74
400,52,2023-10-08,81,70
401,52,2023-10-22,90,67
402,52,2023-10-29,78,72
403,52,2023-11-05,77,70
404,52,2023-11-12,90,69
405,52,2023-11-26,90,72
406,52,2023-12-06,90,72
407,52,2023-12-09,66,73
408,52,2023-12-17,90,66
409,52,2024-01-14,90,75
410,52,2024-01-30,62,75
411,52,2024-02-03,90,60
412,52,2024-02-11,64,71
413,52,2024-02-17,0,62
414,52,2024-02-24,0,33
415,52,2024-03-02,0,22
416,52,2024-03-10,0,10
417,52,2024-03-17,0,2
418,52,2024-03-30,0,2
419,52,2024-04-03,0,1
420,52,2024-04-06,0,1
421,52,2024-04-14,0,0
422,52,2024-04-21,0,1
423,52,2024-04-27,0,0
424,52,2024-05-05,0,1
425,52,2024-05-13,0,0
426,52,2024-05-19,0,1
427,52,2022-08-06,81,1
428,52,2022-08-31,82,74
429,52,2022-09-03,90,72
430,52,2022-11-06,12,74
431,52,2022-11-13,90,44
432,52,2022-12-26,84,65
433,52,2023-01-01,90,64
434,52,2023-01-04,90,68
435,52,2023-01-13,90,74
436,52,2023-01-21,90,79
437,52,2023-02-04,81,76
438,52,2023-02-12,90,70
439,52,2023-02-18,90,73
440,52,2023-02-25,90,74
441,52,2023-03-04,58,74
442,52,2023-03-12,0,62
443,52,2023-03-18,0,34
444,52,2023-04-01,45,20
445,52,2023-04-04,0,33
446,52,2023-04-08,0,12
447,52,2023-04-15,0,10
448,52,2023-04-22,0,9
449,52,2023-04-25,0,1
450,52,2023-04-30,0,1
451,52,2023-05-06,5,2
452,52,2023-05-13,22,7
453,52,2023-05-20,90,19
454,52,2023-05-28,90,50
455,40,2024-09-21,0,0
456,40,2024-09-29,0,0
457,40,2024-10-06,0,0
458,40,2024-10-19,0,2
459,40,2024-10-26,0,2
460,40,2024-11-03,0,1
461,40,2024-11-09,0,1
462,40,2024-11-23,0,2
463,40,2024-12-01,0,0
464,40,2024-12-04,0,1
465,40,2024-12-07,0,0
466,40,2024-12-14,0,1
467,40,2024-12-21,0,0
468,40,2024-12-26,0,1
469,40,2024-12-30,0,2
470,40,2025-01-04,0,0
471,40,2025-01-15,0,0
472,40,2025-01-18,0,0
473,40,2025-01-26,0,1
474,40,2025-02-01,0,1
475,40,2025-02-15,0,2
476,40,2025-02-19,0,0
477,40,2025-02-22,0,2
478,40,2025-02-25,0,1
479,40,2025-03-08,0,1
480,40,2025-04-02,0,0
481,40,2025-04-05,0,1
482,40,2025-04-12,0,0
483,40,2025-04-19,0,0
484,40,2025-04-22,0,0
485,40,2025-05-03,0,2
486,40,2025-05-10,0,1
487,40,2025-05-16,0,1
488,630,2024-09-28,15,34
489,630,2024-10-06,0,25
490,630,2024-10-21,6,17
491,630,2024-10-25,14,17
492,630,2024-11-02,1,19
493,630,2024-11-10,16,13
494,630,2024-11-23,27,18
495,630,2024-11-30,2,29
496,630,2024-12-04,18,18
497,630,2024-12-07,0,25
498,630,2024-12-14,0,10
499,630,2024-12-21,0,5
500,630,2024-12-26,3,2
501,630,2024-12-29,68,6
502,630,2025-01-06,0,40
503,630,2025-01-14,0,19
504,630,2025-01-19,7,15
505,630,2025-01-25,11,17
506,630,2025-02-01,0,15
507,630,2025-02-15,0,6
508,630,2025-02-23,0,6
509,630,2025-02-26,0,3
510,630,2025-03-08,0,1
511,630,2025-03-15,0,2
512,630,2025-04-01,5,0
513,630,2025-04-05,16,6
514,630,2025-04-12,0,19
515,630,2025-04-21,1,10
516,630,2025-05-01,5,10
517,630,2025-05-05,24,11
518,630,2025-05-11,0,22
519,630,2025-05-18,0,8
520,255,2025-01-04,0,1
521,255,2025-01-14,0,2
522,255,2025-01-20,6,1
523,255,2025-01-25,0,4
524,255,2025-02-03,0,4
525,255,2025-02-14,25,2
526,255,2025-02-22,0,24
527,255,2025-02-25,22,9
528,255,2025-03-09,17,28
529,255,2025-03-16,14,24
530,255,2025-04-03,0,24
531,255,2025-04-06,0,16
532,255,2025-04-13,0,10
533,255,2025-04-20,12,3
534,255,2025-04-26,1,24
535,255,2025-05-04,0,13
536,255,2025-05-11,0,11
537,255,2025-05-16,80,7
538,255,2024-04-15,0,44
539,255,2024-05-05,0,2
540,255,2024-05-11,0,0
541,255,2024-05-15,0,0
542,255,2024-05-19,0,0
543,13,2024-09-22,90,33
544,13,2024-09-28,90,59
545,13,2024-10-05,90,65
546,13,2024-10-19,90,68
547,13,2024-10-27,90,78
548,13,2024-11-02,90,80
549,13,2024-11-23,0,77
550,13,2024-11-30,90,44
551,13,2024-12-04,90,66
552,13,2024-12-08,90,71
553,13,2024-12-14,61,70
554,13,2024-12-21,32,68
555,13,2024-12-27,86,59
556,13,2025-01-01,12,68
557,13,2025-01-04,90,39
558,13,2025-01-15,86,61
559,13,2025-01-18,90,65
560,13,2025-01-25,90,68
561,13,2025-02-02,90,77
562,13,2025-02-15,90,82
563,13,2025-02-22,55,78
564,13,2025-02-26,90,64
565,13,2025-03-09,90,75
566,13,2025-03-16,90,77
567,13,2025-04-01,90,74
568,13,2025-04-05,90,74
569,13,2025-04-12,74,75
570,13,2025-04-20,72,71
571,13,2025-04-23,90,71
572,13,2025-05-03,73,70
573,13,2025-05-11,0,70
574,13,2025-05-18,90,41
575,13,2023-08-12,90,70
576,13,2023-09-17,90,78
577,13,2023-09-24,45,78
578,13,2023-09-30,80,57
579,13,2023-10-08,90,66
580,13,2023-10-21,90,71
581,13,2023-10-28,88,74
582,13,2023-11-04,90,79
583,13,2023-11-11,90,77
584,13,2023-11-25,90,73
585,13,2023-12-02,90,75
586,13,2023-12-05,90,74
587,13,2023-12-09,90,77
588,13,2023-12-17,90,78
589,13,2023-12-23,90,77
590,13,2023-12-28,90,76
591,13,2023-12-31,90,75
592,13,2024-01-20,72,78
593,13,2024-01-30,90,73
594,13,2024-02-04,90,75
595,13,2024-02-11,66,73
596,13,2024-02-17,78,78
597,13,2024-02-24,90,74
598,13,2024-03-04,73,78
599,13,2024-03-09,90,76
600,13,2024-03-31,90,79
601,13,2024-04-03,23,77
602,13,2024-04-06,90,49
603,13,2024-04-14,90,68
604,13,2024-04-20,90,67
605,13,2024-04-23,90,71
606,13,2024-04-28,90,82
607,13,2024-05-04,90,81
608,13,2024-05-12,90,83
609,13,2024-05-19,90,81
610,13,2022-08-07,90,78
611,13,2022-08-31,90,80
612,13,2022-09-03,90,78
613,13,2022-09-18,90,78
614,13,2022-10-01,90,77
615,13,2022-10-09,90,77
616,13,2022-10-16,90,77
617,13,2022-10-19,90,80
618,13,2022-10-24,90,80
619,13,2022-10-30,90,79
620,13,2022-11-06,90,79
621,13,2022-11-12,90,77
622,13,2022-12-26,90,74
623,13,2022-12-30,90,73
624,13,2023-01-04,90,74
625,13,2023-01-14,90,73
626,13,2023-01-21,90,74
627,13,2023-02-04,90,75
628,13,2023-02-11,90,77
629,13,2023-02-19,90,75
630,13,2023-02-25,90,73
631,13,2023-03-04,90,81
632,13,2023-03-12,90,76
633,13,2023-04-02,90,78
634,13,2023-04-05,90,79
635,13,2023-04-08,90,77
636,13,2023-04-16,90,77
637,13,2023-04-23,90,76
638,13,2023-04-26,90,81
639,13,2023-04-29,90,79
640,13,2023-05-03,0,77
641,13,2023-05-07,90,43
642,13,2023-05-14,32,68
643,13,2023-05-21,90,45
644,13,2023-05-28,90,66
645,608,2024-09-22,0,4
646,608,2024-09-28,0,1
647,608,2024-10-06,0,1
648,608,2024-10-21,0,1
649,608,2024-10-25,0,1
650,608,2024-11-02,0,0
651,608,2024-11-10,0,0
652,608,2024-11-23,0,1
653,608,2024-11-30,0,2
654,608,2024-12-04,0,0
655,608,2024-12-07,0,2
656,608,2024-12-14,0,0
657,608,2024-12-21,0,0
658,608,2024-12-26,0,0
659,608,2024-12-29,0,1
660,608,2025-01-06,0,0
661,608,2025-01-14,0,0
662,608,2025-01-19,0,1
663,608,2025-01-25,0,0
664,608,2025-02-01,64,1
665,608,2025-02-15,62,38
666,608,2025-02-23,0,43
667,608,2025-02-26,27,23
668,608,2025-03-08,0,34
669,608,2025-03-15,1,16
670,608,2025-04-01,39,7
671,608,2025-04-05,0,29
672,608,2025-04-12,0,11
673,608,2025-04-21,57,10
674,608,2025-05-01,0,40
675,608,2025-05-05,0,17
676,608,2025-05-11,0,14
677,608,2025-05-18,6,10
678,608,2023-08-12,70,6
679,608,2023-09-18,0,51
680,608,2023-09-23,0,29
681,608,2023-10-01,0,18
682,608,2023-10-07,0,8
683,608,2023-10-21,0,2
684,608,2023-10-29,0,0
685,608,2023-11-05,8,2
686,608,2023-11-12,45,5
687,608,2023-11-25,62,32
688,608,2023-12-02,0,40
689,608,2023-12-06,32,23
690,608,2023-12-09,27,32
691,608,2023-12-15,22,30
692,608,2023-12-23,1,27
693,608,2023-12-26,89,16
694,608,2023-12-30,86,52
695,608,2024-01-20,90,58
696,608,2024-01-30,90,70
697,608,2024-02-04,18,77
698,608,2024-02-10,12,50
699,608,2024-02-17,90,38
700,608,2024-02-24,90,63
701,608,2024-03-02,11,63
702,608,2024-03-10,60,39
703,608,2024-03-16,0,55
704,608,2024-03-30,0,27
705,608,2024-04-02,90,15
706,608,2024-04-07,80,58
707,608,2024-04-13,88,56
708,608,2024-04-21,79,73
709,608,2024-04-28,73,73
710,608,2024-05-04,90,68
711,608,2024-05-11,90,76
712,608,2024-05-19,79,72
713,608,2023-01-21,45,69
714,608,2023-02-25,0,43
715,608,2023-03-05,0,21
716,608,2023-03-11,0,12
717,608,2023-03-17,0,10
718,608,2023-04-01,85,0
719,608,2023-04-04,55,51
720,608,2023-04-08,77,44
721,608,2023-04-16,90,56
722,608,2023-04-22,90,71
723,608,2023-04-26,90,70
724,608,2023-04-29,90,78
725,608,2023-05-08,90,82
726,608,2023-05-13,90,87
727,608,2023-05-20,72,77
728,608,2023-05-28,0,69
729,788,2024-09-21,0,11
730,788,2024-09-28,0,6
731,788,2024-10-05,0,1
732,788,2024-10-20,0,0
733,788,2024-10-26,0,0
734,788,2024-11-02,0,0
735,788,2024-11-09,0,0
736,788,2024-11-23,0,0
737,788,2024-11-30,0,0
738,788,2024-12-04,0,0
739,788,2024-12-09,0,1
740,788,2024-12-14,0,2
741,788,2024-12-22,0,0
742,788,2024-12-26,0,0
743,788,2024-12-29,0,1
744,788,2025-01-06,0,1
745,788,2025-01-15,0,1
746,788,2025-01-20,0,1
747,788,2025-01-25,0,1
748,788,2025-02-01,0,1
749,788,2025-02-16,0,0
750,788,2025-02-22,0,1
751,788,2025-02-25,0,0
752,788,2025-03-08,0,1
753,788,2025-03-15,0,1
754,788,2025-04-01,0,0
755,788,2025-04-05,0,2
756,788,2025-04-13,0,0
757,788,2025-04-20,0,0
758,788,2025-04-26,0,1
759,788,2025-05-02,0,0
760,788,2025-05-10,0,2
761,788,2025-05-20,0,1
762,788,2023-08-14,0,1
763,788,2023-09-16,0,0
764,788,2023-09-23,0,2
765,788,2023-09-30,0,0
766,788,2023-10-08,0,1
767,788,2023-10-21,0,1
768,788,2023-10-28,0,0
769,788,2023-11-04,0,1
770,788,2023-11-11,0,0
771,788,2023-11-27,0,1
772,788,2023-12-02,0,0
773,788,2023-12-05,0,1
774,788,2023-12-09,0,1
775,788,2023-12-17,0,1
776,788,2023-12-24,0,1
777,788,2023-12-27,0,1
778,788,2023-12-30,0,0
779,788,2024-01-22,0,0
780,788,2024-02-01,0,1
781,788,2024-02-04,0,1
782,788,2024-02-10,0,0
783,788,2024-02-17,0,1
784,788,2024-02-25,0,1
785,788,2024-03-02,0,1
786,788,2024-03-09,0,2
787,788,2024-03-30,0,0
788,788,2024-04-02,0,2
789,788,2024-04-06,0,0
790,788,2024-04-13,0,1
791,788,2024-04-20,0,0
792,788,2024-04-24,0,2
793,788,2024-04-27,0,1
794,788,2024-05-04,0,0
795,788,2024-05-11,0,2
796,788,2024-05-19,0,0
797,788,2022-08-06,90,2
798,788,2022-08-31,15,40
799,788,2022-09-03,81,34
800,788,2022-09-17,69,58
801,788,2022-10-01,90,53
802,788,2022-10-08,90,65
803,788,2022-10-15,90,69
804,788,2022-10-18,90,71
805,788,2022-10-23,90,73
806,788,2022-10-29,90,73
807,788,2022-11-05,45,77
808,788,2022-11-12,22,60
809,788,2022-12-26,72,45
810,788,2022-12-31,80,59
811,788,2023-01-04,45,61
812,788,2023-01-14,63,56
813,788,2023-01-22,23,63
814,788,2023-02-04,7,46
815,788,2023-02-11,0,31
816,788,2023-02-18,29,17
817,788,2023-02-24,14,26
818,788,2023-03-01,26,18
819,788,2023-03-04,0,26
820,788,2023-03-12,68,15
821,788,2023-03-18,56,43
822,788,2023-04-01,45,44
823,788,2023-04-08,63,48
824,788,2023-04-15,0,55
825,788,2023-04-22,9,30
826,788,2023-04-25,0,25
827,788,2023-04-29,45,13
828,788,2023-05-06,0,32
829,788,2023-05-13,29,15
830,788,2023-05-20,69,29
831,788,2023-05-28,0,45
832,520,2025-03-15,90,59
833,520,2025-04-02,90,66
834,520,2025-04-06,0,69
835,520,2025-04-12,90,39
836,520,2025-04-19,77,66
837,520,2025-04-22,0,58
838,520,2025-05-02,1,31
839,520,2025-05-10,0,26
840,520,2025-05-20,21,15
841,155,2024-10-26,0,0
842,155,2024-11-04,0,0
843,155,2024-11-09,0,1
844,155,2024-11-23,0,0
845,155,2024-11-30,0,1
846,155,2024-12-04,0,0
847,155,2024-12-07,0,1
848,155,2024-12-15,0,0
849,155,2024-12-21,0,1
850,155,2024-12-27,0,0
851,155,2025-01-01,0,1
852,155,2025-01-04,0,2
853,155,2025-01-14,0,0
854,155,2025-01-18,0,0
855,155,2025-01-26,0,1
856,155,2025-02-02,0,1
857,155,2025-02-15,0,1
858,155,2025-02-21,0,0
859,155,2025-02-26,0,0
860,155,2025-03-08,0,0
861,155,2025-03-15,0,1
862,155,2025-04-02,0,1
863,155,2025-04-06,0,1
864,155,2025-04-12,0,1
865,155,2025-04-19,0,1
866,155,2025-05-01,0,0
867,155,2025-05-04,0,0
868,155,2025-05-10,0,0
869,155,2025-05-18,0,0
870,461,2024-10-05,88,25
871,461,2024-10-20,80,53
872,461,2024-10-27,90,68
873,461,2024-11-02,24,69
874,461,2024-11-09,64,52
875,461,2024-11-24,61,57
876,461,2024-12-01,6,53
877,461,2024-12-04,90,33
878,461,2024-12-14,69,66
879,461,2024-12-22,22,58
880,461,2024-12-26,77,39
881,461,2024-12-29,73,63
882,461,2025-01-05,60,65
883,461,2025-01-14,15,54
884,461,2025-01-18,10,41
885,461,2025-02-01,29,30
886,461,2025-02-12,29,34
887,461,2025-02-16,0,28
888,461,2025-02-19,90,18
889,461,2025-02-23,73,51
890,461,2025-02-26,3,53
891,461,2025-03-08,45,31
892,461,2025-04-02,90,46
893,461,2025-04-06,90,61
894,461,2025-04-13,67,62
895,461,2025-04-20,1,62
896,461,2025-04-27,22,39
897,461,2025-05-04,90,34
898,461,2025-05-11,66,54
899,461,2025-05-19,27,53
900,461,2023-08-13,24,42
901,461,2023-09-30,25,59
902,461,2023-11-25,53,42
903,461,2023-12-03,0,50
904,461,2023-12-06,31,24
905,461,2023-12-09,17,30
906,461,2023-12-17,12,30
907,461,2023-12-23,67,21
908,461,2023-12-26,24,45
909,461,2024-01-01,90,32
910,461,2024-01-21,82,64
911,461,2024-01-31,82,65
912,461,2024-02-04,90,65
913,461,2024-02-10,90,70
914,461,2024-02-17,33,71
915,461,2024-04-04,17,51
916,461,2024-04-07,24,40
917,461,2024-04-14,81,32
918,461,2024-04-21,0,49
919,461,2024-04-24,62,26
920,461,2024-04-27,0,46
921,461,2024-05-05,0,26
922,461,2024-05-13,14,13
923,461,2024-05-19,9,20
924,461,2022-08-06,0,15
925,461,2022-08-31,0,0
926,461,2022-10-16,0,0
927,461,2022-10-19,33,2
928,461,2022-10-22,90,27
929,461,2022-10-29,30,53
930,461,2022-11-06,16,40
