,player_id,datetime,minutes,predmin
611,498,2022-11-05,0,6
612,498,2022-11-12,0,7
613,498,2022-12-28,67,2
614,498,2022-12-31,86,41
615,498,2023-01-05,45,51
616,498,2023-01-14,0,49
617,498,2023-01-19,82,35
618,498,2023-01-22,45,59
619,498,2023-02-05,90,42
620,498,2023-02-12,0,62
621,498,2023-02-15,0,42
622,498,2023-02-18,0,23
623,498,2023-02-25,90,21
624,498,2023-03-04,0,45
625,498,2023-03-11,0,17
626,498,2023-04-01,0,13
627,498,2023-04-08,0,17
628,498,2023-04-15,0,1
629,498,2023-04-26,0,1
630,498,2023-04-30,0,1
631,498,2023-05-03,0,0
632,498,2023-05-06,90,0
633,498,2023-05-14,0,47
634,498,2023-05-21,90,15
635,498,2023-05-24,90,51
636,498,2023-05-28,90,63
637,154,2024-10-19,0,3
638,154,2024-10-26,0,3
639,154,2024-11-04,0,4
640,154,2024-11-09,0,0
641,154,2024-11-23,0,3
642,154,2024-11-30,0,2
643,154,2024-12-04,0,1
644,154,2024-12-07,0,2
645,154,2024-12-15,4,2
646,154,2024-12-21,0,6
647,154,2024-12-27,0,3
648,154,2025-01-01,0,0
649,154,2025-01-04,0,4
650,154,2025-01-14,0,5
651,154,2025-01-18,0,1
652,154,2025-01-26,0,4
653,154,2025-02-02,0,3
654,154,2025-02-15,0,4
655,154,2025-02-21,0,4
656,154,2025-02-26,0,0
657,154,2025-03-08,0,1
658,154,2025-03-15,0,0
659,154,2025-04-02,0,2
660,154,2025-04-06,0,2
661,154,2025-04-12,0,3
662,154,2025-04-19,0,1
663,154,2025-05-01,0,3
664,154,2025-05-04,0,1
665,154,2025-05-10,0,0
666,154,2025-05-18,0,5
667,512,2024-12-07,0,3
668,512,2024-12-15,0,6
669,512,2024-12-21,0,3
670,512,2024-12-26,0,0
671,512,2024-12-29,0,2
672,512,2025-01-04,0,1
673,512,2025-01-14,0,2
674,512,2025-01-19,0,2
675,512,2025-01-25,0,1
676,512,2025-02-02,0,0
677,512,2025-02-15,0,3
678,512,2025-02-23,0,0
679,512,2025-02-26,0,1
680,512,2025-03-08,0,4
681,512,2025-03-15,0,4
682,512,2025-04-02,0,7
683,512,2025-04-06,0,0
684,512,2025-04-12,0,1
685,512,2025-04-19,0,2
686,512,2025-04-22,0,0
687,512,2025-05-02,0,0
688,512,2025-05-10,0,3
689,512,2025-05-20,0,1
690,512,2022-08-07,0,4
691,512,2022-08-31,0,1
692,512,2022-09-03,0,-1
693,512,2022-09-17,0,0
694,512,2022-10-02,0,0
695,512,2022-10-08,0,1
696,512,2022-10-16,0,0
697,512,2022-10-22,0,0
698,512,2022-10-29,0,6
699,512,2022-11-05,0,2
700,512,2022-11-12,0,7
701,512,2022-12-28,0,2
702,512,2022-12-31,0,2
703,512,2023-01-05,0,0
704,512,2023-01-14,0,0
705,512,2023-01-19,0,2
706,512,2023-01-22,0,3
707,512,2023-02-05,0,0
708,512,2023-02-12,0,1
709,512,2023-02-15,0,1
710,512,2023-02-18,0,1
711,512,2023-02-25,0,3
712,512,2023-03-04,0,0
713,512,2023-03-11,0,0
714,512,2023-04-01,0,0
715,512,2023-04-08,0,1
716,512,2023-04-15,0,1
717,512,2023-04-26,0,1
718,512,2023-04-30,0,1
719,512,2023-05-03,0,0
720,512,2023-05-06,0,0
721,512,2023-05-14,0,1
722,512,2023-05-21,0,0
723,512,2023-05-24,0,0
724,512,2023-05-28,0,2
725,644,2024-09-21,0,5
726,644,2024-09-30,0,7
727,644,2024-10-05,0,4
728,644,2024-10-19,0,4
729,644,2024-10-26,0,7
730,644,2024-11-02,0,2
731,644,2024-11-09,0,5
732,644,2024-11-24,0,4
733,644,2024-11-29,0,3
734,644,2024-12-04,0,6
735,644,2024-12-07,0,5
736,644,2024-12-15,0,5
737,644,2024-12-22,0,4
738,644,2024-12-26,0,7
739,644,2024-12-29,0,2
740,644,2025-01-04,0,5
741,644,2025-01-16,0,6
742,644,2025-01-19,0,5
743,644,2025-01-25,0,6
744,644,2025-02-01,0,4
745,644,2025-02-15,0,6
746,644,2025-02-22,78,2
747,644,2025-02-25,90,48
748,644,2025-03-08,71,55
749,644,2025-03-15,90,61
750,644,2025-04-02,0,74
751,644,2025-04-06,0,33
752,644,2025-04-12,0,14
753,644,2025-04-19,0,12
754,644,2025-04-26,0,3
755,644,2025-05-03,0,3
756,644,2025-05-10,0,5
757,644,2025-05-18,0,1
758,644,2022-08-06,0,7
759,644,2022-08-30,90,76
760,644,2022-09-03,90,80
761,644,2022-09-16,90,85
762,644,2022-10-01,90,82
763,644,2022-10-08,90,84
764,644,2022-10-16,41,79
765,644,2022-11-06,71,61
766,644,2022-11-12,72,67
767,644,2022-12-26,0,67
768,644,2022-12-31,90,28
769,644,2023-01-04,33,67
770,644,2023-02-18,90,52
771,644,2023-02-25,90,65
772,644,2023-03-04,90,72
773,644,2023-03-12,90,80
774,644,2023-03-15,90,78
775,644,2023-03-18,7,79
776,644,2023-04-08,90,55
777,644,2023-04-15,90,63
778,644,2023-04-21,90,75
779,644,2023-04-27,0,79
780,644,2023-04-30,90,40
781,644,2023-05-08,37,60
782,644,2023-05-13,0,52
783,644,2023-05-21,0,12
784,644,2023-05-28,0,11
785,589,2024-09-21,90,65
786,589,2024-09-28,90,57
787,589,2024-10-05,90,61
788,589,2024-10-19,90,78
789,589,2024-10-27,90,73
790,589,2024-11-02,90,76
791,589,2024-11-10,90,76
792,589,2024-11-25,90,79
793,589,2024-11-30,90,78
794,589,2024-12-04,90,81
795,589,2024-12-07,90,79
796,589,2024-12-14,90,71
797,589,2024-12-21,90,79
798,589,2024-12-26,90,74
799,589,2024-12-30,90,76
800,589,2025-01-04,0,80
801,589,2025-01-18,45,49
802,589,2025-01-25,90,46
803,589,2025-02-01,90,63
804,589,2025-02-15,90,67
805,589,2025-02-23,90,68
806,589,2025-02-26,90,79
807,589,2025-03-10,90,76
808,589,2025-04-02,90,84
809,589,2025-04-07,90,78
810,589,2025-04-13,90,81
811,589,2025-04-16,90,78
812,589,2025-04-19,81,79
813,589,2025-04-26,82,80
814,589,2025-05-04,90,76
815,589,2025-05-11,90,78
816,589,2025-05-18,90,71
817,589,2023-08-12,90,78
818,589,2023-09-16,90,81
819,589,2023-09-24,90,81
820,589,2023-09-30,90,81
821,589,2023-10-08,90,80
822,589,2023-10-21,90,82
823,589,2023-10-28,90,86
824,589,2023-11-04,90,78
825,589,2023-11-11,90,76
826,589,2023-11-25,90,72
827,589,2023-12-02,90,81
828,589,2023-12-07,90,79
829,589,2023-12-10,90,83
830,589,2023-12-16,13,80
831,589,2023-12-23,90,46
832,589,2023-12-26,90,69
833,589,2024-01-01,90,66
834,589,2024-01-13,90,70
835,589,2024-01-30,90,83
836,589,2024-02-03,90,91
837,589,2024-02-10,90,82
838,589,2024-02-17,90,90
839,589,2024-02-24,90,83
840,589,2024-03-02,90,71
841,589,2024-03-11,90,73
842,589,2024-03-30,90,83
843,589,2024-04-02,90,76
844,589,2024-04-06,90,83
845,589,2024-04-13,90,83
846,589,2024-04-24,90,80
847,589,2024-04-27,45,78
848,589,2024-05-15,27,70
849,589,2024-05-19,90,47
850,589,2022-08-06,90,64
851,589,2022-08-31,0,80
852,589,2022-09-03,90,34
853,589,2022-09-17,90,72
854,589,2022-10-01,82,72
855,589,2022-10-08,90,72
856,589,2022-10-16,90,79
857,589,2022-10-19,90,83
858,589,2022-10-23,90,82
859,589,2022-10-29,82,82
860,589,2022-11-06,90,84
861,589,2022-11-12,90,86
862,589,2022-12-26,90,84
863,589,2022-12-31,90,82
864,589,2023-01-03,90,86
865,589,2023-01-15,90,77
866,589,2023-01-21,90,83
867,589,2023-02-04,90,78
868,589,2023-02-11,90,76
869,589,2023-02-18,90,84
870,589,2023-03-12,90,74
871,589,2023-03-17,90,82
872,589,2023-04-02,90,87
873,589,2023-04-05,90,75
874,589,2023-04-08,90,86
875,589,2023-04-15,90,85
876,589,2023-04-23,73,72
877,589,2023-04-27,90,90
878,589,2023-04-30,90,82
879,589,2023-05-07,90,79
880,589,2023-05-13,90,84
881,589,2023-05-18,90,82
882,589,2023-05-22,90,86
883,589,2023-05-28,90,87
884,484,2024-10-26,0,4
885,484,2024-11-02,72,1
886,484,2024-11-09,0,39
887,484,2024-11-23,45,15
888,484,2024-12-01,90,33
889,484,2024-12-04,89,59
890,484,2024-12-21,0,69
891,484,2024-12-26,84,42
892,484,2024-12-29,69,63
893,484,2025-01-04,60,62
894,484,2025-01-14,90,57
895,484,2025-02-23,76,66
896,484,2025-02-26,0,68
897,484,2023-08-11,78,39
898,484,2023-09-16,1,75
899,484,2023-09-23,33,35
900,484,2023-09-30,79,44
901,484,2023-10-08,90,60
902,484,2023-10-21,1,57
903,484,2023-10-29,0,42
904,484,2023-11-04,90,28
905,484,2023-11-12,0,59
906,484,2023-11-25,90,18
907,484,2023-12-03,3,62
908,484,2023-12-06,0,51
909,484,2023-12-10,90,24
910,484,2023-12-16,90,64
911,484,2023-12-27,90,62
912,484,2023-12-30,90,73
913,484,2024-01-13,90,74
914,484,2024-01-31,90,68
915,484,2024-02-05,90,81
916,484,2024-02-10,90,78
917,484,2024-02-17,90,80
918,484,2024-02-20,0,77
919,484,2024-02-24,90,50
920,484,2024-03-03,90,70
921,484,2024-03-10,90,66
922,484,2024-03-31,26,74
923,484,2024-04-13,0,52
924,484,2024-04-25,90,36
925,484,2024-04-28,90,57
926,484,2024-05-04,68,64
927,484,2024-05-11,21,63
928,484,2024-05-14,0,53
929,484,2024-05-19,19,30
930,484,2022-08-07,90,28
