,player_id,datetime,minutes,predmin
127,101,2024-02-01,90,82
128,101,2024-02-04,90,83
129,101,2024-02-10,90,80
130,101,2024-02-17,90,84
131,101,2024-02-24,79,80
132,101,2024-03-03,11,73
133,101,2024-03-09,0,50
134,101,2024-03-13,0,26
135,101,2024-03-30,0,18
136,101,2024-04-02,0,5
137,101,2024-04-06,4,2
138,101,2024-04-13,90,8
139,101,2024-04-21,62,60
140,101,2024-04-24,86,53
141,101,2024-04-28,90,67
142,101,2024-05-04,79,85
143,101,2024-05-11,90,73
144,101,2024-05-19,83,81
145,101,2022-08-13,10,78
146,101,2022-09-03,0,25
147,101,2022-09-17,90,15
148,101,2022-10-01,90,59
149,101,2022-10-08,90,70
150,101,2022-10-15,90,75
151,101,2022-10-19,76,81
152,101,2022-10-24,90,74
153,101,2022-10-29,90,80
154,101,2022-11-05,87,82
155,101,2022-11-12,90,78
156,101,2022-12-27,90,83
157,101,2022-12-31,90,81
158,101,2023-01-03,90,81
159,101,2023-01-14,77,80
160,101,2023-01-21,0,73
161,101,2023-02-04,90,39
162,101,2023-02-11,52,65
163,101,2023-02-18,90,61
164,101,2023-02-25,90,73
165,101,2023-03-04,90,79
166,101,2023-03-11,90,83
167,101,2023-03-18,90,85
168,101,2023-04-01,90,81
169,101,2023-04-04,84,79
170,101,2023-04-08,0,76
171,101,2023-04-15,11,43
172,101,2023-04-23,0,33
173,101,2023-04-27,67,20
174,101,2023-04-30,90,44
175,101,2023-05-06,90,66
176,101,2023-05-13,0,73
177,101,2023-05-20,90,40
178,101,2023-05-28,90,68
179,251,2024-09-21,0,4
180,251,2024-09-28,0,3
181,251,2024-10-06,0,4
182,251,2024-10-20,0,3
183,251,2024-10-27,0,3
184,251,2024-11-03,0,4
185,251,2024-11-10,0,3
186,251,2024-11-23,0,4
187,251,2024-12-01,0,4
188,251,2024-12-04,0,4
189,251,2024-12-08,0,4
190,251,2024-12-15,0,3
191,251,2024-12-22,0,3
192,251,2024-12-26,0,2
193,251,2024-12-30,0,4
194,251,2025-01-04,0,5
195,251,2025-01-14,0,4
196,251,2025-01-20,0,5
197,251,2025-01-25,0,3
198,251,2025-02-03,0,4
199,251,2025-02-14,0,3
200,251,2025-02-22,0,3
201,251,2025-02-25,0,5
202,251,2025-03-09,0,3
203,251,2025-03-16,0,3
204,251,2025-04-03,0,4
205,251,2025-04-06,0,3
206,251,2025-04-13,0,3
207,251,2025-04-20,0,6
208,251,2025-04-26,0,5
209,251,2025-05-04,0,4
210,251,2025-05-11,0,3
211,251,2025-05-16,0,4
212,79,2025-02-22,20,56
213,79,2025-02-25,45,42
214,79,2025-03-08,0,48
215,79,2025-04-02,0,29
216,79,2025-04-05,45,15
217,79,2025-04-12,5,35
218,79,2025-04-19,0,18
219,79,2025-04-22,0,14
220,79,2025-05-03,0,12
221,79,2025-05-10,0,4
222,79,2025-05-16,0,4
223,8,2024-09-22,16,3
224,8,2024-09-28,0,13
225,8,2024-10-05,1,8
226,8,2024-10-19,43,7
227,8,2024-10-27,36,29
228,8,2024-11-02,0,32
229,8,2024-11-10,0,18
230,8,2024-11-23,2,13
231,8,2024-11-30,45,13
232,8,2024-12-04,90,31
233,8,2024-12-08,90,60
234,8,2024-12-14,0,69
235,8,2024-12-21,0,41
236,8,2024-12-27,0,29
237,8,2025-01-01,0,18
238,8,2025-01-04,0,3
239,8,2025-01-15,0,4
240,8,2025-01-18,0,3
241,8,2025-01-25,0,4
242,8,2025-02-02,0,4
243,8,2025-02-15,0,4
244,8,2025-02-22,0,4
245,8,2025-02-26,0,3
246,8,2025-03-09,0,4
247,8,2025-03-16,0,4
248,8,2025-04-01,74,4
249,8,2025-04-05,90,44
250,8,2025-04-12,90,62
251,8,2025-04-20,90,70
252,8,2025-04-23,90,80
253,8,2025-05-03,90,83
254,8,2025-05-11,90,79
255,8,2025-05-18,90,79
256,8,2023-08-12,0,82
257,8,2023-09-17,0,22
258,8,2023-09-24,0,17
259,8,2023-09-30,0,17
260,8,2023-10-08,0,4
261,8,2023-10-21,0,3
262,8,2023-10-28,90,4
263,8,2023-11-04,0,54
264,8,2023-11-11,1,25
265,8,2023-11-25,0,19
266,8,2023-12-02,1,20
267,8,2023-12-05,63,7
268,8,2023-12-09,0,40
269,8,2023-12-17,1,17
270,8,2023-12-23,0,16
271,8,2023-12-28,0,15
272,8,2023-12-31,45,5
273,8,2024-01-20,9,31
274,8,2024-01-30,1,21
275,8,2024-02-04,45,15
276,8,2024-02-11,90,38
277,8,2024-02-17,90,63
278,8,2024-02-24,90,74
279,8,2024-03-04,90,78
280,8,2024-03-09,78,84
281,8,2024-03-31,65,79
282,8,2024-04-03,0,68
283,8,2024-04-06,0,47
284,8,2024-04-14,0,25
285,8,2024-04-20,90,19
286,8,2024-04-23,0,53
287,8,2024-04-28,1,24
288,8,2024-05-04,0,16
289,8,2024-05-12,1,19
290,8,2024-05-19,0,5
291,8,2023-02-04,0,6
292,8,2023-02-25,0,4
293,8,2023-03-01,0,2
294,8,2023-03-04,0,4
295,8,2023-03-12,0,4
296,8,2023-03-19,4,4
297,8,2023-04-01,0,7
298,8,2023-04-09,10,5
299,8,2023-04-16,0,10
300,8,2023-04-21,0,8
301,8,2023-04-26,0,5
302,8,2023-05-02,90,6
303,8,2023-05-07,90,54
304,8,2023-05-14,90,70
305,8,2023-05-20,62,74
306,8,2023-05-28,79,66
307,449,2024-09-21,90,75
308,449,2024-09-28,90,81
309,449,2024-10-05,90,78
310,449,2024-10-20,80,81
311,449,2024-10-27,90,80
312,449,2024-11-02,90,75
313,449,2024-11-09,24,81
314,449,2024-12-01,72,54
315,449,2024-12-04,23,65
316,449,2024-12-14,78,56
317,449,2024-12-22,90,58
318,449,2024-12-26,90,77
319,449,2024-12-29,90,75
320,449,2025-01-05,85,88
321,449,2025-01-14,90,85
322,449,2025-01-18,90,81
323,449,2025-01-25,90,88
324,449,2025-02-01,69,83
325,449,2025-02-12,29,78
326,449,2025-02-16,63,64
327,449,2025-02-19,65,62
328,449,2025-02-23,90,65
329,449,2025-02-26,76,73
330,449,2025-03-08,88,74
331,449,2025-04-20,19,80
332,449,2025-04-27,75,57
333,449,2025-05-04,56,65
334,449,2025-05-11,23,60
335,449,2025-05-19,0,39
336,449,2023-08-13,90,31
337,449,2023-09-30,16,79
338,449,2023-10-08,79,56
339,449,2023-10-21,90,65
340,449,2023-10-29,88,76
341,449,2023-11-05,90,71
342,449,2023-11-12,89,79
343,449,2023-11-25,90,81
344,449,2023-12-03,90,85
345,449,2023-12-06,90,90
346,449,2023-12-09,90,93
347,449,2023-12-17,90,92
348,449,2023-12-23,90,95
349,449,2023-12-26,90,95
350,449,2024-01-01,90,90
351,449,2024-01-31,22,87
352,449,2024-02-04,57,61
353,449,2024-02-10,45,59
354,449,2024-04-14,42,56
355,449,2024-04-21,79,46
356,449,2024-04-24,83,65
357,449,2024-04-27,77,70
358,449,2024-05-05,90,69
359,449,2024-05-13,90,75
360,449,2024-05-19,70,77
361,449,2022-08-06,90,74
362,449,2022-08-31,70,91
363,449,2022-09-03,58,81
364,449,2022-10-01,90,67
365,449,2022-10-09,45,79
366,449,2022-10-16,1,55
367,449,2022-10-19,90,36
368,449,2022-10-22,28,64
369,449,2022-10-29,78,49
370,449,2022-11-06,90,59
371,449,2022-11-12,86,76
372,449,2022-12-26,78,73
373,449,2022-12-30,85,75
374,449,2023-01-02,90,78
375,449,2023-01-14,90,82
376,449,2023-01-21,18,79
377,449,2023-02-04,90,57
378,449,2023-02-13,90,70
379,449,2023-02-18,90,76
380,449,2023-02-25,70,80
381,449,2023-03-01,89,78
382,449,2023-03-05,90,81
383,449,2023-03-11,64,86
384,449,2023-04-01,90,72
385,449,2023-04-04,0,77
386,449,2023-04-09,90,48
387,449,2023-04-17,90,67
388,449,2023-04-22,90,82
389,449,2023-04-26,90,81
390,449,2023-04-30,90,90
391,449,2023-05-03,90,88
392,449,2023-05-06,90,88
393,449,2023-05-15,90,84
394,449,2023-05-20,90,88
395,449,2023-05-28,90,84
396,583,2024-09-21,16,65
397,583,2024-09-28,12,42
398,583,2024-10-05,19,34
399,583,2024-10-19,90,31
400,583,2024-10-27,90,55
401,583,2024-11-02,90,67
402,583,2024-11-10,90,75
403,583,2024-11-25,90,79
404,583,2024-11-30,90,78
405,583,2024-12-04,90,80
406,583,2024-12-07,90,80
407,583,2024-12-14,63,76
408,583,2024-12-21,63,66
409,583,2024-12-30,32,66
410,583,2025-01-04,90,51
411,583,2025-01-15,84,66
412,583,2025-01-18,90,74
413,583,2025-01-25,90,71
414,583,2025-02-01,63,77
415,583,2025-02-15,45,68
416,583,2025-02-23,90,55
417,583,2025-02-26,68,70
418,583,2025-03-10,90,61
419,583,2025-04-02,90,74
420,583,2025-04-07,90,77
421,583,2025-04-13,90,82
422,583,2025-04-16,90,81
423,583,2025-04-19,90,82
424,583,2025-04-26,90,80
425,583,2025-05-04,90,80
426,583,2025-05-11,90,79
427,583,2025-05-18,90,80
428,583,2023-08-12,0,80
429,583,2023-09-16,0,5
430,583,2023-09-24,20,5
431,583,2023-09-30,1,17
432,583,2023-10-08,0,11
433,583,2023-10-21,21,8
434,583,2023-10-28,0,21
435,583,2023-11-04,45,9
436,583,2023-11-11,45,30
437,583,2023-11-25,90,39
438,583,2023-12-02,90,62
439,583,2023-12-07,90,75
440,583,2023-12-10,73,77
441,583,2023-12-16,83,72
442,583,2023-12-23,9,74
443,583,2023-12-26,35,48
444,583,2024-01-01,90,45
445,583,2024-01-30,15,65
446,583,2024-02-03,26,34
447,583,2024-02-10,9,35
448,583,2024-02-17,19,30
449,583,2024-02-24,72,25
450,583,2024-03-02,38,48
451,583,2024-03-11,90,46
452,583,2024-04-13,12,65
453,583,2024-04-24,0,45
454,583,2024-04-27,90,28
455,583,2024-05-04,90,60
456,583,2024-05-11,90,67
457,583,2022-08-06,0,74
458,583,2022-08-30,0,4
459,583,2022-09-03,0,3
460,583,2022-09-16,0,4
461,583,2022-10-01,0,4
462,583,2022-10-08,0,5
463,583,2022-10-16,0,5
464,583,2022-10-19,0,4
465,583,2022-10-23,0,4
466,583,2022-10-29,0,5
467,583,2022-11-06,0,4
468,583,2022-11-12,0,4
469,583,2022-12-26,0,5
470,583,2022-12-31,0,4
471,583,2023-01-04,0,4
472,583,2023-01-14,0,5
473,583,2023-01-21,0,4
474,583,2023-02-04,0,4
475,583,2023-02-11,0,4
476,583,2023-02-18,0,4
477,583,2023-02-25,0,3
478,583,2023-03-04,0,4
479,583,2023-03-12,0,4
480,583,2023-03-15,0,4
481,583,2023-03-18,0,5
482,583,2023-04-02,0,5
483,583,2023-04-08,0,4
484,583,2023-04-15,0,4
485,583,2023-04-21,0,5
486,583,2023-04-27,0,4
487,583,2023-04-30,0,5
488,583,2023-05-08,0,3
489,583,2023-05-13,0,5
490,583,2023-05-21,13,3
491,583,2023-05-28,13,14
492,687,2024-09-21,0,21
493,687,2024-09-29,9,15
494,687,2024-10-06,0,22
495,687,2024-10-19,0,8
496,687,2024-10-27,0,4
497,687,2024-11-03,90,5
498,687,2024-11-10,90,49
499,687,2024-11-23,90,66
500,687,2024-12-01,90,76
501,687,2024-12-05,90,81
502,687,2024-12-08,75,79
503,687,2024-12-15,90,71
504,687,2024-12-22,90,79
505,687,2024-12-26,86,75
506,687,2024-12-29,90,73
507,687,2025-01-04,45,77
508,687,2025-01-15,90,56
509,687,2025-01-19,45,70
510,687,2025-01-26,90,54
511,755,2024-12-09,0,4
512,755,2024-12-16,15,3
513,755,2024-12-21,19,13
514,755,2024-12-26,0,19
515,755,2024-12-29,0,10
516,755,2025-01-04,0,9
517,755,2025-01-14,9,9
518,755,2025-01-18,34,12
519,755,2025-01-26,15,26
520,755,2025-02-03,19,24
521,755,2025-02-15,45,26
522,755,2025-02-22,90,36
523,755,2025-02-27,65,63
524,755,2025-03-10,90,62
525,755,2025-03-15,0,70
526,755,2025-04-01,76,46
527,755,2025-04-05,45,55
528,755,2025-04-13,56,51
529,755,2025-04-19,10,47
530,755,2025-04-26,0,36
531,755,2025-05-04,0,17
532,755,2025-05-11,0,14
533,755,2025-05-18,0,4
534,498,2024-09-22,0,63
535,498,2024-09-28,80,40
536,498,2024-10-05,90,57
537,498,2024-10-20,90,69
538,498,2024-10-26,90,72
539,498,2024-11-02,17,78
540,498,2024-11-09,90,56
541,498,2024-11-23,73,66
542,498,2024-12-01,78,64
543,498,2024-12-04,16,63
544,498,2024-12-07,83,45
545,498,2024-12-15,0,59
546,498,2024-12-21,90,36
547,498,2024-12-26,90,55
548,498,2024-12-29,90,70
549,498,2025-01-04,90,75
550,498,2025-01-14,0,79
551,498,2025-01-19,18,47
552,498,2025-01-25,0,42
553,498,2025-02-02,0,25
554,498,2025-02-15,90,7
555,498,2025-02-23,90,55
556,498,2025-02-26,0,65
557,498,2025-03-08,29,32
558,498,2025-03-15,90,43
559,498,2025-04-02,1,62
560,498,2025-04-06,16,28
561,498,2025-04-12,90,30
562,498,2025-04-19,0,60
563,498,2025-04-22,0,26
564,498,2025-05-02,7,18
565,498,2025-05-10,75,23
566,498,2025-05-20,0,47
567,498,2023-08-11,78,26
568,498,2023-09-16,1,23
569,498,2023-09-23,0,7
570,498,2023-09-30,0,5
571,498,2023-10-08,67,4
572,498,2023-10-21,0,42
573,498,2023-10-29,0,23
574,498,2023-11-04,19,13
575,498,2023-11-12,0,30
576,498,2023-11-25,0,8
577,498,2023-12-03,17,6
578,498,2023-12-06,67,21
579,498,2023-12-10,0,43
580,498,2023-12-16,90,26
581,498,2023-12-27,0,60
582,498,2023-12-30,22,38
583,498,2024-01-13,0,34
584,498,2024-01-31,90,32
585,498,2024-02-05,0,51
586,498,2024-02-10,0,28
587,498,2024-02-17,0,16
588,498,2024-02-20,0,18
589,498,2024-02-24,0,3
590,498,2024-03-03,0,4
591,498,2024-03-10,0,5
592,498,2024-03-31,63,3
593,498,2024-04-03,90,42
594,498,2024-04-06,90,62
595,498,2024-04-13,90,73
596,498,2024-04-25,11,78
597,498,2024-04-28,0,58
598,498,2024-05-04,0,41
599,498,2024-05-11,8,23
600,498,2024-05-14,0,13
601,498,2024-05-19,0,5
602,498,2022-08-07,0,5
603,498,2022-08-31,15,5
604,498,2022-09-03,0,16
605,498,2022-09-17,0,7
606,498,2022-10-02,0,5
607,498,2022-10-08,12,6
608,498,2022-10-16,0,12
609,498,2022-10-22,0,5
610,498,2022-10-29,0,6
611,498,2022-11-05,0,6
612,498,2022-11-12,0,5
613,498,2022-12-28,67,4
614,498,2022-12-31,86,43
615,498,2023-01-05,45,60
616,498,2023-01-14,0,49
617,498,2023-01-19,82,39
618,498,2023-01-22,45,58
619,498,2023-02-05,90,48
620,498,2023-02-12,0,63
621,498,2023-02-15,0,43
622,498,2023-02-18,0,24
623,498,2023-02-25,90,19
624,498,2023-03-04,0,49
625,498,2023-03-11,0,22
626,498,2023-04-01,0,18
627,498,2023-04-08,0,19
628,498,2023-04-15,0,4
629,498,2023-04-26,0,2
630,498,2023-04-30,0,4
631,498,2023-05-03,0,3
632,498,2023-05-06,90,3
633,498,2023-05-14,0,51
634,498,2023-05-21,90,24
635,498,2023-05-24,90,58
636,498,2023-05-28,90,75
637,154,2024-10-19,0,5
638,154,2024-10-26,0,4
639,154,2024-11-04,0,4
640,154,2024-11-09,0,3
641,154,2024-11-23,0,4
642,154,2024-11-30,0,2
643,154,2024-12-04,0,4
644,154,2024-12-07,0,4
645,154,2024-12-15,4,3
646,154,2024-12-21,0,6
647,154,2024-12-27,0,5
648,154,2025-01-01,0,4
649,154,2025-01-04,0,6
650,154,2025-01-14,0,4
651,154,2025-01-18,0,3
652,154,2025-01-26,0,4
653,154,2025-02-02,0,3
654,154,2025-02-15,0,5
655,154,2025-02-21,0,5
656,154,2025-02-26,0,4
657,154,2025-03-08,0,4
658,154,2025-03-15,0,3
659,154,2025-04-02,0,4
660,154,2025-04-06,0,4
661,154,2025-04-12,0,4
662,154,2025-04-19,0,3
663,154,2025-05-01,0,5
664,154,2025-05-04,0,4
665,154,2025-05-10,0,4
666,154,2025-05-18,0,4
667,512,2024-12-07,0,3
668,512,2024-12-15,0,5
669,512,2024-12-21,0,5
670,512,2024-12-26,0,3
671,512,2024-12-29,0,3
672,512,2025-01-04,0,4
673,512,2025-01-14,0,4
674,512,2025-01-19,0,3
675,512,2025-01-25,0,3
676,512,2025-02-02,0,2
677,512,2025-02-15,0,4
678,512,2025-02-23,0,2
679,512,2025-02-26,0,3
680,512,2025-03-08,0,4
681,512,2025-03-15,0,4
682,512,2025-04-02,0,5
683,512,2025-04-06,0,4
684,512,2025-04-12,0,3
685,512,2025-04-19,0,5
686,512,2025-04-22,0,3
687,512,2025-05-02,0,4
688,512,2025-05-10,0,3
689,512,2025-05-20,0,3
690,512,2022-08-07,0,5
691,512,2022-08-31,0,4
692,512,2022-09-03,0,2
693,512,2022-09-17,0,2
694,512,2022-10-02,0,3
695,512,2022-10-08,0,2
696,512,2022-10-16,0,3
697,512,2022-10-22,0,1
698,512,2022-10-29,0,4
699,512,2022-11-05,0,2
700,512,2022-11-12,0,5
701,512,2022-12-28,0,4
702,512,2022-12-31,0,5
703,512,2023-01-05,0,3
704,512,2023-01-14,0,3
705,512,2023-01-19,0,4
706,512,2023-01-22,0,4
707,512,2023-02-05,0,4
708,512,2023-02-12,0,3
709,512,2023-02-15,0,4
710,512,2023-02-18,0,3
711,512,2023-02-25,0,4
712,512,2023-03-04,0,4
713,512,2023-03-11,0,3
714,512,2023-04-01,0,3
715,512,2023-04-08,0,3
716,512,2023-04-15,0,4
717,512,2023-04-26,0,2
718,512,2023-04-30,0,4
719,512,2023-05-03,0,3
720,512,2023-05-06,0,3
721,512,2023-05-14,0,4
722,512,2023-05-21,0,3
723,512,2023-05-24,0,3
724,512,2023-05-28,0,3
725,644,2024-09-21,0,5
726,644,2024-09-30,0,4
727,644,2024-10-05,0,4
728,644,2024-10-19,0,5
729,644,2024-10-26,0,3
730,644,2024-11-02,0,3
731,644,2024-11-09,0,4
732,644,2024-11-24,0,4
733,644,2024-11-29,0,6
734,644,2024-12-04,0,4
735,644,2024-12-07,0,4
736,644,2024-12-15,0,4
737,644,2024-12-22,0,4
738,644,2024-12-26,0,5
739,644,2024-12-29,0,4
740,644,2025-01-04,0,5
741,644,2025-01-16,0,5
742,644,2025-01-19,0,4
743,644,2025-01-25,0,4
744,644,2025-02-01,0,4
745,644,2025-02-15,0,5
746,644,2025-02-22,78,3
747,644,2025-02-25,90,44
748,644,2025-03-08,71,63
749,644,2025-03-15,90,62
750,644,2025-04-02,0,76
751,644,2025-04-06,0,39
752,644,2025-04-12,0,20
753,644,2025-04-19,0,15
754,644,2025-04-26,0,4
755,644,2025-05-03,0,4
756,644,2025-05-10,0,5
757,644,2025-05-18,0,3
758,644,2022-08-06,0,4
759,644,2022-08-30,90,77
760,644,2022-09-03,90,81
761,644,2022-09-16,90,81
762,644,2022-10-01,90,79
763,644,2022-10-08,90,81
764,644,2022-10-16,41,81
765,644,2022-11-06,71,59
766,644,2022-11-12,72,65
767,644,2022-12-26,0,66
768,644,2022-12-31,90,36
769,644,2023-01-04,33,61
770,644,2023-02-18,90,46
771,644,2023-02-25,90,66
772,644,2023-03-04,90,76
773,644,2023-03-12,90,79
774,644,2023-03-15,90,83
775,644,2023-03-18,7,81
776,644,2023-04-08,90,50
777,644,2023-04-15,90,67
778,644,2023-04-21,90,75
779,644,2023-04-27,0,77
780,644,2023-04-30,90,46
781,644,2023-05-08,37,66
782,644,2023-05-13,0,53
783,644,2023-05-21,0,24
784,644,2023-05-28,0,18
785,589,2024-09-21,90,57
786,589,2024-09-28,90,67
787,589,2024-10-05,90,71
788,589,2024-10-19,90,82
789,589,2024-10-27,90,78
790,589,2024-11-02,90,77
791,589,2024-11-10,90,80
792,589,2024-11-25,90,80
793,589,2024-11-30,90,78
794,589,2024-12-04,90,81
795,589,2024-12-07,90,84
796,589,2024-12-14,90,79
797,589,2024-12-21,90,80
798,589,2024-12-26,90,81
799,589,2024-12-30,90,82
800,589,2025-01-04,0,82
801,589,2025-01-18,45,49
802,589,2025-01-25,90,50
803,589,2025-02-01,90,65
804,589,2025-02-15,90,70
805,589,2025-02-23,90,74
806,589,2025-02-26,90,80
807,589,2025-03-10,90,77
808,589,2025-04-02,90,81
809,589,2025-04-07,90,79
810,589,2025-04-13,90,84
811,589,2025-04-16,90,80
812,589,2025-04-19,81,85
813,589,2025-04-26,82,82
814,589,2025-05-04,90,76
815,589,2025-05-11,90,82
816,589,2025-05-18,90,78
817,589,2023-08-12,90,80
818,589,2023-09-16,90,81
819,589,2023-09-24,90,81
820,589,2023-09-30,90,82
821,589,2023-10-08,90,81
822,589,2023-10-21,90,80
823,589,2023-10-28,90,82
824,589,2023-11-04,90,83
825,589,2023-11-11,90,81
826,589,2023-11-25,90,80
827,589,2023-12-02,90,81
828,589,2023-12-07,90,81
829,589,2023-12-10,90,83
830,589,2023-12-16,13,81
831,589,2023-12-23,90,50
832,589,2023-12-26,90,68
833,589,2024-01-01,90,74
834,589,2024-01-13,90,75
835,589,2024-01-30,90,82
836,589,2024-02-03,90,89
837,589,2024-02-10,90,83
838,589,2024-02-17,90,86
839,589,2024-02-24,90,83
840,589,2024-03-02,90,80
841,589,2024-03-11,90,83
842,589,2024-03-30,90,80
843,589,2024-04-02,90,79
844,589,2024-04-06,90,80
845,589,2024-04-13,90,82
846,589,2024-04-24,90,87
847,589,2024-04-27,45,81
848,589,2024-05-15,27,65
849,589,2024-05-19,90,51
850,589,2022-08-06,90,64
851,589,2022-08-31,0,79
852,589,2022-09-03,90,42
853,589,2022-09-17,90,70
854,589,2022-10-01,82,74
855,589,2022-10-08,90,72
856,589,2022-10-16,90,79
857,589,2022-10-19,90,80
858,589,2022-10-23,90,83
859,589,2022-10-29,82,81
860,589,2022-11-06,90,80
861,589,2022-11-12,90,78
862,589,2022-12-26,90,80
863,589,2022-12-31,90,82
864,589,2023-01-03,90,82
865,589,2023-01-15,90,79
866,589,2023-01-21,90,81
867,589,2023-02-04,90,82
868,589,2023-02-11,90,78
869,589,2023-02-18,90,82
870,589,2023-03-12,90,78
871,589,2023-03-17,90,80
872,589,2023-04-02,90,80
873,589,2023-04-05,90,80
874,589,2023-04-08,90,81
875,589,2023-04-15,90,80
876,589,2023-04-23,73,77
877,589,2023-04-27,90,80
878,589,2023-04-30,90,79
879,589,2023-05-07,90,76
880,589,2023-05-13,90,78
881,589,2023-05-18,90,80
882,589,2023-05-22,90,79
883,589,2023-05-28,90,80
884,484,2024-10-26,0,6
885,484,2024-11-02,72,3
886,484,2024-11-09,0,41
887,484,2024-11-23,45,19
888,484,2024-12-01,90,34
889,484,2024-12-04,89,63
890,484,2024-12-21,0,72
891,484,2024-12-26,84,43
892,484,2024-12-29,69,62
893,484,2025-01-04,60,66
894,484,2025-01-14,90,58
895,484,2025-02-23,76,72
896,484,2025-02-26,0,67
897,484,2023-08-11,78,41
898,484,2023-09-16,1,77
899,484,2023-09-23,33,40
900,484,2023-09-30,79,45
901,484,2023-10-08,90,61
902,484,2023-10-21,1,66
903,484,2023-10-29,0,43
904,484,2023-11-04,90,30
905,484,2023-11-12,0,64
906,484,2023-11-25,90,27
907,484,2023-12-03,3,59
908,484,2023-12-06,0,46
909,484,2023-12-10,90,17
910,484,2023-12-16,90,62
911,484,2023-12-27,90,65
912,484,2023-12-30,90,75
913,484,2024-01-13,90,83
914,484,2024-01-31,90,77
915,484,2024-02-05,90,80
916,484,2024-02-10,90,78
917,484,2024-02-17,90,82
918,484,2024-02-20,0,79
919,484,2024-02-24,90,51
920,484,2024-03-03,90,70
921,484,2024-03-10,90,73
922,484,2024-03-31,26,75
923,484,2024-04-13,0,58
924,484,2024-04-25,90,33
925,484,2024-04-28,90,62
926,484,2024-05-04,68,69
927,484,2024-05-11,21,63
928,484,2024-05-14,0,51
929,484,2024-05-19,19,33
930,484,2022-08-07,90,29
